symbol,open,high,low,close,volume,adj_close
aaa,19.7,19.8,19.5,19.7,251800,10.63
aam,14.8,14.8,14.8,14.8,0,
abt,47.9,48.4,47.5,48.4,2410,35.57
acb,15.4,15.5,15.4,15.5,70911,13.52
acc,27.7,28.0,27.5,28.0,4930,21.93
acl,9.2,9.4,9.2,9.4,960,8.4
adc,21.0,21.0,21.0,21.0,300,10.42
agf,20.0,20.0,20.0,20.0,0,
agm,11.6,11.6,11.6,11.6,390,9.49
agr,7.7,7.8,7.6,7.6,768400,7.33
alt,11.5,12.0,11.5,12.0,1700,9.34
alv,5.7,5.8,5.7,5.8,1100,4.97
amc,22.0,22.0,22.0,22.0,0,
ame,4.0,4.0,3.9,3.9,5200,3.9
amv,5.3,5.3,5.3,5.3,0,
anv,9.7,9.7,9.5,9.6,9150,4.13
apc,14.8,15.0,14.8,14.8,1350,12.78
apg,6.2,6.3,6.2,6.2,37600,6.2
api,11.5,11.5,11.5,11.5,0,
app,12.6,12.6,12.6,12.6,310,8.58
aps,6.0,6.1,5.9,6.0,408610,6.0
arm,18.8,18.8,18.8,18.8,1200,13.56
asa,16.9,17.5,16.8,17.2,116400,16.62
asm,10.4,10.7,10.4,10.5,627840,6.94
asp,7.8,8.0,7.8,7.9,196700,6.68
b82,11.1,11.1,11.1,11.1,100,7.37
bbc,57.0,57.5,56.5,57.5,1970,53.72
bbs,16.0,17.0,16.0,17.0,1000,11.92
bcc,7.6,7.8,7.4,7.8,223800,5.97
bce,10.8,10.8,10.7,10.7,108320,7.87
bci,19.7,19.7,19.7,19.7,23590,15.39
bdb,6.5,6.5,6.5,6.5,0,
bed,11.6,11.6,11.6,11.6,200,9.34
bgm,5.1,5.3,5.1,5.1,338860,5.1
bhs,11.7,11.8,11.7,11.8,13380,8.29
bht,5.7,5.7,5.7,5.7,0,
bic,10.5,10.6,10.4,10.6,39190,9.5
bid,14.8,14.9,14.7,14.9,355370,11.7
bkc,9.4,9.4,9.4,9.4,1000,9.4
blf,5.1,5.1,5.1,5.1,0,
bmc,34.0,34.4,33.8,33.9,68950,25.99
bmi,14.6,14.8,14.4,14.6,73960,10.52
bmp,72.5,72.5,72.0,72.0,35050,35.09
bpc,11.4,11.6,11.4,11.6,300,8.41
brc,10.2,10.4,10.2,10.4,7720,8.13
bsc,7.4,7.4,7.4,7.4,0,
bsi,7.8,7.9,7.8,7.8,80470,6.91
bst,13.0,13.0,13.0,13.0,0,
btp,13.1,13.2,13.0,13.2,60450,10.69
bts,5.2,5.2,5.2,5.2,10500,5.2
btt,33.0,33.0,32.5,32.8,380,22.92
bvh,41.9,42.4,41.9,41.9,59560,39.45
bvs,13.2,13.5,13.2,13.3,486990,13.3
bxh,10.3,10.3,10.3,10.3,0,
c32,32.0,33.9,32.0,33.6,44860,22.66
c47,18.5,18.5,18.5,18.5,0,
c92,11.8,11.8,11.8,11.8,0,
can,33.0,33.0,33.0,33.0,0,
cap,24.7,25.3,24.7,25.3,6700,13.07
cci,12.6,12.6,12.6,12.6,1200,8.77
ccl,5.5,5.7,5.5,5.6,182100,5.33
ccm,12.0,12.0,12.0,12.0,0,
cdc,6.8,7.0,6.8,6.8,58230,5.36
chp,11.0,11.5,11.0,11.3,15500,8.71
cig,4.1,4.1,3.9,4.0,1270,4.0
cii,20.3,21.0,20.3,20.9,1898450,16.99
cjc,29.4,29.4,29.4,29.4,800,16.08
ckv,9.4,10.2,9.4,10.2,2600,8.78
clc,28.9,29.0,28.8,28.9,2520,22.92
clg,8.4,8.5,8.3,8.5,103810,8.5
cll,,,,,141120,25.59
clw,16.3,16.3,16.3,16.3,5150,14.0
cmc,5.5,5.5,5.5,5.5,0,
cmg,7.0,7.4,7.0,7.4,300490,6.6
cmi,17.7,17.9,17.7,17.8,53100,16.81
cms,11.2,11.2,10.7,11.0,48000,8.21
cmt,9.6,10.2,9.6,10.0,640,10.0
cmv,13.5,13.5,13.5,13.5,470,10.18
cmx,5.5,5.5,5.3,5.5,36790,5.5
cng,38.2,38.6,38.2,38.2,58420,28.49
com,30.9,31.0,30.9,31.0,630,24.0
cpc,19.7,19.7,19.7,19.7,5100,15.09
csc,9.3,9.3,9.0,9.0,900,7.5
csm,47.5,48.4,47.4,47.4,789380,22.93
ct6,8.8,8.8,8.8,8.8,100,6.31
cta,4.1,4.1,4.0,4.0,21200,4.0
ctb,32.3,32.3,32.3,32.3,0,
ctc,7.1,7.7,7.0,7.2,2400,6.41
ctd,62.5,62.5,62.0,62.0,6130,41.19
ctg,14.7,14.8,14.6,14.7,420890,12.96
cti,12.2,13.3,12.2,13.3,20010,9.32
cts,9.2,9.3,9.1,9.3,158000,7.12
ctx,9.2,9.2,9.2,9.2,0,
cvn,3.0,3.0,2.9,3.0,600,3.0
cvt,18.7,20.4,18.7,19.6,419000,6.13
cx8,4.7,4.7,4.6,4.6,500,3.85
d11,13.2,13.2,13.2,13.2,0,
d2d,23.8,23.8,23.8,23.8,960,19.12
dad,17.8,18.6,17.8,18.6,4900,12.5
dae,17.0,17.0,16.5,17.0,1300,12.79
dag,13.0,13.4,13.0,13.4,2020,7.18
dbc,23.5,23.8,23.5,23.6,499100,16.42
dbt,30.0,30.0,30.0,30.0,0,
dc2,4.0,4.0,3.9,3.9,3200,3.59
dc4,8.9,8.9,8.9,8.9,100,6.35
dcl,29.5,29.5,29.1,29.5,51330,7.84
dcs,5.7,6.3,5.7,6.2,661534,6.2
dha,9.7,9.8,9.6,9.7,22280,7.57
dhc,15.6,16.3,15.6,16.2,176730,9.6
dhg,99.5,99.5,98.5,99.5,22080,58.33
dhm,8.0,8.1,7.9,8.0,732520,7.48
dhp,8.1,8.5,8.1,8.5,42500,6.25
dht,28.9,29.4,28.9,29.4,1000,11.74
dic,8.4,8.5,8.3,8.4,139250,6.68
did,5.2,5.2,4.8,4.8,1100,4.8
dig,16.1,16.5,16.1,16.4,100080,10.94
dih,9.3,9.3,9.3,9.3,0,
dl1,9.0,9.0,8.9,8.9,17000,3.76
dlg,9.4,9.6,9.4,9.5,1697350,8.54
dlr,7.2,7.2,7.2,7.2,0,
dmc,41.8,41.8,40.6,41.6,3440,28.8
dnc,11.5,12.0,11.5,12.0,1400,7.41
dnm,30.1,30.5,30.0,30.5,3500,23.47
dnp,18.7,18.7,18.7,18.7,0,
dny,6.5,6.5,6.5,6.5,0,
dpc,14.0,14.0,14.0,14.0,0,
dpm,32.7,32.7,32.3,32.5,801580,22.98
dpr,40.5,40.5,40.3,40.5,105330,28.06
dqc,37.0,39.0,37.0,37.5,9180,22.91
drc,55.5,56.5,54.5,55.0,349010,31.68
