ticker,open,high,low,close,volume
agf,7.48,7.48,7.45,7.45,2370
bbc,4.55,4.55,4.5,4.51,6700
bpc,4.59,4.59,4.56,4.56,3230
bt6,3.46,3.46,3.32,3.31,7010
btc,9.68,9.68,9.68,9.68,410
can,7.87,7.87,7.82,7.83,20
dpc,5.26,5.26,5.07,5.07,620
gil,2.74,2.74,2.74,2.74,3010
gmd,5.13,5.13,5.11,5.11,2160
hap,5.52,5.52,5.5,5.5,2580
has,3.76,3.78,3.76,3.78,850
kha,2.93,2.93,2.9,2.9,3300
laf,9.07,9.07,9.07,9.07,240
ree,1.21,1.21,1.2,1.2,13500
sam,1.74,1.74,1.72,1.72,5810
sav,6.49,6.49,6.37,6.37,2740
sgh,2.35,2.4,2.35,2.4,20
tms,6.06,6.06,6.06,6.06,320
tri,15.4,15.4,15.32,15.31,100
ts4,2.88,3.14,2.88,3.14,0
vtc,8.48,8.48,8.48,8.48,0
