symbol,open,high,low,close,volume,adj_close
agf,25.5,25.5,25.4,25.4,2370,7.45
bbc,9.8,9.8,9.7,9.7,6700,4.52
bpc,15.6,15.6,15.5,15.5,3230,4.98
can,16.2,16.2,16.1,16.1,20,8.12
dpc,11.0,11.0,10.6,10.6,620,5.53
gil,24.4,24.4,24.4,24.4,3010,3.95
gmd,33.3,33.3,33.2,33.2,2160,6.67
hap,28.9,28.9,28.8,28.8,2580,5.5
has,19.1,19.2,19.1,19.2,850,4.28
kha,20.3,20.3,20.1,20.1,3300,3.84
laf,22.0,22.0,22.0,22.0,240,9.07
ree,12.4,12.4,12.3,12.3,13500,1.25
sam,19.8,19.8,19.6,19.6,5810,1.77
sav,16.8,16.8,16.5,16.5,2740,7.06
sgh,13.1,13.4,13.1,13.4,20,2.42
tms,28.6,28.6,28.6,28.6,320,8.8
ts4,18.2,18.2,18.2,18.2,0,
vtc,20.5,20.5,20.5,20.5,0,
