symbol,open,high,low,close,volume,adj_close
agf,29.3,29.3,29.3,29.3,3000,8.59
bbc,16.1,16.1,16.1,16.1,4900,7.57
bpc,19.3,19.3,19.3,19.3,1200,6.77
can,17.3,17.3,17.3,17.3,1100,8.73
dpc,15.4,15.4,15.4,15.4,500,8.03
gil,44.8,44.8,44.8,44.8,0,7.26
gmd,37.6,37.6,37.6,37.6,2200,7.55
hap,36.9,36.9,36.9,36.9,0,7.05
kha,24.7,24.7,24.7,24.7,4300,4.72
laf,24.0,24.0,24.0,24.0,200,9.89
ree,20.2,20.2,20.2,20.2,8400,2.06
sam,30.8,30.8,30.8,30.8,4200,3.73
sav,18.3,18.3,18.3,18.3,9000,7.83
sgh,14.7,14.7,14.7,14.7,1600,2.66
tms,36.2,36.2,36.2,36.2,1300,11.23
ts4,18.0,18.0,18.0,18.0,0,3.11
