symbol,open,high,low,close,volume,adj_close
acb,150.0,150.0,140.0,143.2,19800,143.2
agf,97.0,106.0,97.0,102.0,56040,30.11
alt,,,,,10110,13.32
bbc,35.3,36.5,35.3,36.0,53320,20.63
bbs,14.0,14.0,13.5,13.6,7600,4.63
bcc,,,,,308700,13.41
bmi,,,,,70400,23.77
bmp,109.0,115.0,109.0,111.0,231350,12.6
bpc,25.0,25.0,25.0,25.0,8300,9.47
can,28.1,28.1,28.0,28.0,8870,14.86
cii,40.5,41.0,40.5,41.0,94710,9.39
clc,,,,,5100,13.03
com,40.0,41.0,40.0,41.0,2000,9.89
ctb,26.0,26.0,26.0,26.0,300,5.63
dha,75.0,77.5,75.0,77.5,31500,14.9
dpc,18.5,18.6,18.5,18.5,5620,10.57
gil,53.5,53.5,53.0,53.5,25240,9.36
gmd,141.0,145.0,141.0,141.0,314750,51.59
hap,37.8,38.0,37.8,38.0,28800,7.84
has,53.0,53.0,52.5,52.5,15920,17.27
htv,27.3,27.3,26.9,26.9,18530,7.46
ita,,,,,179400,12.9
kdc,103.0,103.0,103.0,103.0,36110,10.98
kha,25.1,26.0,25.1,25.9,37850,7.15
khp,24.5,24.5,22.0,23.3,43000,5.41
laf,14.5,15.1,14.5,15.1,10110,6.9
mhc,31.6,31.7,31.6,31.7,21320,11.14
nhc,41.2,41.2,39.4,39.4,2750,5.81
pgc,,,,,17980,11.44
pms,29.0,30.0,29.0,30.0,21940,11.09
pnc,25.5,25.5,25.5,25.5,14800,14.02
ppc,37.5,38.0,34.6,36.9,277900,19.5
ree,110.0,111.0,108.0,108.0,481610,12.12
sam,127.0,127.0,127.0,127.0,278630,24.29
sav,44.0,45.0,44.0,44.7,18980,20.73
sfc,42.0,43.5,42.0,43.5,12170,4.31
sgc,46.7,48.0,46.7,48.0,6070,10.26
sgh,49.9,49.9,49.9,49.9,1470,9.42
sjs,340.0,350.0,340.0,340.0,40880,17.27
smc,37.6,39.0,37.6,39.0,144710,8.18
ssc,70.0,74.5,70.0,74.5,11100,19.51
stb,66.0,67.0,66.0,66.0,769620,11.56
stp,24.5,24.5,24.5,24.5,4000,4.27
tbc,29.0,29.0,27.2,27.4,13800,12.14
tku,32.0,32.0,30.5,31.4,6700,15.98
tms,68.5,72.5,68.5,72.5,66580,22.88
tna,40.9,40.9,39.5,39.5,280,7.34
ts4,30.0,30.0,28.5,29.8,1150,6.96
ttc,17.8,17.8,17.8,17.8,100,8.3
tya,51.5,52.5,51.5,52.5,77930,33.91
uni,40.0,41.0,40.0,41.0,4530,4.41
vnm,105.0,108.0,105.0,105.0,473350,9.2
vnr,38.5,38.5,38.4,38.5,1200,6.79
vsh,43.0,44.0,43.0,44.0,327910,13.69
vtc,35.5,36.0,35.5,36.0,8070,20.85
vtl,22.2,22.2,22.2,22.2,100,8.9
vts,19.6,19.7,19.6,19.7,1900,6.02
