symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,22.36,22.92,22.36,22.59,810850
aam,9.74,9.74,9.41,9.64,17710
abt,39.71,40.56,39.71,40.56,340
acb,22.54,22.63,22.09,22.36,4693967
acc,27.64,27.64,27.55,27.55,2280
acl,8.2,8.3,7.85,8.3,10490
acm,1.8,1.8,1.7,1.8,119000
adc,,,,14.77,0
ads,18.68,18.72,18.39,18.72,223840
agf,9.47,9.47,9.16,9.17,5490
agm,10.0,10.0,10.0,10.0,1000
agr,3.84,4.0,3.66,3.66,1413660
alt,13.82,14.77,13.82,14.78,36167
alv,,,,3.17,0
amc,24.95,24.95,24.86,24.86,800
amd,13.3,13.3,13.0,13.15,207360
ame,,,,3.8,0
amv,15.5,16.0,15.0,15.5,10200
anv,3.72,3.72,3.52,3.52,7330
apc,24.41,24.9,24.02,24.71,160820
apg,6.52,6.52,5.97,5.97,329040
api,21.3,22.0,21.2,22.0,39556
app,,,,8.18,0
aps,2.5,2.5,2.5,2.5,125400
arm,,,,32.19,0
asa,2.1,2.2,2.1,2.2,11600
asm,14.09,14.18,14.09,14.09,1072700
asp,3.7,3.87,3.66,3.87,20570
atg,2.32,2.4,2.31,2.34,24660
ats,13.9,14.0,13.9,14.0,11625
b82,2.9,2.9,2.9,2.9,100
bax,22.1,23.79,19.91,23.79,1200
bbc,108.65,118.91,108.65,118.91,730
bbs,12.82,12.82,11.05,12.07,8000
bcc,14.66,14.66,14.12,14.12,595399
bce,5.53,5.58,5.53,5.57,10690
bcg,4.87,4.93,4.84,4.84,359550
bci,25.1,25.7,25.0,25.4,72990
bdb,,,,8.58,0
bed,,,,33.65,0
bfc,31.77,32.14,31.59,32.0,219900
bgm,0.86,0.9,0.86,0.86,4481110
bhn,86.39,86.68,83.44,83.45,11870
bhs,12.5,12.9,12.5,12.65,1105000
bht,3.31,3.31,3.31,3.31,500
bic,36.45,39.1,36.45,39.1,15770
bid,16.91,16.91,16.57,16.86,4029300
bii,2.7,2.8,2.6,2.8,350100
bkc,6.0,6.0,6.0,6.0,500
blf,4.1,4.1,3.7,3.7,13900
bmc,20.66,22.4,19.88,22.3,111840
bmi,25.6,27.38,25.6,27.19,279760
bmp,111.04,111.09,109.74,110.77,93360
bpc,18.12,18.12,18.12,18.12,13000
brc,9.86,9.86,9.86,9.86,900
bsc,12.6,12.6,12.6,12.6,100
bsi,11.18,11.27,11.09,11.27,3940
bst,,,,12.33,0
btp,12.56,12.61,12.42,12.61,2610
bts,8.1,8.5,8.1,8.5,5500
btt,34.53,34.53,34.53,34.53,20
bvh,60.36,60.85,60.06,60.45,364420
bvs,15.9,16.3,15.8,16.3,49800
bxh,,,,19.09,0
c32,40.91,41.07,40.44,40.6,122840
c47,7.99,8.15,7.99,8.12,72130
c92,,,,11.5,0
can,,,,20.74,0
cap,29.71,29.71,28.9,29.35,9480
cav,55.79,58.26,55.79,57.38,92560
cci,11.15,11.93,11.1,11.93,38800
ccl,2.77,2.83,2.77,2.83,65970
ccm,,,,11.29,0
cdc,12.47,13.28,12.47,12.95,18350
cdn,19.07,19.07,18.68,18.68,400
cdo,4.39,4.4,4.3,4.3,345770
ceo,10.58,10.67,10.32,10.58,876200
chp,20.32,20.63,20.32,20.64,35450
cig,2.18,2.3,2.18,2.3,6130
cii,38.8,38.8,37.95,38.2,2268180
cjc,,,,26.68,0
ckv,,,,12.92,0
clc,38.69,38.69,38.17,38.69,3270
clg,3.8,4.02,3.8,4.0,5080
clh,12.41,13.04,12.41,13.04,200
cll,26.2,26.6,26.2,26.6,7220
clm,,,,14.7,0
clw,,,,17.83,0
cmc,,,,5.2,0
cmg,14.82,14.82,14.16,14.16,80
cmi,5.2,5.2,5.0,5.0,41300
cms,6.3,6.6,6.3,6.3,10100
cmt,13.5,13.5,13.3,13.3,60
cmv,19.5,19.5,19.5,19.5,2310
cmx,4.0,4.0,3.76,3.9,13340
cng,29.83,31.25,29.83,31.25,17640
com,,,,63.69,0
cpc,24.46,24.46,24.46,24.46,1000
csc,30.94,30.94,29.0,29.97,12420
csm,18.43,18.43,18.33,18.38,205020
csv,27.48,27.62,27.43,27.43,44390
ct6,3.92,3.92,3.57,3.57,1700
cta,,,,1.7,0
ctb,,,,21.31,0
ctc,,,,5.7,0
ctd,208.01,210.94,206.05,207.03,124180
ctg,17.78,17.83,17.64,17.69,1098970
cti,28.06,28.41,27.67,27.77,203090
ctp,17.33,17.33,15.63,15.64,135900
cts,8.06,8.15,7.87,8.06,313342
ctt,,,,7.32,0
ctx,,,,19.6,0
cvn,2.7,2.7,2.7,2.7,19500
cvt,38.91,39.33,38.77,38.91,177010
cx8,,,,8.41,0
d11,,,,11.21,0
d2d,40.79,40.79,40.41,40.41,15720
dad,14.91,14.91,14.91,14.92,100
dae,,,,15.03,0
dag,12.26,12.26,11.85,12.03,257670
dah,5.98,6.09,5.94,6.0,1229210
dat,,,,18.87,0
dbc,30.61,31.09,30.42,30.51,9710
dbt,17.0,17.2,16.8,17.2,10300
dc2,6.25,6.25,5.61,5.61,3900
dc4,6.57,6.57,6.57,6.57,2100
dcl,23.65,23.65,23.1,23.25,234050
dcm,10.22,10.27,10.12,10.12,433120
dcs,2.4,2.5,2.4,2.5,843800
dgc,35.74,37.56,35.74,36.13,106514
dgl,35.2,35.2,35.2,35.19,600
dgw,15.57,16.05,15.33,15.57,294140
dha,28.63,28.63,27.98,28.35,129510
dhc,28.41,29.69,26.45,27.39,21210
dhg,85.17,85.17,83.65,84.16,50080
dhm,5.14,5.14,5.0,5.03,486680
dhp,8.54,8.63,8.54,8.63,28200
dht,41.33,44.92,41.33,44.92,24800
dic,6.92,7.04,6.85,7.04,17060
did,,,,5.5,0
dig,8.72,8.72,8.55,8.56,234240
dih,,,,10.14,0
dl1,5.83,5.83,5.83,5.83,1200
dlg,3.1,3.14,3.09,3.1,2176150
dlr,9.6,9.6,9.6,9.6,700
dmc,89.62,93.22,89.62,92.44,125670
dnc,,,,25.02,0
dnm,25.98,25.98,25.0,25.0,10600
dnp,15.4,15.4,14.55,14.61,57900
dny,6.28,6.28,6.19,6.2,6000
dp3,30.29,30.29,29.08,29.08,3700
dpc,,,,34.85,0
dpm,22.18,22.22,21.99,22.08,604130
dpr,35.18,35.49,35.18,35.17,50820
dps,2.7,2.7,2.6,2.7,14591
dqc,47.52,49.28,47.08,49.28,167430
drc,30.38,30.38,29.86,30.01,322180
drh,24.5,25.25,24.5,25.0,410230
drl,35.25,35.34,35.25,35.34,1000
dsn,55.66,55.66,55.2,55.2,11800
dst,25.2,25.5,24.8,24.9,273630
dta,2.68,2.71,2.54,2.71,161140
dtl,,,,28.2,0
dtt,9.27,9.27,9.27,9.27,70
dvp,65.59,66.06,65.4,66.06,3930
dxg,15.57,16.35,15.57,16.34,4362390
dxp,15.45,15.45,15.45,15.45,10900
dxv,4.75,5.08,4.75,5.08,26740
dzm,9.75,9.75,9.75,9.75,100
e1vfvn30,11.25,11.33,11.25,11.32,14900
ebs,,,,8.45,0
eci,,,,12.6,0
eib,11.95,11.95,11.8,11.8,188350
eid,13.55,13.55,13.09,13.36,2700
elc,21.62,21.62,21.44,21.44,126340
emc,15.5,15.5,14.1,15.5,140
eve,20.74,21.07,20.64,20.88,175300
fcm,5.25,5.27,5.2,5.25,90670
fcn,16.57,16.69,16.4,16.57,440270
fdc,27.0,27.0,27.0,27.0,50
fdt,,,,34.3,0
fid,,,,1.8,0
fit,4.8,4.81,4.73,4.76,2247230
flc,7.51,7.52,7.33,7.34,15064240
fmc,13.96,13.96,13.85,13.93,54280
fpt,39.55,39.88,39.38,39.63,605170
ftm,12.85,12.85,12.37,12.47,179640
fts,11.78,11.95,11.73,11.96,32040
fuctvgf1,,,,11.57,0
fucvreit,28.2,28.2,28.2,28.2,10
g20,3.5,3.6,3.4,3.6,55300
gas,51.09,51.56,50.62,50.81,552250
gdt,53.19,56.86,52.12,53.63,1460
gil,49.28,49.28,47.48,47.95,25830
glt,38.52,38.52,33.92,38.34,530
gmc,24.79,25.22,24.79,24.79,17320
gmd,28.33,28.33,27.92,28.01,440270
gmx,21.32,21.32,21.32,21.32,1000
gsp,10.99,10.99,10.54,10.81,9250
gta,11.54,11.77,11.45,11.78,9430
gtn,16.1,16.25,15.65,15.8,909120
had,31.89,32.92,31.89,31.89,1200
hag,9.6,9.65,8.98,9.2,15565760
hah,25.07,25.14,24.81,25.13,5710
hai,3.78,3.84,3.78,3.83,197680
hap,3.27,3.27,3.22,3.26,97770
har,3.35,3.43,3.35,3.41,961040
has,7.21,7.56,7.07,7.45,64790
hat,35.2,36.0,35.2,35.3,2300
hax,35.25,35.31,34.43,34.44,90560
hbc,41.73,41.94,41.36,41.58,919650
hbe,,,,6.9,0
hbs,3.0,3.0,3.0,3.0,2300
hcc,20.54,21.96,20.54,21.96,9321
hcd,7.8,7.85,7.71,7.83,395870
hcm,30.96,31.15,30.38,30.58,240400
hct,19.2,19.2,18.0,18.0,600
hda,10.15,10.15,9.89,10.06,57000
hdc,10.25,10.34,10.2,10.25,70900
hdg,28.69,28.79,28.2,28.2,76190
hdo,1.8,1.9,1.7,1.8,7600
hev,10.89,10.98,10.89,10.98,600
hgm,32.15,35.72,32.15,35.72,300
hhc,42.0,42.0,40.0,42.0,13045
hhg,9.79,9.88,9.51,9.51,393321
hhs,4.28,4.56,4.21,4.56,7170430
hid,4.78,5.11,4.78,5.11,3413540
hjs,,,,15.16,0
hkb,6.8,7.2,6.7,6.8,1803818
hkt,6.28,6.28,5.71,5.71,45100
hlc,,,,9.03,0
hld,10.81,10.9,10.81,10.81,51200
hlg,9.6,9.78,9.6,9.78,1020
hly,14.87,16.36,14.87,16.36,1000
hmc,9.24,9.33,9.24,9.33,7570
hmh,10.97,10.97,10.97,10.97,28100
hng,12.0,12.4,11.6,11.6,5127160
hnm,6.3,6.4,6.2,6.3,42600
hom,5.49,5.58,5.4,5.58,2100
hot,24.88,25.22,22.06,23.16,3680
hpg,26.84,27.22,26.75,27.09,5883840
hpm,19.0,19.0,19.0,19.0,100
hqc,2.64,2.66,2.62,2.64,5913510
hrc,35.5,37.5,35.5,37.5,770
hsg,27.45,27.64,27.28,27.39,1436730
hst,,,,5.85,0
ht1,20.92,21.01,20.36,20.54,428180
htc,32.36,32.36,30.65,31.5,18805
hti,16.99,17.08,16.8,16.9,36340
htl,42.97,43.43,42.97,43.42,15450
htp,,,,17.4,0
htv,15.06,15.06,14.13,15.06,80
hu1,6.33,6.52,6.33,6.52,6610
hu3,,,,7.75,0
hut,12.41,12.68,12.32,12.58,1395599
hva,2.7,2.7,2.6,2.7,33100
hvg,6.98,6.99,6.85,6.98,355750
hvt,26.75,26.75,26.29,26.75,7058
hvx,,,,5.15,0
icf,,,,2.6,0
icg,6.9,7.0,6.9,7.0,17306
idi,4.39,4.42,4.28,4.3,438320
idj,2.0,2.0,2.0,2.0,5700
idv,36.4,36.88,36.26,36.54,11200
ijc,,,,7.88,0
imp,55.04,56.55,55.04,55.66,40960
inc,5.41,5.41,5.41,5.41,4
inn,60.77,62.03,60.77,62.03,22010
ita,4.19,4.2,4.14,4.17,12631470
itc,13.08,13.28,13.08,13.18,29000
itd,23.53,24.4,23.53,24.4,122070
itq,3.4,3.4,3.3,3.3,26400
ivs,12.1,12.4,11.0,12.2,76200
jvc,3.47,3.5,3.46,3.47,34550
kac,14.49,14.49,14.49,14.49,1540
kbc,15.5,15.5,15.25,15.3,1755200
kdc,39.75,40.24,39.37,40.24,555640
kdh,21.78,21.78,21.19,21.41,41000
kdm,4.2,4.5,4.2,4.4,87100
kha,33.98,33.98,32.51,33.98,60
khb,1.4,1.5,1.4,1.5,30490
khl,,,,0.9,0
khp,10.06,10.33,10.06,10.24,2960
kkc,14.43,14.43,14.17,14.17,8900
klf,2.7,2.7,2.6,2.6,968765
kmr,4.58,4.58,4.49,4.57,58080
kmt,,,,8.61,0
kpf,7.95,8.0,7.7,7.8,35110
ksa,1.86,1.86,1.8,1.8,867470
ksb,39.0,39.3,38.41,38.8,361630
ksd,,,,3.3,0
ksh,2.24,2.24,2.16,2.18,328780
ksk,1.2,1.2,1.1,1.1,247600
ksq,1.6,1.7,1.6,1.7,30600
kst,10.85,10.85,10.85,10.85,1000
kts,,,,39.0,0
ktt,4.3,4.4,4.1,4.1,24800
kvc,2.5,2.6,2.5,2.6,142100
l10,14.19,14.33,13.78,13.78,12630
l14,23.49,23.95,22.74,22.73,24100
l18,,,,7.33,0
l35,,,,5.05,0
l43,,,,5.7,0
l44,,,,2.0,0
l61,8.14,8.14,7.86,7.85,1900
l62,,,,5.72,0
laf,12.0,12.0,12.0,12.0,10
las,12.45,12.45,11.99,12.36,78500
lbe,,,,13.43,0
lbm,35.86,35.86,34.52,35.67,2170
lcd,,,,6.92,0
lcg,7.41,7.5,7.08,7.31,1526770
lcm,1.29,1.32,1.28,1.31,77190
lcs,,,,3.5,0
ldg,7.83,7.85,7.63,7.63,228690
ldp,32.57,32.57,32.57,32.57,700
lgc,23.5,24.95,21.9,24.35,9440
lgl,7.59,7.59,7.35,7.5,21890
lhc,63.31,63.31,60.52,61.92,11100
lhg,19.41,19.73,19.41,19.46,198100
lig,4.9,5.2,4.8,5.2,55300
lix,47.17,47.73,47.17,47.45,15500
lm7,2.7,2.7,2.7,2.7,100
lm8,24.16,24.64,23.68,23.77,80
lo5,4.6,4.6,4.6,4.6,400
lss,12.62,12.71,12.48,12.53,175480
ltc,4.4,4.4,3.9,3.9,600
lut,2.8,2.8,2.8,2.8,10000
mac,8.26,8.26,8.17,8.16,45700
mas,93.26,94.28,93.26,93.63,2800
mbb,14.13,14.18,13.95,14.13,1310100
mbg,4.18,4.45,4.09,4.45,176600
mbs,6.34,6.34,6.14,6.24,37500
mcc,14.59,14.59,14.3,14.3,62313
mcf,,,,14.01,0
mcg,2.16,2.31,2.16,2.31,227050
mco,1.8,1.8,1.8,1.8,3600
mcp,25.89,27.55,25.84,27.55,380
mdc,4.79,4.79,4.79,4.79,13000
mdg,11.1,11.1,11.05,11.1,20350
mec,2.8,2.8,2.8,2.8,100
mhc,6.3,6.59,6.15,6.46,421470
mhl,6.0,6.0,6.0,6.0,1000
mim,,,,2.5,0
mkv,,,,17.7,0
mls,,,,25.2,0
