symbol,open,high,low,close,volume,adj_close
aaa,23.75,24.35,23.75,24.0,810850,24.0
aam,10.2,10.2,9.86,10.1,17710,10.1
abt,42.0,42.9,42.0,42.9,340,41.79
acb,24.8,24.9,24.3,24.6,4693967,24.6
acc,29.6,29.6,29.5,29.5,2280,27.55
acl,8.2,8.3,7.85,8.3,10490,8.3
acm,1.8,1.8,1.7,1.8,119000,1.8
adc,16.1,16.1,16.1,16.1,0,16.1
ads,22.8,22.85,22.45,22.85,223840,20.8
agf,9.47,9.47,9.16,9.17,5490,9.17
agm,10.0,10.0,10.0,10.0,1000,10.0
agr,3.84,4.0,3.66,3.66,1413660,3.66
alt,14.5,15.5,14.5,15.5,36167,15.5
alv,3.3,3.3,3.3,3.3,0,3.3
amc,28.1,28.1,28.0,28.0,800,24.86
amd,13.3,13.3,13.0,13.15,207360,13.15
ame,3.8,3.8,3.8,3.8,0,3.8
amv,15.5,16.0,15.0,15.5,10200,15.5
anv,8.3,8.3,7.85,7.85,7330,6.99
apc,24.9,25.4,24.5,25.2,160820,24.71
apg,7.1,7.1,6.5,6.5,329040,6.5
api,21.3,22.0,21.2,22.0,39556,22.0
app,9.0,9.0,9.0,9.0,0,8.18
aps,2.5,2.5,2.5,2.5,125400,2.5
arm,35.1,35.1,35.1,35.1,0,33.59
asa,2.1,2.2,2.1,2.2,11600,2.2
asm,15.5,15.6,15.5,15.5,1072700,15.5
asp,3.81,3.99,3.77,3.99,20570,3.99
atg,2.32,2.4,2.31,2.34,24660,2.34
ats,13.9,14.0,13.9,14.0,11625,14.0
b82,2.9,2.9,2.9,2.9,100,2.9
bax,,,,,1200,23.79
bbc,110.2,120.6,110.2,120.6,730,119.98
bbs,13.8,13.8,11.9,13.0,8000,13.0
bcc,16.4,16.4,15.8,15.8,595399,15.8
bce,6.25,6.3,6.25,6.3,10690,5.57
bcg,4.87,4.93,4.84,4.84,359550,4.84
bci,25.1,25.7,25.0,25.4,72990,25.4
bdb,10.3,10.3,10.3,10.3,0,10.3
bed,37.0,37.0,37.0,37.0,0,33.65
bfc,34.4,34.8,34.2,34.65,219900,33.82
bgm,0.86,0.9,0.86,0.86,0,0.92
bhn,88.0,88.3,85.0,85.0,11870,85.0
bhs,12.5,12.9,12.5,12.65,1105000,12.65
bht,3.5,3.5,3.5,3.5,500,3.31
bic,37.1,39.8,37.1,39.8,15770,39.1
bid,17.45,17.45,17.1,17.4,4029300,17.4
bii,2.7,2.8,2.6,2.8,350100,2.8
bkc,6.0,6.0,6.0,6.0,500,6.0
blf,4.1,4.1,3.7,3.7,13900,3.7
bmc,21.3,23.1,20.5,23.0,111840,22.3
