symbol,open,high,low,close,volume,adj_close
aaa,23.75,24.35,23.75,24.0,810850,23.63
aam,10.2,10.2,9.86,10.1,17710,10.1
abt,42.0,42.9,42.0,42.9,340,41.79
acb,24.8,24.9,24.3,24.6,4693967,24.6
acc,29.6,29.6,29.5,29.5,2280,27.55
acl,8.2,8.3,7.85,8.3,10490,8.3
acm,1.8,1.8,1.7,1.8,119000,1.8
adc,16.1,16.1,16.1,16.1,0,
ads,22.8,22.85,22.45,22.85,223840,20.26
agf,9.47,9.47,9.16,9.17,5490,9.17
agm,10.0,10.0,10.0,10.0,1000,10.0
agr,3.84,4.0,3.66,3.66,1413660,3.66
alt,14.5,15.5,14.5,15.5,36167,14.78
alv,3.3,3.3,3.3,3.3,0,
amc,28.1,28.1,28.0,28.0,800,24.86
amd,13.3,13.3,13.0,13.15,207360,13.15
ame,3.8,3.8,3.8,3.8,0,
amv,15.5,16.0,15.0,15.5,10200,15.5
anv,8.3,8.3,7.85,7.85,7330,3.68
apc,24.9,25.4,24.5,25.2,160820,24.71
apg,7.1,7.1,6.5,6.5,329040,6.5
api,21.3,22.0,21.2,22.0,39556,22.0
app,9.0,9.0,9.0,9.0,0,
aps,2.5,2.5,2.5,2.5,125400,2.5
arm,35.1,35.1,35.1,35.1,0,
asa,2.1,2.2,2.1,2.2,11600,2.2
asm,15.5,15.6,15.5,15.5,1072700,14.09
asp,3.81,3.99,3.77,3.99,20570,3.87
atg,2.32,2.4,2.31,2.34,24660,2.34
ats,13.9,14.0,13.9,14.0,11625,14.0
b82,2.9,2.9,2.9,2.9,100,2.9
bax,,,,,1200,23.79
bbc,110.2,120.6,110.2,120.6,730,118.91
bbs,13.8,13.8,11.9,13.0,8000,12.07
bcc,16.4,16.4,15.8,15.8,595399,14.12
bce,6.25,6.3,6.25,6.3,10690,5.57
bcg,4.87,4.93,4.84,4.84,359550,4.84
bci,25.1,25.7,25.0,25.4,72990,25.4
bdb,10.3,10.3,10.3,10.3,0,
bed,37.0,37.0,37.0,37.0,0,
bfc,34.4,34.8,34.2,34.65,219900,33.82
bgm,0.86,0.9,0.86,0.86,4481110,0.86
bhn,88.0,88.3,85.0,85.0,11870,83.45
bhs,12.5,12.9,12.5,12.65,1105000,12.65
bht,3.5,3.5,3.5,3.5,500,3.31
bic,37.1,39.8,37.1,39.8,15770,39.1
bid,17.45,17.45,17.1,17.4,4029300,16.86
bii,2.7,2.8,2.6,2.8,350100,2.8
bkc,6.0,6.0,6.0,6.0,500,6.0
blf,4.1,4.1,3.7,3.7,13900,3.7
bmc,21.3,23.1,20.5,23.0,111840,22.3
bmi,27.3,29.2,27.3,29.0,279760,27.97
bmp,205.5,205.6,203.1,205.0,93360,110.77
bpc,19.8,19.8,19.8,19.8,13000,18.12
brc,10.7,10.7,10.7,10.7,900,9.86
bsc,12.6,12.6,12.6,12.6,100,12.6
bsi,12.1,12.2,12.0,12.2,3940,11.27
bst,13.5,13.5,13.5,13.5,0,
btp,13.55,13.6,13.4,13.6,2610,12.61
bts,8.1,8.5,8.1,8.5,5500,8.5
btt,43.0,43.0,43.0,43.0,20,34.53
bvh,61.4,61.9,61.1,61.5,364420,60.45
bvs,15.9,16.3,15.8,16.3,49800,16.3
bxh,20.0,20.0,20.0,20.0,0,
c32,52.0,52.2,51.4,51.6,122840,40.6
c47,8.33,8.5,8.33,8.46,72130,8.12
c92,11.5,11.5,11.5,11.5,0,
can,21.2,21.2,21.2,21.2,0,
cap,32.9,32.9,32.0,32.5,9480,29.35
cav,63.2,66.0,63.2,65.0,92560,59.09
cci,12.15,13.0,12.1,13.0,38800,12.52
ccl,2.77,2.83,2.77,2.83,65970,2.83
ccm,13.4,13.4,13.4,13.4,0,
cdc,13.2,14.05,13.2,13.7,18350,12.95
cdn,24.5,24.5,24.0,24.0,400,23.5
cdo,4.39,4.4,4.3,4.3,345770,4.3
ceo,12.1,12.2,11.8,12.1,876200,10.58
chp,22.65,23.0,22.65,23.0,35450,21.45
cig,2.18,2.3,2.18,2.3,6130,2.3
cii,38.8,38.8,37.95,38.2,2268180,38.2
cjc,42.0,42.0,42.0,42.0,0,
ckv,13.6,13.6,13.6,13.6,0,
clc,60.0,60.0,59.2,60.0,3270,58.04
clg,3.8,4.02,3.8,4.0,5080,4.0
clh,13.8,14.5,13.8,14.5,200,13.04
cll,26.2,26.6,26.2,26.6,7220,26.6
clm,14.7,14.7,14.7,14.7,0,
clw,18.5,18.5,18.5,18.5,0,
cmc,5.2,5.2,5.2,5.2,0,
cmg,15.7,15.7,15.0,15.0,80,14.16
cmi,5.2,5.2,5.0,5.0,41300,5.0
cms,6.3,6.6,6.3,6.3,10100,6.3
cmt,13.5,13.5,13.3,13.3,60,13.3
cmv,20.0,20.0,20.0,20.0,2310,19.5
cmx,4.0,4.0,3.76,3.9,13340,3.9
cng,31.4,32.9,31.4,32.9,17640,32.9
com,69.5,69.5,69.5,69.5,0,
cpc,26.1,26.1,26.1,26.1,1000,25.13
csc,32.0,32.0,30.0,31.0,12420,29.97
csm,19.7,19.7,19.6,19.65,205020,18.38
csv,29.05,29.2,29.0,29.0,44390,27.43
ct6,4.5,4.5,4.1,4.1,1700,3.57
cta,1.7,1.7,1.7,1.7,0,
ctb,33.0,33.0,33.0,33.0,0,
