symbol,open,high,low,close,volume,adj_close
aaa,13.4,13.6,13.4,13.4,211600,6.84
aam,19.1,19.4,18.1,19.0,1710,14.87
abt,39.3,39.3,38.0,38.0,820,25.16
acb,15.2,15.7,15.2,15.5,410733,12.91
acc,24.2,24.5,24.2,24.5,1080,17.43
acl,10.0,10.1,9.5,9.5,260,8.49
adc,13.2,13.2,13.2,13.2,0,
agf,33.0,33.4,31.9,31.9,30550,15.95
agm,12.9,12.9,12.9,12.9,20,9.83
agr,4.5,4.8,4.5,4.8,110160,4.39
alt,10.1,10.1,9.0,9.0,22700,7.01
alv,3.3,3.4,3.3,3.4,5600,2.92
amc,24.6,24.6,24.6,24.6,100,15.57
ame,2.6,2.6,2.3,2.3,200,2.3
amv,4.0,4.0,3.7,3.7,10800,3.7
anv,7.0,7.0,6.9,6.9,890,2.69
apc,11.3,11.6,11.3,11.6,110,9.42
apg,4.1,4.1,4.1,4.1,0,
api,4.6,4.6,4.6,4.6,11000,4.6
app,10.2,10.2,10.2,10.2,1200,6.05
aps,3.4,3.4,3.3,3.4,61800,3.4
arm,18.5,18.5,18.5,18.5,200,11.75
asa,17.1,17.1,17.1,17.1,0,
asm,6.5,6.6,6.5,6.5,179460,3.58
asp,5.6,5.7,5.6,5.6,44160,4.74
b82,9.5,9.5,9.5,9.5,0,
bbc,24.6,26.7,24.6,26.0,1790,23.01
bbs,9.2,9.2,9.0,9.0,1333,5.71
bcc,5.1,5.2,5.1,5.2,3700,3.98
bce,7.7,7.7,7.6,7.7,18250,5.18
bci,12.3,12.7,12.3,12.4,2750,9.26
bdb,6.2,6.2,6.2,6.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,3.6,3.6,3.4,3.5,72800,3.12
bhs,14.1,14.1,13.7,14.0,2560,8.27
bht,3.1,3.1,3.0,3.0,2300,2.74
bic,9.0,9.2,8.8,9.2,47010,7.5
bkc,13.0,13.0,12.9,13.0,6500,13.0
blf,6.8,6.9,6.7,6.9,8100,3.29
bmc,49.0,49.9,48.2,49.0,80470,35.06
bmi,11.8,12.3,11.8,12.2,860,8.19
bmp,75.5,76.5,75.5,76.5,54350,36.24
bpc,8.9,8.9,8.9,8.9,0,
brc,10.9,10.9,10.8,10.8,340,8.13
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.5,3.6,3.5,3.6,1710,3.19
bst,10.0,10.0,10.0,10.0,0,
btp,13.8,13.9,13.6,13.6,235960,10.36
bts,4.5,4.5,4.5,4.5,0,
btt,25.2,25.2,25.2,25.2,250,16.51
bvh,41.9,42.2,41.8,41.8,397980,37.95
bvs,10.1,10.2,10.0,10.0,155200,10.0
bxh,4.8,4.8,4.8,4.8,0,
c32,15.0,15.1,15.0,15.1,3060,9.25
c47,17.0,17.0,17.0,17.0,3300,9.71
c92,8.7,8.7,8.7,8.7,0,
can,19.1,19.1,19.1,19.1,0,
cap,23.9,23.9,22.8,23.8,7400,10.69
cci,10.3,10.3,10.3,10.3,0,
ccl,3.5,3.5,3.3,3.3,7800,3.14
ccm,8.6,8.6,8.6,8.6,5000,7.2
cdc,4.2,4.5,4.2,4.5,810,3.55
chp,7.1,7.1,7.1,7.1,0,
cig,2.2,2.2,2.2,2.2,10,2.2
cii,17.9,18.0,17.8,17.9,35130,13.32
cjc,20.0,20.0,20.0,20.0,0,
ckv,8.0,8.3,8.0,8.3,600,6.8
clc,21.7,21.7,21.7,21.7,0,
clg,11.0,11.2,10.2,11.0,44430,10.74
