ticker,open,high,low,close,volume
aaa,23.93,24.29,23.64,24.08,1079220
aam,9.54,9.54,9.54,9.54,10
abt,31.02,32.78,30.03,32.51,2540
acb,20.0,20.32,19.84,20.08,581124
acc,23.63,23.77,23.63,23.77,410
acl,7.66,7.76,7.57,7.57,1290
acm,2.1,2.1,2.0,2.1,324110
adc,13.76,13.76,13.76,13.77,1900
ads,16.49,16.53,16.1,16.27,146670
agf,9.97,9.97,9.97,9.97,10
agm,8.52,8.89,8.52,8.89,1420
agr,4.47,4.5,4.4,4.45,832000
alv,10.47,10.47,9.32,10.28,21256
amc,24.32,24.32,23.54,23.97,9300
amd,11.4,11.6,10.8,10.8,3376380
amv,15.7,15.7,15.5,15.7,11000
anv,7.7,7.7,7.35,7.35,17050
apc,37.0,38.1,36.8,38.0,70900
apg,4.92,4.97,4.78,4.92,258150
api,32.0,32.0,32.0,32.0,1000
aps,3.9,3.9,3.8,3.8,69310
asa,3.4,3.4,3.3,3.4,925410
asm,11.68,11.68,11.54,11.68,1313700
asp,4.53,4.64,4.53,4.64,238210
atg,3.53,3.63,3.43,3.43,453780
ats,13.2,16.0,13.2,13.2,4100
bbc,106.64,115.76,106.64,107.14,3620
bbs,13.85,13.85,13.85,13.85,300
bcc,9.3,10.1,9.21,9.74,1410442
bce,5.15,5.19,5.14,5.16,65500
bcg,7.67,7.67,7.4,7.4,532500
bci,27.0,28.8,27.0,28.8,49090
bfc,35.68,37.03,35.68,37.02,506220
bgm,,,,0.86,0
bhn,78.84,81.49,77.86,77.85,16380
bhs,25.35,25.35,24.6,24.7,2988570
bht,4.4,4.4,4.4,4.4,200
bic,36.97,37.07,33.75,36.88,44080
bid,19.96,20.2,19.77,20.06,3954610
bii,3.5,3.8,3.4,3.8,2124172
bkc,6.2,6.2,6.2,6.2,166
blf,4.2,4.2,4.0,4.2,29000
bmc,17.13,17.13,16.75,17.13,5280
bmi,27.51,28.0,27.32,27.71,31870
bmp,77.45,77.45,73.99,75.2,170520
bpc,15.04,15.04,15.04,15.03,200
brc,11.78,11.78,10.36,11.18,4770
bsc,14.79,14.79,14.79,14.79,40
bsi,13.48,13.48,13.3,13.49,45190
btp,10.07,10.07,10.07,10.07,4000
btt,30.01,30.01,27.17,29.93,2940
bvh,55.9,56.09,55.51,55.51,207590
bvs,20.26,20.26,19.88,20.26,35300
bwe,23.31,23.31,22.09,23.3,1078970
c32,31.92,32.0,31.07,31.07,127480
c47,19.73,20.4,19.37,19.64,175500
c69,5.88,5.96,5.88,5.88,59900
can,26.01,26.01,26.01,26.01,10
cap,26.81,26.81,26.46,26.55,26604
cav,51.23,52.07,51.14,51.14,46980
ccl,4.65,4.74,4.41,4.41,968900
ccm,37.98,37.98,37.98,37.98,1650
cdc,15.66,15.66,14.65,14.65,7480
cdn,15.61,15.98,15.61,15.99,900
cdo,3.68,3.9,3.68,3.74,585490
cee,23.53,23.92,23.53,23.53,130450
ceo,10.0,10.0,9.81,10.0,1526108
chp,23.75,23.75,23.32,23.58,111990
cig,3.2,3.2,3.0,3.0,8980
cii,33.1,33.1,32.6,32.6,391030
clc,40.26,40.26,40.26,40.26,110
clg,6.67,6.8,6.5,6.64,177570
cll,25.65,25.79,25.65,25.65,13070
clw,18.76,19.38,18.18,18.18,930
cmc,13.2,13.2,12.3,12.3,200
cmg,14.52,15.04,14.52,14.91,75420
cmi,5.6,5.6,5.1,5.1,470531
cms,5.6,5.6,5.5,5.5,2150
cmt,11.15,11.15,11.15,11.15,10
cmv,18.84,18.84,18.84,18.83,60
cmx,5.1,5.1,5.1,5.1,172220
