symbol,open,high,low,close,volume,adj_close
aaa,33.0,33.5,32.6,33.2,1079220,33.2
aam,10.35,10.35,10.35,10.35,10,10.35
abt,34.35,36.3,33.25,36.0,2540,36.0
acb,25.3,25.7,25.1,25.4,580800,25.4
acc,25.85,26.0,25.85,26.0,410,26.0
acl,8.1,8.2,8.0,8.0,1290,8.0
acm,2.1,2.1,2.0,2.1,324100,2.1
adc,15.0,15.0,15.0,15.0,1900,15.0
ads,18.9,18.95,18.45,18.65,146670,18.65
agf,9.97,9.97,9.97,9.97,10,9.97
agm,9.01,9.4,9.01,9.4,1420,9.4
agr,4.47,4.5,4.4,4.45,832000,4.45
alt,13.4,13.4,13.4,13.4,0,13.4
alv,10.9,10.9,9.7,10.7,21200,10.7
amc,27.9,27.9,27.0,27.5,9300,27.5
amd,11.4,11.6,10.8,10.8,3376380,10.8
ame,4.5,4.5,4.5,4.5,0,4.5
amv,15.7,15.7,15.5,15.7,11000,15.7
anv,15.5,15.5,14.8,14.8,17050,14.8
apc,37.0,38.1,36.8,38.0,70900,38.0
apg,5.35,5.4,5.2,5.36,258150,5.36
api,32.0,32.0,32.0,32.0,1000,32.0
app,11.5,11.5,11.5,11.5,0,11.5
aps,3.9,3.9,3.8,3.8,69300,3.8
arm,30.8,30.8,30.8,30.8,0,30.8
asa,3.4,3.4,3.3,3.4,925400,3.4
asm,12.85,12.85,12.7,12.85,1313700,12.85
asp,5.1,5.23,5.1,5.23,238210,5.23
atg,3.53,3.63,3.43,3.43,453780,3.43
ats,13.2,16.0,13.2,13.2,4100,13.2
b82,2.7,2.7,2.7,2.7,0,2.7
bax,20.0,20.0,20.0,20.0,0,20.0
bbc,107.6,116.8,107.6,108.1,3620,108.1
bbs,15.5,15.5,15.5,15.5,300,15.5
bcc,10.4,11.3,10.3,10.9,1410200,10.9
bce,5.91,5.96,5.9,5.93,65500,5.93
bcg,7.67,7.67,7.4,7.4,532500,7.4
bci,27.0,28.8,27.0,28.8,49090,28.8
bdb,9.9,9.9,9.9,9.9,0,9.9
bed,39.5,39.5,39.5,39.5,0,39.5
bfc,39.7,41.2,39.7,41.2,506220,41.2
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,80.3,83.0,79.3,79.3,16380,79.3
bhs,25.35,25.35,24.6,24.7,2988570,24.7
bht,4.4,4.4,4.4,4.4,200,4.4
bic,37.9,38.0,34.6,37.8,44080,37.8
bid,20.6,20.85,20.4,20.7,3954610,20.7
bii,3.5,3.8,3.4,3.8,2124100,3.8
bkc,6.2,6.2,6.2,6.2,100,6.2
blf,4.2,4.2,4.0,4.2,29000,4.2
bmc,18.0,18.0,17.6,18.0,5280,18.0
bmi,28.3,28.8,28.1,28.5,31870,28.5
bmp,82.7,82.7,79.0,80.3,170520,80.3
bpc,16.4,16.4,16.4,16.4,200,16.4
brc,12.85,12.85,11.3,12.2,4770,12.2
bsc,15.0,15.0,15.0,15.0,0,15.0
bsi,14.6,14.6,14.4,14.6,45190,14.6
bst,13.3,13.3,13.3,13.3,0,13.3
btp,12.0,12.0,12.0,12.0,4000,12.0
bts,6.6,6.6,6.6,6.6,0,6.6
btt,38.1,38.1,34.5,38.0,2940,38.0
bvh,57.6,57.8,57.2,57.2,207590,57.2
bvs,21.1,21.1,20.7,21.1,35200,21.1
bxh,14.6,14.6,14.6,14.6,0,14.6
c32,39.4,39.5,38.35,38.35,127480,38.35
c47,22.0,22.75,21.6,21.9,175500,21.9
c69,7.0,7.1,7.0,7.0,59900,7.0
c92,6.5,6.5,6.5,6.5,0,6.5
can,27.0,27.0,27.0,27.0,0,27.0
cap,30.4,30.4,30.0,30.1,26600,30.1
cav,54.7,55.6,54.6,54.6,46980,54.6
cci,15.6,15.6,15.6,15.6,0,15.6
ccl,4.65,4.74,4.41,4.41,968900,4.41
ccm,39.1,39.1,39.1,39.1,1600,39.1
cdc,17.75,17.75,16.6,16.6,7480,16.6
cdn,21.0,21.5,21.0,21.5,900,21.5
cdo,3.68,3.9,3.68,3.74,585490,3.74
cee,24.5,24.9,24.5,24.5,130450,24.5
ceo,10.7,10.7,10.5,10.7,1526100,10.7
chp,27.8,27.8,27.3,27.6,111990,27.6
cig,3.2,3.2,3.0,3.0,8980,3.0
cii,33.1,33.1,32.6,32.6,391030,32.6
cjc,35.0,35.0,35.0,35.0,0,35.0
ckv,18.4,18.4,18.4,18.4,0,18.4
clc,65.8,65.8,65.8,65.8,110,65.8
clg,6.67,6.8,6.5,6.64,177570,6.64
clh,14.0,14.0,14.0,14.0,0,14.0
cll,27.35,27.5,27.35,27.35,13070,27.35
clm,16.0,16.0,16.0,16.0,0,16.0
clw,19.6,20.25,19.0,19.0,930,19.0
cmc,13.2,13.2,12.3,12.3,200,12.3
cmg,17.0,17.6,17.0,17.45,75420,17.45
cmi,5.6,5.6,5.1,5.1,470500,5.1
cms,5.6,5.6,5.5,5.5,2100,5.5
cmt,11.15,11.15,11.15,11.15,10,11.15
cmv,20.1,20.1,20.1,20.1,60,20.1
cmx,5.1,5.1,5.1,5.1,172220,5.1
cng,31.3,31.4,31.0,31.0,2120,31.0
com,61.0,64.9,61.0,64.9,140,64.9
cpc,40.0,40.0,33.3,39.0,3300,39.0
csc,29.2,29.3,29.2,29.2,16700,29.2
csm,16.2,16.45,16.2,16.35,144640,16.35
csv,36.5,37.0,35.5,36.5,73270,36.5
ct6,5.8,5.8,5.8,5.8,1000,5.8
cta,1.9,1.9,1.8,1.8,200,1.8
ctb,28.8,28.8,28.8,28.8,0,28.8
ctc,4.8,4.8,4.8,4.8,100,4.8
ctd,197.9,199.8,197.6,199.0,47790,199.0
ctg,19.25,19.5,19.2,19.3,1928880,19.3
cti,30.0,30.35,29.8,30.2,373020,30.2
ctp,28.3,28.4,27.6,28.0,249700,28.0
cts,12.6,12.75,12.45,12.75,546930,12.75
ctt,6.1,6.1,6.1,6.1,100,6.1
ctx,18.4,18.4,18.4,18.4,500,18.4
