symbol,open,high,low,close,volume
agf,10.85,11.14,10.85,11.14,28860
bbc,9.87,9.87,9.87,9.87,77340
bpc,5.37,5.37,5.37,5.37,2920
can,8.83,8.83,8.73,8.73,10500
dha,7.48,7.53,7.48,7.54,10250
dpc,5.31,5.31,5.26,5.27,580
gil,5.81,5.81,5.81,5.8,17110
gmd,9.2,9.29,9.2,9.29,12790
hap,4.74,4.76,4.74,4.76,24830
has,6.06,6.1,6.06,6.1,5000
kha,4.88,4.88,4.88,4.88,16200
khp,,,,,0
laf,17.27,17.32,17.27,17.31,31650
mhc,8.03,8.03,8.03,8.04,18870
pms,5.29,5.32,5.29,5.32,10910
pnc,8.28,8.38,8.28,8.38,5250
ree,3.53,3.53,3.53,3.53,128000
sam,4.0,4.01,4.0,4.01,69960
sav,13.44,13.44,13.44,13.44,21700
sfc,2.34,2.37,2.34,2.36,3200
sgh,3.87,3.87,3.87,3.87,500
ssc,11.57,11.64,11.57,11.65,1160
