symbol,open,high,low,close,volume,adj_close
agf,37.0,38.0,37.0,38.0,28860,11.14
bbc,21.2,21.2,21.2,21.2,77340,9.96
bpc,16.7,16.7,16.7,16.7,2920,5.86
can,17.5,17.5,17.3,17.3,10500,8.73
dha,44.7,45.0,44.7,45.0,10250,7.76
dpc,10.2,10.2,10.1,10.1,580,5.27
gil,34.7,34.7,34.7,34.7,17110,5.8
gmd,52.5,53.0,52.5,53.0,12790,11.44
hap,24.0,24.1,24.0,24.1,24830,4.76
has,28.5,28.7,28.5,28.7,5000,6.47
kha,25.5,25.5,25.5,25.5,16200,4.95
khp,13.3,13.3,13.3,13.3,0,3.02
laf,41.9,42.0,41.9,42.0,31650,17.31
mhc,24.1,24.1,24.1,24.1,18870,8.04
pms,15.5,15.6,15.5,15.6,10910,5.32
pnc,16.3,16.5,16.3,16.5,5250,8.38
ree,35.0,35.0,35.0,35.0,128000,3.68
sam,44.4,44.5,44.4,44.5,69960,5.39
sav,34.8,34.8,34.8,34.8,21700,14.88
sfc,26.6,26.9,26.6,26.9,3200,2.53
sgh,21.4,21.4,21.4,21.4,500,3.87
ssc,46.3,46.6,46.3,46.6,1160,12.0
tms,39.0,39.9,39.0,39.9,41290,12.38
tna,22.6,22.6,22.6,22.6,1010,3.96
ts4,19.6,20.0,19.6,20.0,2880,3.45
vsh,12.8,13.0,12.8,13.0,0,3.9
vtc,33.0,33.3,33.0,33.3,470,13.77
