ticker,open,high,low,close,volume
aaa,14.65,14.7,14.3,14.45,1306980
aam,11.63,12.84,11.63,12.5,9870
aav,10.1,10.3,10.0,10.3,40200
abt,43.9,43.95,43.9,43.95,30
acb,29.6,30.3,29.3,29.3,3420367
acc,18.75,18.8,18.75,18.8,260
acl,18.45,19.11,18.36,19.11,32470
acm,0.8,0.9,0.8,0.9,71300
ads,14.45,14.45,14.25,14.25,21650
agf,5.38,5.69,5.2,5.4,9690
agm,10.2,10.2,9.8,10.2,10020
agr,3.43,3.5,3.33,3.39,77180
amc,20.0,20.0,20.0,20.0,1100
amd,3.38,3.43,3.38,3.4,754560
ame,12.4,12.4,12.4,12.4,100
amv,33.3,33.3,33.0,33.1,87010
anv,24.3,24.5,23.0,24.15,865120
apc,40.5,41.0,38.5,38.5,103750
apg,6.75,7.35,6.75,7.35,564370
api,16.8,17.4,16.8,17.4,300
aps,2.9,2.9,2.9,2.9,1600
arm,60.0,60.0,60.0,60.0,5500
asm,10.3,10.85,10.15,10.85,3697990
asp,6.5,6.65,6.5,6.65,2130
ast,68.5,68.9,68.4,68.9,104150
atg,1.96,1.96,1.96,1.96,143290
ats,37.6,37.7,37.3,37.7,15100
bbc,78.79,78.79,75.0,75.0,490
bcc,6.5,6.7,6.4,6.4,14951
bce,5.55,5.6,5.45,5.45,1430
bcg,6.05,6.29,6.05,6.18,117850
bfc,24.27,24.36,23.99,23.99,52570
bhn,90.0,90.0,88.4,88.4,720
bic,25.6,25.6,25.6,25.6,1010
bid,34.9,35.0,32.6,32.6,2230710
bii,1.1,1.2,1.1,1.1,158500
bmc,13.85,14.5,13.85,14.0,6510
bmi,20.5,20.7,19.9,19.9,78960
bmp,55.13,56.98,55.13,55.12,106360
bpc,13.6,13.6,13.6,13.6,529
bsi,11.7,11.7,11.35,11.35,22210
btp,11.12,11.12,11.03,11.03,10240
bts,5.9,5.9,5.9,5.9,100
btt,40.55,40.55,40.55,40.55,10
bvh,89.5,93.0,89.5,93.0,84930
bvs,13.8,13.8,13.7,13.8,12100
bwe,20.0,20.4,19.7,19.95,76380
c32,28.29,28.67,27.81,28.29,29410
c47,20.25,20.25,18.8,19.9,34690
c92,6.0,6.0,6.0,6.0,100
can,23.0,23.0,23.0,23.0,500
cap,38.0,38.0,37.0,38.0,11400
ccl,3.35,3.35,3.1,3.12,363350
cdc,17.3,17.3,17.3,17.3,70
cdn,15.4,15.9,15.2,15.9,12600
cdo,1.2,1.2,1.2,1.2,76300
cee,15.65,15.65,15.65,15.65,2200
ceo,13.1,13.2,12.8,12.8,265575
cet,3.4,3.4,3.2,3.2,17300
chp,22.4,22.4,22.3,22.3,16670
cia,26.0,26.7,26.0,26.4,14280
cig,4.3,4.3,3.9,4.15,19010
cii,24.35,25.0,23.7,24.5,703690
clc,34.5,34.5,34.31,34.31,1610
clg,3.21,3.44,3.21,3.42,5190
cmg,20.5,20.5,19.5,19.5,21380
cms,4.6,5.0,4.6,5.0,4800
cmt,7.1,7.1,6.27,6.77,30
cmv,21.3,21.3,21.3,21.3,20
cmx,9.38,9.38,9.38,9.38,107540
cng,27.0,27.15,26.95,27.15,26420
cpc,37.9,37.9,37.9,37.9,100
crc,18.78,19.71,18.78,19.71,207380
cre,42.8,42.8,42.5,42.6,125540
