symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,12.05,12.11,12.05,12.11,27560
bbc,10.85,10.85,10.76,10.76,43750
bpc,5.3,5.3,5.3,5.3,2700
can,8.98,8.98,8.98,8.98,1430
dha,7.59,7.59,7.54,7.54,10050
dpc,6.26,6.26,6.16,6.15,700
gil,7.14,7.19,7.14,7.19,54560
gmd,9.99,9.99,9.99,9.99,25590
hap,4.76,4.76,4.76,4.76,9610
has,6.8,6.8,6.8,6.8,8750
kha,5.13,5.13,5.09,5.09,18920
laf,19.25,19.25,19.13,19.13,12520
mhc,7.97,7.97,7.97,7.97,6750
pms,5.36,5.36,5.36,5.36,1330
pnc,8.28,8.28,8.28,8.28,19260
ree,3.56,3.56,3.56,3.56,106190
sam,4.5,4.5,4.49,4.49,40710
sav,14.5,14.5,14.37,14.37,8670
sfc,2.55,2.55,2.55,2.56,3310
sgh,3.58,3.58,3.49,3.49,640
ssc,11.75,11.82,11.75,11.82,9700
tms,13.44,13.56,13.44,13.57,31640
tna,4.71,4.71,4.64,4.64,300
ts4,3.82,3.82,3.61,3.61,3950
vtc,,,,14.48,0
