symbol,open,high,low,close,volume,adj_close
agf,41.1,41.3,41.1,41.3,27560,12.11
bbc,23.3,23.3,23.1,23.1,43750,10.76
bpc,16.5,16.5,16.5,16.5,2700,5.3
can,17.8,17.8,17.8,17.8,1430,8.98
dha,45.3,45.3,45.0,45.0,10050,7.54
dpc,12.0,12.0,11.8,11.8,700,6.15
gil,42.7,43.0,42.7,43.0,54560,7.19
gmd,57.0,57.0,57.0,57.0,25590,12.3
hap,24.1,24.1,24.1,24.1,9610,4.76
has,32.0,32.0,32.0,32.0,8750,7.22
kha,26.8,26.8,26.6,26.6,18920,5.17
laf,46.7,46.7,46.4,46.4,12520,19.13
mhc,23.9,23.9,23.9,23.9,6750,7.97
pms,15.7,15.7,15.7,15.7,1330,5.36
pnc,16.3,16.3,16.3,16.3,19260,8.28
ree,35.3,35.3,35.3,35.3,106190,3.71
sam,49.9,49.9,49.8,49.8,40710,4.49
sav,33.9,33.9,33.6,33.6,8670,14.37
sfc,29.1,29.1,29.1,29.1,3310,2.74
sgh,19.8,19.8,19.3,19.3,640,3.49
ssc,47.0,47.3,47.0,47.3,9700,12.18
tms,43.7,44.1,43.7,44.1,31640,13.57
tna,28.5,28.5,28.1,28.1,300,4.8
ts4,22.1,22.1,20.9,20.9,3950,3.61
vtc,35.0,35.0,35.0,35.0,0,
