symbol,open,high,low,close,volume,adj_close
agf,33.2,33.2,33.0,33.0,560,9.68
bbc,16.3,16.4,16.3,16.4,31750,7.71
bpc,17.1,17.1,17.1,17.1,590,6.0
can,14.5,14.5,14.5,14.5,630,7.32
dha,31.7,31.7,31.7,31.7,0,4.97
dpc,9.0,9.0,8.8,8.8,5020,4.59
gil,32.6,32.6,32.5,32.5,300,5.43
gmd,52.0,52.0,52.0,52.0,4590,10.44
hap,23.9,23.9,23.9,23.9,8670,4.56
has,26.0,26.0,25.8,25.8,200,5.75
kha,24.8,24.8,24.7,24.7,2300,4.8
laf,32.0,32.0,32.0,32.0,5010,13.19
pms,14.4,14.4,14.4,14.4,0,4.92
ree,23.5,23.5,23.5,23.5,20310,2.41
sam,36.5,36.6,36.5,36.6,700,4.43
sav,29.4,29.4,29.4,29.4,1310,12.57
sfc,18.7,18.7,18.7,18.7,100,1.71
sgh,13.4,13.4,13.3,13.3,1000,2.41
tms,31.7,31.7,31.7,31.7,1160,9.84
ts4,17.4,17.4,17.0,17.0,180,2.93
vtc,32.9,33.5,32.9,33.5,1560,13.86
