symbol,open,high,low,close,volume,adj_close
agf,29.1,29.1,28.9,28.9,1000,8.47
bbc,10.8,11.0,10.8,11.0,24430,5.17
bpc,16.0,16.0,16.0,16.0,3550,5.62
can,14.0,14.0,14.0,14.0,9470,7.06
dpc,10.1,10.2,10.1,10.2,50,5.32
gil,23.4,23.4,23.2,23.2,5100,3.76
gmd,37.3,37.3,37.2,37.2,2000,7.47
hap,29.0,29.0,28.8,28.8,9160,5.5
has,21.2,21.2,21.0,21.0,3560,4.68
kha,16.2,16.2,16.2,16.2,10400,3.1
laf,18.4,18.4,18.4,18.4,430,7.58
pms,14.2,14.2,14.2,14.2,1610,4.85
ree,15.6,15.7,15.6,15.7,46900,1.6
sam,21.4,21.4,21.3,21.3,8800,2.58
sav,16.6,16.6,16.5,16.5,1300,7.06
sgh,14.1,14.1,14.1,14.1,1280,2.55
tms,33.5,34.0,33.5,34.0,220,10.55
ts4,17.0,17.0,16.9,16.9,100,2.92
vtc,31.0,31.5,31.0,31.5,20,13.03
