symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,8.53,8.53,8.47,8.47,1000
bbc,5.03,5.12,5.03,5.12,24430
bpc,5.14,5.14,5.14,5.14,3550
can,7.06,7.06,7.06,7.06,9470
dpc,5.27,5.32,5.27,5.32,50
gil,3.79,3.79,3.76,3.76,5100
gmd,6.08,6.08,6.06,6.06,2000
hap,5.54,5.54,5.5,5.5,9160
has,4.46,4.46,4.42,4.41,3560
kha,3.05,3.05,3.05,3.05,10400
laf,7.58,7.58,7.58,7.58,430
pms,4.85,4.85,4.85,4.85,1610
ree,1.52,1.53,1.52,1.53,46900
sam,1.93,1.93,1.92,1.92,8800
sav,7.1,7.1,7.06,7.06,1300
sgh,2.55,2.55,2.55,2.55,1280
tms,10.3,10.46,10.3,10.46,220
ts4,2.93,2.93,2.91,2.92,100
vtc,12.82,13.03,12.82,13.03,20
