symbol,open,high,low,close,volume,adj_close
abt,42.0,45.0,42.0,44.0,70480,10.23
acb,55.7,55.7,53.1,55.7,12351400,55.7
acl,32.4,32.4,32.0,32.4,152760,10.81
agf,29.0,29.5,28.1,29.0,516120,11.12
alt,37.0,37.0,34.2,34.2,51340,22.0
anv,22.4,22.4,21.4,22.4,1148960,11.99
asp,15.4,15.4,14.9,15.4,382060,11.03
b82,20.0,20.0,18.5,19.0,13200,4.91
bbc,36.1,36.1,33.1,33.9,611090,25.6
bbs,19.3,19.3,18.0,18.1,40200,7.93
bcc,20.3,20.3,18.9,19.3,2016300,14.29
bci,49.1,51.5,46.9,51.0,1021170,23.31
bhs,25.4,25.4,25.4,25.4,86750,5.52
blf,18.0,18.0,16.9,18.0,790200,8.57
bmc,83.0,86.0,82.0,83.5,148010,25.95
bmi,33.0,33.0,32.5,33.0,200320,15.28
bmp,73.0,73.0,70.5,70.5,251940,10.38
bpc,15.1,15.1,15.1,15.1,62900,7.04
bst,18.4,18.4,17.8,17.8,700,6.38
bts,17.5,17.8,16.5,16.8,816500,14.23
bvs,68.3,68.3,63.5,64.0,1056300,40.0
c92,16.0,16.1,15.0,15.1,28900,5.63
cap,19.2,19.2,19.2,19.2,7000,1.92
ccm,40.8,40.8,38.0,38.3,16700,26.4
cdc,45.8,45.8,40.7,41.0,210800,16.06
cii,52.0,52.0,50.5,52.0,936110,14.59
cjc,28.8,28.8,27.1,27.1,5200,12.92
clc,25.7,25.7,24.5,24.8,98920,10.88
cmc,16.6,16.6,16.0,16.6,72900,12.66
com,49.9,55.0,49.9,55.0,11840,20.98
ctb,18.4,18.4,18.4,18.4,7400,4.66
ctc,17.1,17.1,16.1,17.0,19500,6.31
dae,18.0,18.3,17.5,17.5,7300,6.53
dbc,34.5,36.0,31.4,31.4,866000,12.34
dc4,32.5,32.5,28.3,28.3,108100,8.43
dcl,64.5,64.5,63.0,64.5,172960,14.8
dcs,13.1,13.1,12.1,12.6,261900,7.78
dha,32.0,32.6,31.1,31.1,148470,9.92
dhg,153.0,153.0,150.0,153.0,25590,17.95
dht,36.8,36.8,32.0,32.5,60800,7.4
dic,18.0,18.0,17.2,17.7,284050,7.91
dmc,75.5,75.5,75.0,75.5,87340,19.57
dnp,19.3,19.3,18.0,19.3,140590,2.47
dpm,51.5,51.5,49.5,51.0,2745690,22.56
dpr,56.0,56.0,54.0,54.0,200190,28.29
dqc,23.5,23.5,23.0,23.5,694330,7.59
drc,79.5,79.5,79.5,79.5,179580,7.36
dst,12.9,12.9,11.5,12.9,39500,5.66
dtt,17.9,17.9,17.0,17.9,346310,11.56
dxp,40.6,40.6,40.6,40.6,16600,4.19
dxv,13.3,13.3,13.3,13.3,88770,9.48
ebs,21.8,21.8,20.8,21.8,329800,7.75
fmc,17.2,17.3,16.0,17.3,151750,3.55
fpt,76.0,78.5,76.0,77.0,758270,17.7
gil,28.5,28.5,26.8,28.3,235900,9.36
gmc,26.0,26.0,24.8,24.9,55210,7.88
gmd,61.5,61.5,56.5,59.5,1478330,23.9
gta,14.6,14.6,14.2,14.6,121710,7.63
hag,76.0,77.0,70.0,76.0,1379910,23.02
hai,38.3,38.3,35.8,35.8,48200,7.34
hap,28.9,29.5,28.2,29.5,467620,10.13
has,28.9,29.8,28.6,28.6,106490,19.49
hax,47.6,47.6,47.6,47.6,58550,11.1
hbc,32.6,32.6,32.0,32.6,661960,3.48
hbe,13.4,13.4,13.0,13.4,16700,10.2
hcc,21.7,21.7,20.8,21.5,24600,2.75
hcm,,,,,166030,16.9
hct,18.1,18.1,18.1,18.1,15800,12.44
hdc,41.1,41.1,41.0,41.1,110580,7.78
