symbol,open,high,low,close,volume,adj_close
agf,24.1,24.1,24.1,24.1,1200,7.07
bbc,9.4,9.4,9.4,9.4,1470,4.38
bpc,15.4,15.4,15.4,15.4,310,4.95
can,15.5,15.5,15.0,15.0,1200,7.57
dpc,10.7,10.7,10.6,10.6,300,5.53
gil,24.0,24.0,24.0,24.0,140,3.89
gmd,33.4,33.4,33.1,33.1,200,6.65
hap,29.0,29.0,29.0,29.0,2010,5.54
has,19.4,19.5,19.4,19.5,50,4.35
kha,17.1,17.1,17.1,17.1,1000,3.27
laf,21.9,21.9,21.9,21.9,10,9.03
ree,12.2,12.2,12.2,12.2,6640,1.24
sam,19.6,19.6,19.5,19.5,420,1.76
sav,16.3,16.3,16.3,16.3,2100,6.97
sgh,13.1,13.1,12.6,12.6,40,2.28
tms,28.1,28.1,28.1,28.1,2900,8.65
ts4,17.4,17.4,17.4,17.4,20,3.0
vtc,20.5,20.5,20.5,20.5,20,8.48
