symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.07,7.07,7.07,7.07,1200
bbc,4.38,4.38,4.38,4.38,1470
bpc,4.95,4.95,4.95,4.95,310
can,7.82,7.82,7.57,7.57,1200
dpc,5.58,5.58,5.53,5.53,300
gil,3.89,3.89,3.89,3.89,140
gmd,5.44,5.44,5.39,5.4,200
hap,5.54,5.54,5.54,5.54,2010
has,4.08,4.1,4.08,4.1,50
kha,3.22,3.22,3.22,3.22,1000
laf,9.03,9.03,9.03,9.03,10
ree,1.19,1.19,1.19,1.19,6640
sam,1.77,1.77,1.76,1.76,420
sav,6.97,6.97,6.97,6.97,2100
sgh,2.37,2.37,2.28,2.28,40
tms,8.65,8.65,8.65,8.65,2900
ts4,3.0,3.0,3.0,3.0,20
vtc,8.48,8.48,8.48,8.48,20
