symbol,open,high,low,close,volume
agf,7.33,7.48,7.33,7.48,3300
bbc,3.49,3.49,3.49,3.49,6030
bpc,4.66,4.66,4.66,4.66,1000
bt6,,,,,0
btc,,,,,0
can,,,,6.03,0
dpc,3.82,3.82,3.72,3.73,1910
gil,3.07,3.07,3.01,3.01,6330
gmd,5.23,5.26,5.23,5.27,6180
hap,4.72,4.78,4.72,4.77,3700
has,4.02,4.02,4.02,4.01,3490
kha,3.18,3.33,3.18,3.33,50
laf,6.92,6.92,6.88,6.88,510
pms,3.73,3.73,3.73,3.73,5710
ree,1.02,1.02,1.02,1.02,26750
sam,1.62,1.63,1.62,1.63,26230
sav,5.64,5.72,5.64,5.71,5250
sgh,2.22,2.22,2.22,2.22,200
tms,6.84,6.86,6.84,6.87,1670
ts4,2.55,2.55,2.55,2.55,950
vtc,8.48,8.65,8.48,8.64,1750
