symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.33,7.48,7.33,7.48,3300
bbc,3.49,3.49,3.49,3.49,6030
bpc,4.66,4.66,4.66,4.66,1000
can,,,,6.26,0
dpc,4.17,4.17,4.07,4.07,1910
gil,3.07,3.07,3.01,3.01,6330
gmd,5.23,5.26,5.23,5.27,6180
hap,4.72,4.78,4.72,4.77,3700
has,4.02,4.02,4.02,4.01,3490
kha,3.18,3.33,3.18,3.33,50
laf,6.92,6.92,6.88,6.88,510
pms,4.3,4.3,4.3,4.3,5710
ree,1.02,1.02,1.02,1.02,26750
sam,1.62,1.63,1.62,1.63,26230
sav,6.24,6.33,6.24,6.33,5250
sgh,2.22,2.22,2.22,2.22,200
tms,8.55,8.58,8.55,8.58,1670
ts4,2.55,2.55,2.55,2.55,950
vtc,8.48,8.65,8.48,8.64,1750
