symbol,open,high,low,close,volume
agf,7.33,7.48,7.33,7.48,3300
agf,,,,7.48,0
bbc,3.49,3.49,3.49,3.49,6030
bbc,,,,3.49,0
bpc,4.27,4.27,4.27,4.27,1000
bpc,,,,4.27,0
can,,,,6.03,0
can,,,,6.03,0
dpc,3.82,3.82,3.72,3.73,1910
dpc,,,,3.73,0
gil,3.0,3.0,2.94,2.94,6330
gil,,,,2.94,0
gmd,4.94,4.97,4.94,4.97,6180
gmd,,,,4.97,0
hap,4.72,4.78,4.72,4.77,3700
hap,,,,4.77,0
has,3.76,3.76,3.76,3.76,3490
has,,,,3.76,0
kha,3.18,3.33,3.18,3.33,50
kha,,,,3.33,0
laf,6.92,6.92,6.88,6.88,510
laf,,,,6.88,0
pms,3.73,3.73,3.73,3.73,5710
ree,1.02,1.02,1.02,1.02,26750
ree,,,,1.02,0
sam,1.62,1.63,1.62,1.63,26230
sam,,,,1.63,0
sav,5.64,5.72,5.64,5.71,5250
sav,,,,5.71,0
sgh,2.21,2.21,2.21,2.21,200
sgh,,,,2.21,0
tms,6.84,6.86,6.84,6.87,1670
tms,,,,6.87,0
ts4,2.55,2.55,2.55,2.55,950
ts4,,,,2.55,0
vtc,8.48,8.65,8.48,8.64,1750
vtc,,,,8.64,0
