ticker,open,high,low,close,volume
aaa,6.82,6.82,6.72,6.72,330900
aam,7.5,7.62,7.19,7.62,1220
abt,38.42,38.42,38.42,38.42,10
acb,14.44,14.58,13.94,14.01,1219764
acc,21.98,22.06,21.91,21.92,8740
acl,8.33,8.33,8.24,8.24,1000
adc,10.82,12.97,10.82,12.97,200
agf,14.81,14.81,14.65,14.66,8600
agm,8.17,8.17,8.17,8.17,500
agr,5.6,5.7,5.4,5.5,221930
alv,5.86,5.86,5.86,5.86,3200
amd,14.35,14.9,14.35,14.81,139400
ame,2.99,2.99,2.99,2.99,100
amv,4.2,4.4,4.2,4.4,3000
anv,4.44,4.44,4.4,4.4,129600
apc,17.32,18.47,17.32,17.9,251090
apg,5.33,5.33,5.33,5.33,9500
api,17.1,17.3,16.9,17.0,491100
app,9.09,9.64,9.09,9.09,487000
aps,3.9,4.0,3.9,3.9,113100
arm,19.98,21.14,19.98,21.13,2000
asa,3.96,4.06,3.77,3.86,78800
asm,7.36,7.45,7.1,7.36,2332600
asp,5.13,5.22,5.05,5.22,39560
ata,2.5,2.6,2.5,2.5,25850
avf,1.3,1.4,1.2,1.2,782640
b82,6.78,6.78,6.78,6.78,500
bam,3.5,3.6,3.3,3.4,625400
bbc,59.34,63.11,59.34,59.81,830
bbs,12.38,13.4,12.38,13.4,1900
bcc,12.51,13.13,12.51,12.82,242600
bce,5.64,5.71,5.57,5.71,7390
bci,16.54,16.54,14.95,16.12,3950
bed,15.54,15.88,15.54,15.88,3900
bgm,3.3,3.4,3.2,3.2,276680
bhs,9.21,9.21,8.99,8.99,398040
bht,5.47,5.47,5.47,5.48,3000
bic,14.92,14.92,14.55,14.73,92910
bid,18.37,19.25,18.02,18.11,3699620
bii,8.18,8.18,7.82,7.82,177400
bkc,14.0,14.0,14.0,14.0,5400
blf,3.81,3.81,3.67,3.81,5900
bmc,15.29,15.29,14.95,15.29,9470
bmi,12.63,12.63,12.63,12.63,30
bmp,35.16,35.4,35.16,35.16,6440
brc,6.38,6.52,6.38,6.51,50
bsc,7.17,7.17,7.17,7.17,9600
bsi,7.73,7.82,7.64,7.73,104850
bt6,9.4,9.8,9.4,9.5,40360
btp,9.81,9.81,9.36,9.36,10950
bts,9.8,9.8,9.4,9.5,33200
btt,28.39,28.39,28.39,28.39,150
btw,13.35,13.35,13.35,13.35,100
bvh,34.46,34.85,33.89,33.89,87020
bvs,12.61,12.97,12.52,12.89,295428
bxh,9.12,9.12,9.12,9.12,100
c32,18.9,19.14,18.9,18.96,35240
c47,7.75,7.75,7.69,7.75,131520
c92,9.47,9.47,8.63,9.46,24300
cad,1.9,1.9,1.9,1.9,1
can,29.77,29.77,29.77,29.76,500
cap,14.84,15.0,14.63,14.64,12600
