symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.2,13.0,13.0,330900,9.12
aam,12.0,12.2,11.5,12.2,1220,10.98
abt,54.0,54.0,54.0,54.0,10,44.52
acb,20.1,20.3,19.4,19.5,1219764,17.75
acc,30.7,30.8,30.6,30.6,8740,23.97
acl,9.4,9.4,9.3,9.3,1000,8.71
adc,21.6,25.9,21.6,25.9,200,15.43
agf,19.1,19.1,18.9,18.9,8600,14.66
agm,10.0,10.0,10.0,10.0,500,8.64
agr,5.6,5.7,5.4,5.5,221930,5.5
alt,12.0,12.0,12.0,12.0,0,
alv,6.1,6.1,6.1,6.1,3200,5.86
amc,20.0,20.0,20.0,20.0,0,
amd,15.7,16.3,15.7,16.2,139400,14.81
ame,4.2,4.2,4.2,4.2,100,4.2
amv,4.2,4.4,4.2,4.4,3000,4.4
anv,10.5,10.5,10.4,10.4,129600,4.87
apc,18.2,19.4,18.2,18.8,251090,17.9
apg,5.8,5.8,5.8,5.8,9500,5.8
api,17.1,17.3,16.9,17.0,491100,17.0
app,15.0,15.9,15.0,15.0,487000,10.6
aps,3.9,4.0,3.9,3.9,113100,3.9
arm,26.0,27.5,26.0,27.5,2000,21.87
asa,4.1,4.2,3.9,4.0,78800,3.86
asm,8.5,8.6,8.2,8.5,2332600,7.36
asp,6.1,6.2,6.0,6.2,39560,5.69
b82,10.2,10.2,10.2,10.2,500,6.78
bbc,63.0,67.0,63.0,63.5,830,59.97
bbs,15.8,17.1,15.8,17.1,1900,13.93
bcc,16.1,16.9,16.1,16.5,242600,12.82
bce,8.1,8.2,8.0,8.2,7390,6.56
bci,17.7,17.7,16.0,17.2,3950,16.12
bdb,5.7,5.7,5.7,5.7,0,
bed,22.5,23.0,22.5,23.0,3900,20.2
bgm,3.3,3.4,3.2,3.2,276680,3.2
bhs,12.5,12.5,12.2,12.2,398040,8.99
bht,5.8,5.8,5.8,5.8,3000,5.48
bic,16.0,16.0,15.6,15.8,92910,15.1
bid,20.9,21.9,20.5,20.6,3699620,18.11
bii,9.0,9.0,8.6,8.6,177400,7.82
bkc,14.0,14.0,14.0,14.0,5400,14.0
blf,8.0,8.0,7.7,8.0,5900,3.81
bmc,22.2,22.2,21.7,22.2,9470,17.02
bmi,17.0,17.0,17.0,17.0,30,12.99
bmp,74.0,74.5,74.0,74.0,6440,38.55
bpc,12.8,12.8,12.8,12.8,0,
brc,9.8,10.0,9.8,10.0,50,7.82
bsc,8.3,8.3,8.3,8.3,9600,7.27
bsi,9.0,9.1,8.9,9.0,104850,7.97
bst,13.0,13.0,13.0,13.0,0,
btp,15.1,15.1,14.4,14.4,10950,11.66
bts,9.8,9.8,9.4,9.5,33200,9.5
btt,39.0,39.0,39.0,39.0,150,29.19
bvh,36.0,36.4,35.4,35.4,87020,34.33
bvs,13.9,14.3,13.8,14.2,295428,14.2
bxh,12.1,12.1,12.1,12.1,100,10.36
c32,32.1,32.5,32.1,32.2,35240,22.61
c47,13.0,13.0,12.9,13.0,131520,9.25
c92,10.2,10.2,9.3,10.2,24300,9.46
can,33.0,33.0,33.0,33.0,500,30.9
cap,28.6,28.9,28.2,28.2,12600,16.6
cav,32.8,32.8,32.6,32.8,19420,17.56
cci,12.0,12.0,12.0,12.0,500,8.97
ccl,4.1,4.1,4.0,4.1,26180,3.9
ccm,11.2,11.2,11.2,11.2,0,
cdc,9.0,9.0,8.7,8.7,15730,7.62
cdo,19.9,20.0,19.5,19.7,763880,13.46
ceo,12.3,12.5,12.0,12.2,1086300,8.94
chp,17.9,18.6,17.9,18.1,113600,14.79
cig,1.7,1.9,1.7,1.8,850,1.8
cii,19.5,19.8,19.5,19.6,2541510,17.03
cjc,20.5,20.5,20.5,20.5,0,
ckv,13.9,13.9,13.9,13.9,0,
clc,31.5,32.5,30.5,31.5,5390,27.88
clg,7.1,7.1,7.1,7.1,280,7.1
cll,27.5,27.6,27.5,27.6,130,24.1
clw,16.5,17.3,16.5,17.3,20,15.84
cmc,5.4,5.4,5.4,5.4,0,
cmg,13.9,14.8,13.9,14.4,470810,12.84
cmi,11.9,11.9,11.5,11.8,12900,11.8
cms,12.0,12.0,11.8,11.8,51000,8.81
