symbol,open,high,low,close,volume,adj_close
aaa,13.1,13.2,13.0,13.1,142100,9.19
aam,13.3,13.3,12.9,13.1,130,11.79
abt,51.5,51.5,51.5,51.5,420,41.28
acb,17.2,17.7,17.1,17.3,672279,15.09
acc,34.0,34.0,34.0,34.0,0,
acl,9.6,9.6,9.5,9.6,4000,8.99
adc,29.0,29.0,29.0,29.0,2300,17.27
agf,18.5,18.5,18.3,18.3,16750,14.19
agm,10.7,10.7,10.7,10.7,300,8.76
agr,6.2,6.3,6.2,6.3,49480,6.3
alt,9.9,11.3,9.9,11.3,200,9.68
alv,6.5,6.5,6.5,6.5,200,6.24
amc,21.0,21.0,21.0,21.0,0,
amd,16.1,16.3,15.9,16.0,176200,14.63
ame,4.3,4.3,4.3,4.3,0,
amv,4.1,4.1,4.1,4.1,0,
anv,10.6,10.7,10.4,10.7,27560,4.61
apc,18.3,18.3,17.9,17.9,11470,16.55
apg,4.8,4.9,4.8,4.9,2700,4.9
api,14.8,14.9,14.7,14.9,409500,14.9
app,13.1,13.1,13.1,13.1,100,9.26
aps,4.8,4.8,4.6,4.7,112500,4.7
arm,24.9,24.9,24.9,24.9,0,
asa,6.5,6.5,6.3,6.5,30100,6.28
asm,9.8,9.8,9.5,9.5,1101260,8.23
asp,6.3,6.3,6.1,6.3,20120,5.79
b82,10.0,10.0,10.0,10.0,40,6.64
bbc,59.0,59.5,58.0,59.0,1530,55.72
bbs,14.4,17.0,14.4,17.0,1900,13.85
bcc,18.2,18.3,17.7,17.9,139400,13.7
bce,10.2,10.2,10.1,10.2,10210,7.5
bci,21.5,22.0,21.5,22.0,3140,17.19
bdb,5.6,5.6,5.6,5.6,0,
bed,16.8,16.8,16.8,16.8,0,
bgm,4.2,4.3,4.2,4.3,130350,4.3
bhs,10.5,10.5,10.4,10.4,11550,7.66
bht,5.8,5.8,5.7,5.7,6000,5.38
bic,14.9,14.9,14.3,14.5,138070,13.0
bid,18.8,19.2,18.4,18.5,6844330,15.36
bii,11.1,11.3,11.0,11.1,69000,10.09
bkc,11.9,11.9,11.9,11.9,200,11.9
blf,8.3,8.3,8.3,8.3,0,
bmc,22.1,23.0,22.1,22.5,17920,17.25
bmi,16.7,16.8,16.6,16.6,36710,11.96
bmp,81.5,81.5,80.0,80.0,12740,39.59
bpc,12.8,12.8,12.8,12.8,1300,9.28
brc,9.7,10.0,9.7,10.0,560,7.82
bsc,7.8,7.8,7.6,7.6,600,6.66
bsi,10.9,10.9,10.6,10.7,113570,9.48
bst,12.0,12.0,12.0,12.0,0,
btp,15.8,15.8,15.5,15.5,34200,12.55
bts,9.5,9.5,9.3,9.4,9800,9.4
btt,40.0,41.0,36.5,41.0,11020,30.15
bvh,39.8,40.4,38.6,38.6,259560,36.34
bvs,14.8,14.8,14.4,14.4,228800,14.4
bxh,10.5,10.5,10.5,10.5,0,
c32,31.0,31.0,30.7,30.7,3170,21.56
c47,17.1,17.5,17.1,17.5,3990,12.45
c92,12.0,12.0,12.0,12.0,0,
can,29.0,29.0,29.0,29.0,0,
cap,31.7,31.7,30.3,31.2,9200,16.12
cav,38.0,38.0,37.1,37.3,24630,18.41
cci,11.2,11.2,11.2,11.2,0,
ccl,4.0,4.1,3.9,4.0,316580,3.81
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.4,9.5,9.0,9.4,4590,7.78
ceo,11.9,12.0,11.7,11.8,588900,8.12
chp,15.3,15.4,15.3,15.3,29700,11.79
cig,2.5,2.6,2.5,2.6,90,2.6
