symbol,open,high,low,close,volume,adj_close
aaa,27.5,28.2,27.4,28.2,698200,10.84
aam,19.7,20.2,19.7,19.8,13370,10.62
abt,39.9,39.9,38.1,38.8,2160,17.52
acb,22.9,23.2,22.7,23.0,529200,23.0
acc,25.0,25.0,25.0,25.0,60700,11.62
acl,25.9,25.9,25.0,25.5,15470,11.01
adc,8.3,8.5,8.3,8.3,8400,2.6
agf,20.8,21.6,20.8,21.6,4460,8.86
agr,11.6,12.0,11.6,12.0,403350,10.05
alt,15.7,15.9,15.7,15.9,300,11.71
alv,11.9,12.0,11.9,12.0,38200,8.35
ame,7.4,7.5,7.4,7.4,6200,7.4
amv,11.5,11.7,11.5,11.7,55400,11.7
anv,12.7,12.7,12.5,12.7,151470,7.01
apc,13.3,13.6,13.0,13.4,128300,8.67
apg,9.3,9.5,9.2,9.2,87500,9.2
api,9.2,9.5,9.2,9.5,106600,9.5
app,21.8,21.8,20.7,20.7,5000,5.66
aps,8.4,8.4,8.4,8.4,58600,8.4
arm,13.8,13.8,13.8,13.8,6000,6.03
asm,25.8,25.9,25.8,25.9,101630,15.68
asp,7.1,7.3,7.1,7.3,5190,5.62
b82,17.5,18.2,17.5,18.2,33200,6.99
bbc,16.7,16.9,16.5,16.5,43310,13.07
bbs,14.6,15.3,14.4,14.4,14800,7.36
bcc,7.1,7.3,7.0,7.0,163000,5.57
bce,10.6,10.8,10.6,10.6,16800,4.9
bci,26.0,26.5,24.6,25.0,196900,14.36
bdb,7.3,7.3,7.3,7.3,2700,4.45
bed,12.5,12.5,12.5,12.5,1400,6.78
bhs,32.1,32.1,30.1,31.8,9810,7.96
bht,20.0,20.0,20.0,20.0,5400,17.11
bkc,15.0,15.3,15.0,15.3,123300,13.56
blf,7.6,7.9,7.6,7.9,42800,3.76
bmc,21.7,22.2,21.5,21.9,53750,7.8
bmi,13.4,13.9,13.4,13.7,11010,6.7
bmp,45.2,47.0,45.2,47.0,870,14.74
bpc,11.5,12.1,11.4,11.4,13300,5.68
bsc,11.6,11.6,10.3,10.3,3700,6.17
bst,10.0,10.0,10.0,10.0,0,4.34
btp,8.1,8.2,8.0,8.1,22430,4.81
bts,8.0,8.0,7.5,7.5,1500,6.86
btt,21.6,21.6,21.5,21.5,1020,10.12
bvh,92.0,92.0,92.0,92.0,103940,79.46
bvs,18.0,18.0,18.0,18.0,267200,18.0
