symbol,open,high,low,close,volume
aaa,7.67,7.87,7.64,7.86,698200
aaa,,,,7.86,0
aam,10.08,10.34,10.08,10.14,13370
abt,16.26,16.26,15.53,15.82,2160
abt,,,,15.82,0
acb,12.71,12.88,12.6,12.77,529200
acb,,,,12.77,0
acc,10.62,10.62,10.62,10.62,60700
acc,,,,10.62,0
acl,11.18,11.18,10.79,11.01,15470
acl,,,,11.01,0
adc,2.38,2.44,2.38,2.38,8400
adc,,,,2.38,0
agf,8.53,8.86,8.53,8.86,4460
agf,,,,8.86,0
agr,9.71,10.05,9.71,10.05,403350
agr,,,,10.05,0
alt,10.48,10.62,10.48,10.62,300
alt,,,,10.62,0
alv,7.95,8.02,7.95,8.01,38200
alv,,,,8.01,0
ame,7.4,7.5,7.4,7.4,6200
ame,,,,7.4,0
amv,11.5,11.7,11.5,11.7,55400
amv,,,,11.7,0
anv,3.48,3.48,3.43,3.48,151470
anv,,,,3.48,0
apc,8.61,8.81,8.42,8.67,128300
apc,,,,8.67,0
apg,8.54,8.72,8.45,8.45,87500
apg,,,,8.45,0
api,9.2,9.5,9.2,9.5,106600
api,,,,9.5,0
app,5.11,5.11,4.85,4.85,5000
app,,,,4.85,0
aps,8.4,8.4,8.4,8.4,58600
aps,,,,8.4,0
arm,5.59,5.59,5.59,5.58,6000
arm,,,,5.58,0
asm,14.21,14.26,14.21,14.26,101630
asm,,,,14.26,0
asp,4.85,4.99,4.85,4.99,5190
asp,,,,4.99,0
b82,6.72,6.99,6.72,6.99,33200
b82,,,,6.99,0
bbc,13.11,13.27,12.96,12.96,43310
bbc,,,,12.96,0
bbs,6.93,7.26,6.83,6.83,14800
bbs,,,,6.83,0
bcc,5.05,5.19,4.98,4.98,163000
bcc,,,,4.98,0
bce,4.27,4.35,4.27,4.27,16800
bci,14.93,15.22,14.13,14.36,196900
bci,,,,14.36,0
bdb,3.7,3.7,3.7,3.71,2700
bdb,,,,3.71,0
bed,6.36,6.36,6.36,6.36,1400
bed,,,,6.36,0
bhs,8.04,8.04,7.54,7.96,9810
bhs,,,,7.96,0
bht,17.11,17.11,17.11,17.11,5400
