symbol,open,high,low,close,volume,adj_close
aaa,29.6,29.6,29.0,29.5,93211,26.96
aam,11.8,11.8,10.65,11.5,230,10.97
abt,41.05,45.0,41.05,45.0,17950,41.89
acb,19.0,19.3,19.0,19.2,246218,17.48
acc,29.0,29.5,28.5,29.5,2400,27.55
acl,8.7,8.7,8.3,8.3,14110,8.3
acm,1.8,1.8,1.7,1.7,501000,1.7
adc,15.5,15.5,15.5,15.5,0,
ads,18.7,18.75,18.4,18.5,194070,15.62
agf,8.9,8.9,8.9,8.9,0,
agm,9.5,9.7,9.5,9.7,1100,9.7
agr,2.38,2.38,2.25,2.35,66990,2.35
alt,11.5,12.0,11.5,12.0,16000,11.44
alv,3.0,3.3,3.0,3.1,27200,2.98
amc,33.6,33.6,33.6,33.6,0,
amd,14.7,15.2,14.6,15.1,502680,14.91
ame,4.2,4.2,4.2,4.2,0,
amv,6.3,6.3,6.3,6.3,10100,6.3
anv,7.64,7.64,7.64,7.64,2030,3.58
apc,20.95,20.95,20.4,20.4,37820,20.0
apg,8.2,8.4,8.0,8.1,49000,8.1
api,8.6,8.6,8.0,8.6,8400,8.6
app,10.0,10.0,10.0,10.0,0,
aps,2.5,2.6,2.5,2.6,27700,2.6
arm,31.2,31.2,31.2,31.2,5,27.77
asa,1.9,2.0,1.9,1.9,15700,1.9
asm,15.4,15.8,15.4,15.6,1173930,14.18
asp,3.81,3.92,3.8,3.92,1620,3.8
atg,13.4,13.4,13.1,13.35,277670,13.35
ats,8.5,8.8,8.4,8.8,12100,8.8
b82,4.8,4.8,4.8,4.8,0,
bbc,87.0,87.0,87.0,87.0,950,85.78
bbs,14.6,14.6,14.6,14.6,300,13.56
bcc,15.2,15.4,15.0,15.4,126065,13.76
bce,5.68,5.68,5.57,5.67,28950,5.01
bcg,5.5,5.7,5.41,5.65,590670,5.65
bci,22.5,22.8,22.5,22.8,43620,22.29
bdb,6.8,6.8,6.8,6.8,0,
bed,38.2,38.2,38.2,38.2,0,
bfc,34.6,34.8,34.0,34.6,70010,31.91
bgm,1.17,1.2,1.17,1.19,375920,1.19
bhn,,,,,150,70.78
bhs,16.7,16.85,16.2,16.45,972290,12.39
bht,2.6,2.6,2.6,2.6,0,
bic,33.0,33.0,31.5,32.0,19630,31.44
bid,16.7,17.0,16.65,17.0,1407290,15.64
bii,3.3,3.4,3.0,3.1,1873310,3.1
bkc,6.8,6.8,6.8,6.8,0,
blf,3.9,4.1,3.9,4.1,22900,4.1
bmc,14.0,14.2,14.0,14.2,2620,13.45
bmi,26.2,26.5,26.0,26.4,47170,25.46
bmp,201.0,201.7,196.0,201.7,74390,109.68
bpc,22.4,22.4,22.3,22.3,800,20.41
brc,10.9,10.9,10.9,10.9,30,10.04
bsc,33.4,33.4,33.4,33.4,0,
bsi,11.4,11.4,10.65,11.3,6160,10.44
bst,10.6,10.6,10.6,10.6,0,
btp,13.5,13.5,13.0,13.1,4270,12.15
bts,9.5,9.5,9.5,9.5,0,
btt,39.0,41.7,36.4,38.65,40,31.03
bvh,66.0,66.0,64.7,65.5,64540,64.39
bvs,16.8,16.9,16.3,16.9,49200,16.9
bxh,26.0,26.0,26.0,26.0,0,
c32,66.0,66.0,65.0,66.0,25320,51.93
c47,10.75,11.15,10.6,11.15,80930,10.7
c92,30.0,30.0,30.0,30.0,0,
can,29.0,29.0,29.0,29.0,0,
cap,34.5,34.5,34.0,34.0,5700,30.71
cav,96.0,96.0,92.8,95.5,7550,53.16
cci,12.25,12.25,12.25,12.25,80,11.12
ccl,2.94,2.97,2.82,2.82,68670,2.82
ccm,14.8,14.8,14.8,14.8,0,
cdc,11.2,11.4,11.2,11.4,9670,10.77
cdn,26.3,26.3,26.3,26.3,0,
cdo,33.6,33.7,33.5,33.6,536260,33.6
ceo,10.9,11.0,10.8,10.9,361490,9.53
chp,20.3,20.5,20.3,20.5,10750,19.12
cig,2.36,2.36,2.36,2.36,2000,2.36
cii,28.5,28.7,28.45,28.7,1543710,27.61
cjc,42.0,42.0,42.0,42.0,0,
ckv,14.4,14.4,14.4,14.4,0,
clc,60.0,60.8,59.8,60.7,16320,57.24
clg,4.0,4.0,3.92,4.0,1900,4.0
clh,15.0,15.0,15.0,15.0,0,
cll,25.6,26.5,25.6,26.5,7480,24.75
clm,19.0,19.0,19.0,19.0,0,
clw,15.5,16.0,15.5,16.0,920,15.42
cmc,5.1,5.1,5.1,5.1,700,5.1
cmg,15.2,15.9,15.0,15.9,1180,15.01
cmi,8.3,8.3,8.0,8.1,71200,8.1
cms,5.3,5.3,5.0,5.0,13900,5.0
cmt,11.5,11.5,11.5,11.5,0,
cmv,15.8,15.8,15.8,15.8,0,
cmx,4.8,4.8,4.51,4.51,230,4.51
cng,40.0,40.4,40.0,40.2,3740,37.01
com,43.9,48.55,43.9,48.55,570,44.33
cpc,22.7,25.3,22.6,25.3,4853,23.51
csc,14.4,14.8,14.3,14.7,68200,14.21
csm,20.9,21.0,20.85,21.0,194050,18.69
csv,28.2,28.3,28.0,28.1,107200,25.83
ct6,5.1,5.1,5.1,5.1,0,
cta,1.5,1.6,1.5,1.6,12800,1.6
ctb,26.3,26.3,26.3,26.3,1500,16.79
ctc,6.4,6.4,6.4,6.4,0,
ctd,193.5,195.0,189.2,190.0,165680,185.55
ctg,16.85,16.95,16.6,16.75,279000,15.49
cti,28.0,28.3,28.0,28.15,179050,26.57
ctp,12.5,12.7,12.5,12.7,74700,12.48
cts,6.2,6.3,6.2,6.2,21411,5.74
ctt,7.0,7.0,7.0,7.0,1678,6.33
ctx,15.9,16.0,15.8,16.0,7000,16.0
cvn,1.9,1.9,1.8,1.9,31200,1.9
cvt,42.8,43.3,42.3,43.2,105030,30.28
cx8,10.0,10.0,10.0,10.0,0,
d11,10.0,10.0,10.0,10.0,0,
d2d,42.8,42.8,40.0,41.8,20510,40.12
dad,17.7,17.7,17.7,17.7,0,
dae,17.2,17.2,17.0,17.0,400,15.48
dag,15.15,15.5,15.15,15.45,259570,13.01
dah,,,,,4910,5.16
dat,18.5,18.5,18.5,18.5,0,
dbc,38.5,38.5,38.4,38.5,76915,35.0
dbt,21.0,21.0,21.0,21.0,200,15.31
dc2,5.9,6.5,5.9,6.5,5100,5.98
dc4,7.3,7.3,7.3,7.3,0,
dcl,20.75,21.5,20.6,21.0,262620,21.0
dcm,11.1,11.15,11.05,11.1,45890,10.32
dcs,2.9,3.0,2.8,2.9,758308,2.9
dgc,45.2,46.0,44.2,44.2,68530,44.2
dgl,40.0,40.5,39.7,40.5,7100,40.5
dgw,22.2,22.5,21.7,21.8,78440,15.99
dha,30.3,30.3,30.0,30.1,11180,27.78
dhc,39.3,39.5,38.1,38.1,32960,32.51
dhg,98.9,99.0,97.0,99.0,63300,63.83
dhm,14.15,14.2,14.0,14.15,651440,14.15
dhp,10.0,10.0,9.8,9.9,8500,8.96
dht,52.8,52.8,49.8,50.3,900,23.89
dic,6.42,6.6,6.42,6.6,9210,6.29
did,4.7,4.7,4.7,4.7,0,
dig,7.41,7.58,7.3,7.54,85720,7.33
dih,9.6,9.6,9.6,9.6,0,
dl1,14.8,14.8,14.8,14.8,14400,7.63
dlg,5.23,5.44,5.19,5.43,4899770,5.17
dlr,9.2,9.2,9.2,9.2,0,
dmc,74.9,79.0,74.2,78.9,70670,77.76
dnc,48.0,48.0,48.0,48.0,0,
dnm,33.0,33.0,30.0,30.0,1300,28.12
dnp,26.0,26.3,25.7,26.3,62950,18.79
dny,5.3,5.3,5.3,5.3,300,4.69
dp3,29.9,30.2,29.0,29.8,9000,28.16
dpc,38.5,39.8,38.5,39.4,4000,37.21
dpm,27.8,27.85,27.65,27.8,278560,24.71
dpr,37.5,38.0,37.0,37.3,31680,33.2
dps,2.7,2.8,2.5,2.7,282800,2.7
dqc,73.0,73.5,72.0,73.4,2790,68.5
drc,35.9,36.0,35.3,36.0,169770,33.06
drh,19.05,19.2,18.5,18.5,76130,18.5
drl,36.0,36.4,36.0,36.4,2580,32.02
dsn,65.0,65.1,65.0,65.0,8350,60.15
dst,36.6,37.1,36.4,37.1,770100,23.9
dta,2.95,2.95,2.89,2.9,25590,2.9
dtl,25.5,25.5,25.5,25.5,5090,25.5
dtt,10.1,10.1,10.1,10.1,0,
dvp,71.3,71.3,71.0,71.0,3770,66.22
dxg,11.6,11.8,11.55,11.65,1344200,9.61
dxp,18.0,18.0,17.5,17.8,7440,16.18
dxv,4.95,5.27,4.95,5.27,2010,5.27
dzm,9.4,9.8,8.8,8.8,6300,7.33
e1vfvn30,10.42,10.42,10.4,10.4,50000,10.4
ebs,8.5,8.5,8.5,8.5,300,7.72
eci,13.5,13.5,13.5,13.5,0,
eib,10.0,10.25,10.0,10.25,14600,10.25
eid,14.9,14.9,14.9,14.9,50,13.72
elc,27.2,27.8,27.2,27.5,237420,24.77
emc,10.95,11.85,10.5,10.5,2150,10.5
eve,24.5,24.5,24.1,24.2,65390,23.07
fcm,6.39,6.39,6.23,6.34,57400,5.78
fcn,19.8,20.3,19.8,20.2,182680,19.41
fdc,26.45,26.45,26.0,26.0,580,26.0
fdt,35.0,35.0,35.0,35.0,0,
fid,5.3,5.3,5.3,5.3,1500,5.3
fit,5.19,5.27,5.16,5.22,1167030,5.22
flc,6.66,7.1,6.65,7.02,22086990,7.02
fmc,22.6,22.7,22.1,22.4,159710,13.0
fpt,43.6,43.6,43.3,43.3,287980,36.13
g20,3.5,3.8,3.5,3.8,296200,3.49
gas,65.5,66.8,65.3,66.5,285650,61.36
gdt,55.5,57.0,55.0,57.0,18550,51.26
gil,57.9,58.0,57.3,58.0,58580,55.08
glt,31.0,31.0,31.0,31.0,0,
gmc,27.9,27.9,27.0,27.3,15750,24.66
gmd,27.2,27.3,26.8,27.0,309100,27.0
gmx,26.0,26.0,25.5,25.5,12756,23.04
gsp,13.4,13.4,13.0,13.35,13880,12.02
gta,13.0,13.0,12.05,12.9,330,11.87
gtn,18.0,18.25,18.0,18.1,1012020,18.1
had,46.0,50.6,46.0,48.5,21260,45.69
hag,5.1,5.19,5.1,5.1,1988560,5.1
hah,38.4,38.4,38.0,38.0,22050,25.33
hai,3.98,4.04,3.97,4.04,406300,4.04
hap,4.25,4.28,4.22,4.28,4210,4.12
har,4.3,4.33,4.25,4.26,888230,4.08
has,8.6,8.95,8.6,8.95,6700,8.95
hat,80.5,80.5,80.5,80.5,7800,80.5
hax,38.05,38.5,37.8,38.0,49690,23.75
hbc,30.3,30.4,29.7,30.0,1349940,21.89
hbe,5.2,5.2,5.2,5.2,200,4.78
hbs,2.9,2.9,2.9,2.9,2300,2.9
hcc,28.6,28.6,27.9,28.3,12440,19.12
hcd,8.14,8.15,8.0,8.06,131320,7.48
hcm,28.0,28.2,27.9,27.95,96930,26.56
hct,10.4,11.2,10.4,11.2,700,10.78
hda,13.7,13.9,13.3,13.5,265400,13.5
hdc,11.95,12.05,11.9,12.0,285590,10.19
hdg,23.6,23.6,23.2,23.2,81990,22.37
hdo,2.9,2.9,2.7,2.7,134200,2.7
hev,14.6,14.6,14.6,14.6,0,
hgm,40.3,40.3,40.3,40.3,0,
hhc,25.0,25.0,23.4,23.4,19100,22.29
hhg,6.8,6.9,6.7,6.7,57613,6.31
hhs,5.4,5.54,5.35,5.43,2231430,5.03
hid,17.4,17.55,17.2,17.5,171620,17.5
hjs,16.0,16.0,16.0,16.0,0,
