symbol,open,high,low,close,volume,adj_close
aaa,29.6,29.6,29.0,29.5,93211,27.38
aam,11.8,11.8,10.65,11.5,230,10.97
abt,41.05,45.0,41.05,45.0,17950,41.89
acb,19.0,19.3,19.0,19.2,246218,19.2
acc,29.0,29.5,28.5,29.5,2400,27.55
acl,8.7,8.7,8.3,8.3,14110,8.3
acm,1.8,1.8,1.7,1.7,501000,1.7
adc,15.5,15.5,15.5,15.5,0,14.26
ads,18.7,18.75,18.4,18.5,194070,16.04
agf,8.9,8.9,8.9,8.9,0,8.9
agm,9.5,9.7,9.5,9.7,1100,9.7
agr,2.38,2.38,2.25,2.35,66990,2.35
alt,11.5,12.0,11.5,12.0,16000,12.0
alv,3.0,3.3,3.0,3.1,27200,3.1
amc,33.6,33.6,33.6,33.6,0,29.83
amd,14.7,15.2,14.6,15.1,502680,14.91
ame,4.2,4.2,4.2,4.2,0,4.2
amv,6.3,6.3,6.3,6.3,10100,6.3
anv,7.64,7.64,7.64,7.64,2030,6.8
apc,20.95,20.95,20.4,20.4,37820,20.0
apg,8.2,8.4,8.0,8.1,49000,8.1
api,8.6,8.6,8.0,8.6,8400,8.6
app,10.0,10.0,10.0,10.0,0,8.64
aps,2.5,2.6,2.5,2.6,27700,2.6
arm,31.2,31.2,31.2,31.2,5,28.98
asa,1.9,2.0,1.9,1.9,15700,1.9
asm,15.4,15.8,15.4,15.6,1173930,15.6
asp,3.81,3.92,3.8,3.92,1620,3.92
atg,13.4,13.4,13.1,13.35,277670,13.35
ats,8.5,8.8,8.4,8.8,12100,8.8
b82,4.8,4.8,4.8,4.8,0,4.8
bbc,87.0,87.0,87.0,87.0,950,86.55
bbs,14.6,14.6,14.6,14.6,300,14.6
bcc,15.2,15.4,15.0,15.4,126065,15.4
bce,5.68,5.68,5.57,5.67,28950,5.01
bcg,5.5,5.7,5.41,5.65,590670,5.65
bci,22.5,22.8,22.5,22.8,43620,22.29
bdb,6.8,6.8,6.8,6.8,0,6.26
bed,38.2,38.2,38.2,38.2,0,34.74
bfc,34.6,34.8,34.0,34.6,70010,31.91
bgm,1.17,1.2,1.17,1.19,375920,1.19
bhn,,,,,150,72.1
bhs,16.7,16.85,16.2,16.45,972290,12.39
bht,2.6,2.6,2.6,2.6,0,2.46
bic,33.0,33.0,31.5,32.0,19630,31.44
bid,16.7,17.0,16.65,17.0,1407290,16.14
bii,3.3,3.4,3.0,3.1,1873310,3.1
bkc,6.8,6.8,6.8,6.8,0,6.8
blf,3.9,4.1,3.9,4.1,22900,4.1
bmc,14.0,14.2,14.0,14.2,2620,13.45
bmi,26.2,26.5,26.0,26.4,47170,25.46
bmp,201.0,201.7,196.0,201.7,74390,109.68
bpc,22.4,22.4,22.3,22.3,800,22.3
brc,10.9,10.9,10.9,10.9,30,10.04
bsc,33.4,33.4,33.4,33.4,0,33.4
bsi,11.4,11.4,10.65,11.3,6160,10.96
bst,10.6,10.6,10.6,10.6,0,10.13
btp,13.5,13.5,13.0,13.1,4270,12.15
bts,9.5,9.5,9.5,9.5,0,9.5
btt,39.0,41.7,36.4,38.65,40,38.65
bvh,66.0,66.0,64.7,65.5,64540,65.5
bvs,16.8,16.9,16.3,16.9,49200,16.9
bxh,26.0,26.0,26.0,26.0,0,26.0
c32,66.0,66.0,65.0,66.0,25320,53.73
c47,10.75,11.15,10.6,11.15,80930,11.15
