symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.1,12.9,13.1,222800,6.8
aam,18.4,18.5,18.0,18.0,1510,14.08
abt,37.5,38.0,37.5,38.0,730,25.16
acb,15.4,15.5,15.4,15.4,766055,15.4
acc,23.8,23.8,23.8,23.8,2240,16.93
acl,9.5,10.0,9.5,10.0,20,8.94
adc,10.0,10.0,10.0,10.0,5000,4.96
agf,17.6,18.0,17.2,18.0,13370,13.3
agm,12.1,12.1,12.1,12.1,490,9.22
agr,4.3,4.5,4.3,4.5,1230,4.12
alt,11.3,11.3,11.3,11.3,0,9.23
alv,2.8,2.9,2.8,2.9,600,2.59
amc,24.6,24.6,24.6,24.6,0,15.57
ame,5.0,5.0,5.0,5.0,0,5.0
amv,4.1,4.1,4.1,4.1,100,4.1
anv,6.5,6.5,6.5,6.5,260,4.82
apc,10.0,10.0,10.0,10.0,0,8.12
apg,3.8,3.8,3.8,3.8,0,3.8
api,4.8,5.2,4.8,5.2,2200,5.2
app,10.2,10.2,10.2,10.2,1500,6.05
aps,2.8,3.0,2.8,3.0,68000,3.0
arm,17.0,17.0,17.0,17.0,0,11.27
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.0,6.2,6.0,6.2,146480,3.75
asp,4.8,5.0,4.8,5.0,34920,4.36
b82,9.5,9.5,9.5,9.5,0,5.62
bbc,32.5,32.8,32.0,32.4,4350,28.94
bbs,9.5,9.5,9.5,9.5,100,6.49
bcc,4.8,5.0,4.8,5.0,9000,4.28
bce,7.7,7.7,7.7,7.7,570,5.18
bci,12.4,12.4,12.4,12.4,0,9.26
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,9.8,9.8,9.8,9.8,0,7.17
bgm,2.8,2.9,2.7,2.9,88490,2.59
bhs,12.0,12.0,11.6,12.0,36670,7.09
bht,3.1,3.1,3.1,3.1,0,2.83
bic,9.0,9.0,9.0,9.0,10,7.33
bkc,9.5,9.5,9.5,9.5,800,9.5
blf,6.9,7.0,6.9,6.9,16800,3.29
bmc,41.0,41.5,40.7,41.5,34190,29.7
bmi,10.5,10.9,10.3,10.9,11440,7.32
bmp,76.5,77.5,76.5,77.5,30260,36.72
bpc,8.9,8.9,8.9,8.9,0,6.48
brc,10.9,10.9,10.5,10.5,7610,7.91
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.5,3.6,3.4,3.6,57800,3.35
bst,10.4,10.4,10.4,10.4,200,6.81
