symbol,open,high,low,close,volume
aaa,4.75,4.93,4.72,4.82,455900
aaa,,,,4.82,0
aam,15.8,15.8,15.8,15.8,10
abt,,,,21.04,0
abt,,,,21.04,0
acb,9.84,10.35,9.78,10.15,666300
acb,,,,10.15,0
acc,14.61,14.61,14.38,14.38,4450
acc,,,,14.38,0
acl,10.15,10.23,10.15,10.23,110
acl,,,,10.23,0
adc,3.83,3.83,3.83,3.83,500
adc,,,,3.83,0
agf,9.43,9.86,9.43,9.86,120
agf,,,,9.86,0
agr,4.57,4.75,4.57,4.57,33830
agr,,,,4.57,0
alt,,,,12.52,0
alt,,,,12.52,0
alv,2.91,3.0,2.83,2.83,18300
alv,,,,2.83,0
amc,,,,8.89,0
amc,,,,8.89,0
ame,3.2,3.2,3.2,3.2,100
ame,,,,3.2,0
amv,2.8,2.9,2.8,2.9,400
amv,,,,2.9,0
anv,2.42,2.42,2.33,2.43,29900
anv,,,,2.43,0
apc,7.95,8.03,7.95,7.95,7420
apc,,,,7.95,0
apg,2.02,2.11,2.02,2.11,200
apg,,,,2.11,0
api,2.7,2.7,2.5,2.6,59900
api,,,,2.6,0
app,3.91,3.91,3.91,3.9,100
app,,,,3.9,0
aps,3.4,3.4,3.2,3.2,1002100
aps,,,,3.2,0
arm,,,,9.51,0
arm,,,,9.51,0
asa,13.72,13.92,13.63,13.72,63100
asa,,,,13.72,0
asm,4.84,4.84,4.67,4.68,602930
asm,,,,4.68,0
asp,3.21,3.28,3.14,3.21,69580
asp,,,,3.21,0
b82,,,,4.64,0
b82,,,,4.64,0
bbc,15.23,15.32,14.61,14.69,89710
bbc,,,,14.69,0
bbs,4.57,4.57,4.57,4.57,1400
bbs,,,,4.57,0
bcc,3.06,3.06,2.91,2.98,47000
bcc,,,,2.98,0
bce,3.99,3.99,3.99,3.99,34800
bci,10.33,10.47,10.33,10.47,20
bci,,,,10.47,0
bdb,,,,4.32,0
bdb,,,,4.32,0
bed,,,,6.12,0
bed,,,,6.12,0
bgm,4.91,5.18,4.91,5.18,1285740
bgm,,,,5.18,0
bhs,8.73,8.73,8.46,8.62,70960
bhs,,,,8.62,0
bht,3.2,3.38,3.2,3.38,1100
bht,,,,3.38,0
bic,4.98,5.05,4.91,4.98,47360
bic,,,,4.98,0
bkc,7.9,7.9,7.7,7.7,94900
bkc,,,,7.7,0
blf,1.53,1.53,1.48,1.52,39300
blf,,,,1.52,0
bmc,27.9,28.41,27.58,27.71,88820
bmc,,,,27.71,0
bmi,4.65,4.65,4.59,4.59,5460
bmi,,,,4.59,0
bmp,14.69,14.72,14.29,14.63,510
bmp,,,,14.63,0
bpc,4.4,4.4,4.4,4.4,15000
bpc,,,,4.4,0
brc,7.02,7.21,7.02,7.2,1010
brc,,,,7.2,0
bsc,6.16,6.16,6.16,6.16,5400
bsc,,,,6.16,0
bsi,3.09,3.18,3.0,3.18,58650
bsi,,,,3.18,0
bst,,,,3.57,0
bst,,,,3.57,0
btp,3.87,3.93,3.81,3.81,163360
btp,,,,3.81,0
bts,3.3,3.4,3.3,3.4,2100
bts,,,,3.4,0
btt,11.15,11.21,11.15,11.21,510
btt,,,,11.21,0
bvh,27.85,27.94,27.41,27.67,699850
bvh,,,,27.67,0
bvs,9.89,9.89,9.5,9.7,680200
bvs,,,,9.7,0
bxh,,,,3.35,0
bxh,,,,3.35,0
c32,5.25,5.29,5.21,5.25,41740
c32,,,,5.25,0
c47,5.85,5.85,5.85,5.85,7500
c47,,,,5.85,0
c92,,,,6.05,0
c92,,,,6.05,0
can,,,,17.61,0
can,,,,17.61,0
cap,4.67,4.67,4.61,4.62,5300
cap,,,,4.62,0
cci,4.59,4.75,4.54,4.75,350
cci,,,,4.75,0
ccl,3.62,3.62,3.52,3.62,10610
ccl,,,,3.62,0
ccm,6.7,7.02,6.7,7.02,600
ccm,,,,7.02,0
cdc,3.41,3.48,3.41,3.48,31100
