ticker,open,high,low,close,volume
agf,7.07,7.07,7.07,7.07,8410
bbc,3.67,3.67,3.67,3.67,7750
bt6,3.05,3.05,3.05,3.05,2120
can,6.08,6.08,6.03,6.03,130
dpc,4.44,4.44,4.44,4.44,900
gil,2.12,2.12,2.12,2.12,30
gmd,4.85,4.85,4.85,4.85,10250
hap,4.55,4.55,4.4,4.39,4160
has,3.72,3.82,3.72,3.82,80
kha,2.37,2.37,2.37,2.37,2100
laf,6.97,6.97,6.89,6.88,700
ree,0.97,0.97,0.97,0.97,8660
sam,1.59,1.59,1.58,1.58,1130
sav,5.79,5.79,5.71,5.71,2810
sgh,2.22,2.22,2.2,2.2,10
tms,5.87,5.87,5.81,5.81,1300
tri,14.33,14.33,14.33,14.33,50
ts4,2.63,2.63,2.63,2.62,40
vtc,7.55,7.55,7.55,7.55,20
