symbol,open,high,low,close,volume,adj_close
agf,24.1,24.1,24.1,24.1,8410,7.07
bbc,7.9,7.9,7.9,7.9,7750,3.71
bpc,15.2,15.2,15.2,15.2,0,5.34
can,12.5,12.5,12.4,12.4,130,6.26
dpc,9.3,9.3,9.3,9.3,900,4.85
gil,18.9,18.9,18.9,18.9,30,3.06
gmd,31.5,31.5,31.5,31.5,10250,6.33
hap,23.8,23.8,23.0,23.0,4160,4.39
has,18.9,19.4,18.9,19.4,80,4.33
kha,16.4,16.4,16.4,16.4,2100,3.13
laf,16.9,16.9,16.7,16.7,700,6.88
ree,10.5,10.5,10.5,10.5,8660,1.07
sam,18.1,18.1,18.0,18.0,1130,2.18
sav,15.0,15.0,14.8,14.8,2810,6.33
sgh,12.5,12.5,12.4,12.4,10,2.24
tms,27.7,27.7,27.4,27.4,1300,8.5
ts4,15.2,15.2,15.2,15.2,40,2.62
vtc,20.1,20.1,20.1,20.1,20,8.31
