symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.07,7.07,7.07,7.07,8410
bbc,3.68,3.68,3.68,3.68,7750
bpc,,,,4.88,0
can,6.31,6.31,6.26,6.26,130
dpc,4.85,4.85,4.85,4.85,900
gil,3.07,3.07,3.07,3.06,30
gmd,5.13,5.13,5.13,5.13,10250
hap,4.55,4.55,4.4,4.39,4160
has,3.97,4.08,3.97,4.08,80
kha,3.09,3.09,3.09,3.09,2100
laf,6.97,6.97,6.89,6.88,700
ree,1.03,1.03,1.03,1.03,8660
sam,1.63,1.63,1.62,1.62,1130
sav,6.41,6.41,6.33,6.33,2810
sgh,2.26,2.26,2.24,2.24,10
tms,8.52,8.52,8.43,8.43,1300
ts4,2.63,2.63,2.63,2.62,40
vtc,8.31,8.31,8.31,8.31,20
