symbol,open,high,low,close,volume
aam,14.55,14.68,14.55,14.64,56330
abt,16.73,16.89,16.58,16.58,16800
acb,16.34,16.34,16.25,16.29,797700
acc,,,,13.17,0
acl,11.8,12.02,11.76,11.95,83640
agf,13.86,13.94,13.86,13.9,38270
agr,10.37,10.52,10.37,10.42,50660
alt,14.86,14.86,13.37,13.56,28100
amv,16.49,16.49,16.19,16.49,214300
anv,6.31,6.44,5.98,5.98,744370
apc,16.73,16.73,16.73,16.73,220450
apg,14.34,14.96,14.34,14.69,68900
api,8.0,8.3,8.0,8.2,14600
asm,8.5,8.5,8.18,8.27,402130
asp,9.1,9.16,8.91,9.09,590430
b82,9.29,9.33,8.79,8.86,12200
bbc,24.66,24.82,24.66,24.74,77820
bbs,9.58,9.83,9.58,9.83,32500
bcc,10.18,10.32,9.96,10.17,1130300
bci,29.77,29.77,29.3,29.31,353900
bdb,,,,4.71,0
bed,7.37,7.37,7.37,7.36,1800
bhs,7.6,7.74,7.53,7.54,190040
bkc,33.96,34.73,32.32,32.66,172400
blf,5.86,5.9,5.76,5.81,43000
bmc,18.23,18.38,17.93,18.23,18290
bmi,9.68,9.68,9.37,9.45,90610
bmp,16.92,17.06,16.78,17.06,59930
bpc,9.41,9.49,8.95,9.03,31600
bst,3.81,4.06,3.81,3.89,9100
btp,6.77,6.94,6.77,6.94,98040
bts,10.84,11.26,10.67,10.67,74000
bvh,33.37,33.37,33.14,33.37,104430
bvs,36.38,37.34,36.1,36.77,680200
bxh,11.4,11.4,11.31,11.41,61300
c92,8.79,8.79,8.74,8.8,5100
can,9.77,9.77,9.51,9.64,12900
cap,1.64,1.66,1.64,1.66,200
ccm,32.72,35.58,32.66,33.95,345300
cdc,20.28,20.53,19.27,19.41,253100
cii,17.42,17.69,17.29,17.65,1304150
cjc,8.85,9.4,8.85,9.39,23400
ckv,11.22,11.28,10.89,11.17,66600
clc,7.66,7.66,7.51,7.6,7650
cmc,20.2,20.58,19.06,19.75,87900
cmg,22.2,22.93,21.87,22.93,254550
cmt,56.23,56.23,54.48,55.79,104130
com,21.74,21.74,21.36,21.74,2720
cpc,7.28,7.48,7.28,7.48,14900
csc,12.88,13.07,12.88,13.07,24400
csm,13.56,13.77,13.46,13.56,261030
ctb,4.66,5.15,4.66,5.15,300
ctc,7.52,7.62,7.07,7.17,86300
ctd,43.4,45.01,43.4,45.01,154550
ctg,11.06,11.1,11.06,11.06,146760
cti,15.84,16.15,15.78,16.09,105310
cts,10.23,10.34,10.11,10.17,168700
cvt,2.9,2.91,2.77,2.91,593500
d2d,29.02,30.47,29.02,29.99,271730
dad,3.51,3.57,3.48,3.57,52500
dae,4.93,4.97,4.93,4.93,9300
dag,8.15,8.15,8.15,8.15,10680
dbc,18.0,18.15,17.41,17.73,464000
dbt,6.04,6.21,6.02,6.06,66100
dc4,9.4,9.4,9.24,9.23,14600
dcl,14.02,14.02,13.9,13.9,40360
dcs,21.56,21.63,20.42,20.99,370300
dha,15.88,15.88,15.57,15.57,49440
dhc,6.64,6.72,6.64,6.68,20060
dhg,18.11,18.26,18.11,18.27,15370
dht,4.87,5.07,4.87,4.95,12600
dic,11.3,11.3,11.24,11.3,502050
did,16.54,16.54,16.24,16.55,218000
dig,28.71,28.9,28.51,28.7,418810
dl1,5.99,5.99,5.66,5.65,2700
dmc,15.43,15.5,15.2,15.5,19050
dnc,4.34,4.43,4.34,4.4,2300
dnp,2.13,2.13,1.99,2.0,59700
dpc,12.74,12.85,12.1,12.16,11700
dpm,13.33,13.33,13.17,13.21,697950
dpr,31.04,31.51,31.04,31.03,95950
dqc,15.9,16.19,15.47,15.47,680340
drc,10.62,10.62,10.44,10.53,131990
dst,4.43,4.43,4.33,4.43,3500
dtt,8.28,8.28,8.2,8.28,11820
dvp,10.6,10.95,10.6,10.71,24660
dxg,10.38,10.6,10.31,10.6,64150
dxp,7.19,7.26,7.18,7.19,8500
dxv,15.9,17.11,15.9,16.04,250950
dzm,22.24,22.52,22.24,22.51,137800
ebs,5.86,6.25,5.86,6.25,174700
eci,4.76,4.97,4.76,4.97,66400
eib,11.19,11.24,11.14,11.19,538600
eid,6.07,6.19,6.07,6.16,180000
fdc,16.31,16.91,16.31,16.91,270490
fmc,2.73,2.76,2.71,2.72,49570
fpt,16.38,16.48,16.38,16.38,108170
gdt,5.87,5.87,5.87,5.87,13110
gil,12.79,12.86,12.72,12.79,215880
glt,14.46,14.69,14.12,14.57,73000
gmc,8.36,8.57,8.3,8.45,189830
gmd,25.82,26.15,25.65,25.99,777620
gta,6.15,6.15,5.91,6.01,65530
had,23.4,23.4,22.51,22.51,500
hag,37.72,38.63,37.72,37.94,941370
hap,7.55,7.62,7.51,7.51,178170
has,11.72,11.72,11.22,11.72,18490
hax,4.93,4.98,4.87,4.95,184500
hbc,2.74,2.82,2.74,2.78,32110
hbe,7.13,7.64,6.79,7.3,4800
hcc,4.08,4.08,4.08,4.08,600
hcm,22.59,22.78,22.4,22.6,198040
hct,15.12,15.12,13.41,13.4,5100
hdc,15.09,15.41,14.88,14.99,159370
hdg,19.28,20.02,19.16,20.02,278650
hdo,9.29,9.29,8.66,8.66,30520
hev,6.11,6.11,5.85,5.85,10500
hgm,17.28,17.69,17.14,17.42,19600
hhc,14.97,15.37,14.11,14.11,169800
hjs,5.19,5.4,5.19,5.4,72700
hlc,5.2,5.32,5.2,5.32,8500
hlg,13.74,13.95,13.38,13.74,170350
hly,28.22,28.64,28.22,28.64,1200
hmc,8.73,8.81,8.61,8.61,130020
hnm,17.04,17.53,16.94,17.03,130400
hom,7.16,7.16,6.88,6.93,156600
hpg,6.21,6.3,6.16,6.21,501430
hrc,17.64,18.45,17.64,17.78,49930
hsg,6.62,6.66,6.57,6.58,521280
hst,4.44,4.44,4.44,4.44,1000
ht1,10.58,10.58,10.38,10.38,33450
htp,4.14,4.25,4.11,4.18,13400
