symbol,open,high,low,close,volume,adj_close
abt,23.3,24.3,23.3,24.3,2310,5.65
acb,27.7,27.9,26.7,26.8,1652700,14.4
acl,17.6,17.6,17.1,17.2,26230,5.74
agf,14.7,14.7,14.0,14.1,6780,5.3
alt,19.0,19.0,17.5,17.5,3000,10.73
anv,13.1,13.2,12.5,13.2,691670,3.72
asp,7.7,7.8,7.5,7.8,25010,5.09
b82,11.0,11.0,11.0,11.0,500,2.67
bbc,11.5,11.7,11.3,11.4,41660,8.53
bbs,10.1,10.4,10.0,10.3,14100,3.98
bcc,11.4,11.4,10.4,10.7,571200,6.49
bhs,15.0,15.0,14.3,14.3,810,3.11
blf,7.8,8.0,7.3,7.3,32900,3.48
bmc,54.5,57.0,54.5,55.0,38830,17.09
bmi,14.9,14.9,14.0,14.1,15270,6.22
bmp,24.7,24.7,23.8,24.0,33050,3.37
bpc,10.3,10.6,9.8,9.8,10220,4.18
bst,15.4,15.4,15.4,15.4,0,
bts,9.1,9.1,8.7,8.8,134000,7.05
bvs,15.4,15.4,14.4,14.5,493000,9.06
c92,9.6,9.6,8.5,8.5,2600,3.17
can,9.7,9.7,9.7,9.7,5510,6.13
cap,10.1,10.1,10.1,10.1,0,
ccm,15.8,16.4,15.8,16.1,10000,11.1
cdc,16.7,17.4,16.6,16.7,15900,6.18
cii,22.1,22.9,22.1,22.1,42080,6.2
cjc,18.0,18.0,18.0,18.0,0,
clc,15.5,15.7,15.3,15.6,6580,6.65
cmc,6.4,6.4,5.8,6.4,143200,4.88
com,34.8,34.8,34.8,34.8,20,12.95
ctb,12.5,12.8,12.5,12.8,1600,3.24
ctc,11.3,11.3,11.3,11.3,0,
dae,10.6,10.8,10.6,10.8,3400,4.03
dbc,15.7,15.7,14.7,14.7,185900,5.78
dc4,14.5,14.5,14.0,14.0,10700,4.17
dcl,32.5,32.5,32.0,32.1,8230,7.36
dcs,5.9,5.9,5.5,5.5,17300,3.4
dha,17.4,17.4,17.1,17.1,2350,5.06
dhg,101.0,101.0,100.0,100.0,5310,11.63
dht,20.0,20.0,19.0,19.5,1700,4.38
dic,11.9,12.5,11.9,12.0,27550,3.92
dmc,38.6,38.6,36.7,36.7,18000,9.17
dnp,8.6,9.0,8.6,9.0,10330,1.15
dpc,9.7,10.2,9.7,9.8,3340,5.74
dpm,28.2,28.8,27.9,28.1,512250,12.27
dpr,24.0,24.0,23.7,24.0,15750,12.0
dqc,10.8,10.8,10.3,10.8,700960,3.49
drc,18.1,18.1,17.6,17.7,40080,1.52
dst,6.8,6.8,6.8,6.8,0,
dtt,9.0,9.0,8.6,9.0,1010,5.53
dxp,20.6,20.6,19.7,20.0,4560,2.06
dxv,6.5,6.8,6.5,6.5,33040,4.34
ebs,11.9,11.9,11.4,11.5,12400,4.09
fmc,9.4,9.4,9.1,9.1,3490,1.52
fpt,44.0,44.4,43.0,43.4,239390,9.63
gil,13.9,14.0,13.6,13.7,32740,4.33
gmc,13.5,13.9,13.5,13.9,2200,2.21
gmd,21.1,21.6,21.0,21.0,254900,8.44
gta,9.5,9.5,9.1,9.4,12490,4.6
hag,54.0,54.0,52.5,54.0,27830,15.89
hai,20.9,20.9,19.5,19.5,2200,4.0
hap,11.9,12.6,11.6,12.5,177240,4.29
has,13.3,13.3,12.8,13.2,128590,7.98
hax,15.1,15.4,14.0,14.0,11480,3.27
hbc,15.4,15.4,15.3,15.4,417060,1.64
hbe,9.3,9.3,9.3,9.3,200,7.08
hcc,12.1,12.1,12.0,12.0,1500,1.48
hct,10.8,10.8,10.7,10.7,300,6.79
hdc,21.2,21.2,20.3,20.3,6020,3.83
hev,12.0,12.0,12.0,12.0,100,4.49
hhc,15.0,15.0,15.0,15.0,0,
hjs,12.0,12.0,11.8,12.0,6200,3.7
hlc,,,,,3000,7.3
hly,33.1,33.1,32.0,32.5,1900,17.54
hmc,9.3,9.3,9.0,9.0,8680,4.22
hnm,9.3,9.3,8.9,9.0,40200,8.86
hpg,26.8,27.2,26.2,26.4,335990,3.27
hrc,20.0,20.0,19.5,20.0,5440,8.56
hsg,11.0,11.0,10.2,11.0,1510930,1.48
ht1,14.7,14.8,14.3,14.3,21600,8.65
htp,8.6,8.6,8.6,8.6,800,2.97
htv,8.8,8.9,8.6,8.6,31700,3.64
hut,10.0,10.3,10.0,10.2,27500,1.72
icf,7.0,7.1,7.0,7.0,31140,4.95
imp,51.0,51.0,49.6,49.9,3330,15.37
ita,17.1,17.9,16.6,17.9,916030,5.22
kbc,26.8,26.9,25.7,26.5,139900,11.78
kdc,20.3,21.2,20.1,21.2,105300,3.45
kha,11.2,11.3,11.0,11.1,24450,4.75
khp,10.9,10.9,10.8,10.8,24900,2.89
kkc,12.9,12.9,11.3,11.3,277500,4.12
kmr,5.9,6.0,5.8,5.8,67300,3.52
ksh,14.2,15.4,14.1,14.1,24710,11.66
l10,11.0,11.0,10.8,10.8,2040,4.55
l18,9.6,9.8,9.4,9.4,14100,3.85
l43,14.8,14.9,13.9,14.0,16000,8.52
l61,9.2,9.2,8.8,8.9,7800,3.86
l62,17.7,17.7,17.6,17.6,1000,7.85
laf,8.8,9.2,8.7,9.1,79250,4.29
lbe,8.9,8.9,8.9,8.9,100,3.09
lbm,12.3,12.8,12.0,12.0,69270,5.57
lcg,32.2,33.8,31.6,33.8,243980,7.96
lgc,18.3,19.2,18.2,19.2,80100,5.2
lss,12.8,12.8,12.2,12.2,8300,5.59
ltc,10.0,10.0,10.0,10.0,800,4.99
lut,8.5,8.5,8.2,8.2,10100,4.47
mco,8.0,8.0,8.0,8.0,100,7.03
mcp,14.2,14.2,14.1,14.2,10530,3.53
mec,16.9,16.9,16.0,16.0,6900,7.33
