symbol,open,high,low,close,volume
abt,4.89,5.1,4.89,5.1,2310
abt,,,,5.1,0
acb,11.75,11.83,11.33,11.37,1652700
acb,,,,11.37,0
acl,5.87,5.87,5.71,5.74,26230
acl,,,,5.74,0
agf,5.53,5.53,5.26,5.3,6780
agf,,,,5.3,0
alt,11.08,11.08,10.21,10.21,3000
alt,,,,10.21,0
anv,3.48,3.51,3.32,3.51,691670
anv,,,,3.51,0
asp,4.6,4.66,4.48,4.66,25010
asp,,,,4.66,0
b82,2.67,2.67,2.67,2.67,500
b82,,,,2.67,0
bbc,8.61,8.76,8.46,8.53,41660
bbc,,,,8.53,0
bbs,3.9,4.02,3.86,3.98,14100
bbs,,,,3.98,0
bcc,6.91,6.91,6.31,6.49,571200
bcc,,,,6.49,0
bhs,3.26,3.26,3.11,3.11,810
bhs,,,,3.11,0
blf,3.71,3.81,3.47,3.48,32900
blf,,,,3.48,0
bmc,16.12,16.86,16.12,16.27,38830
bmc,,,,16.27,0
bmi,6.39,6.39,6.0,6.05,15270
bmi,,,,6.05,0
bmp,3.3,3.3,3.18,3.21,33050
bmp,,,,3.21,0
bpc,4.03,4.15,3.83,3.84,10220
bpc,,,,3.84,0
bst,,,,5.04,0
bst,,,,5.04,0
bts,7.29,7.29,6.97,7.05,134000
bts,,,,7.05,0
bvs,9.24,9.24,8.64,8.7,493000
bvs,,,,8.7,0
c92,3.57,3.57,3.16,3.17,2600
c92,,,,3.17,0
can,5.9,5.9,5.9,5.9,5510
can,,,,5.9,0
cap,,,,0.89,0
cap,,,,0.89,0
ccm,10.37,10.77,10.37,10.57,10000
ccm,,,,10.57,0
cdc,5.77,6.02,5.74,5.77,15900
cdc,,,,5.77,0
cii,6.2,6.42,6.2,6.2,42080
cii,,,,6.2,0
cjc,,,,5.26,0
cjc,,,,5.26,0
clc,4.16,4.21,4.1,4.19,6580
clc,,,,4.19,0
cmc,4.87,4.87,4.42,4.88,143200
cmc,,,,4.88,0
com,11.88,11.88,11.88,11.88,20
com,,,,11.88,0
ctb,2.98,3.05,2.98,3.05,1600
ctb,,,,3.05,0
ctc,,,,4.2,0
ctc,,,,4.2,0
dae,3.6,3.67,3.6,3.67,3400
dae,,,,3.67,0
dbc,5.91,5.91,5.53,5.53,185900
dbc,,,,5.53,0
dc4,3.71,3.71,3.59,3.59,10700
dc4,,,,3.59,0
dcl,7.21,7.21,7.1,7.13,8230
dcl,,,,7.13,0
dcs,3.64,3.64,3.39,3.4,17300
dcs,,,,3.4,0
dha,4.96,4.96,4.88,4.88,2350
dha,,,,4.88,0
dhg,11.42,11.42,11.31,11.31,5310
dhg,,,,11.31,0
dht,2.88,2.88,2.74,2.81,1700
dht,,,,2.81,0
dic,3.88,4.08,3.88,3.92,27550
dic,,,,3.92,0
dmc,9.41,9.41,8.95,8.95,18000
dnp,0.72,0.75,0.72,0.75,10330
dnp,,,,0.75,0
dpc,5.21,5.48,5.21,5.26,3340
dpc,,,,5.26,0
dpm,11.11,11.35,11.0,11.08,512250
dpm,,,,11.08,0
dpr,11.1,11.1,10.96,11.1,15750
dpr,,,,11.1,0
dqc,3.05,3.05,2.91,3.06,700960
dqc,,,,3.06,0
drc,1.47,1.47,1.43,1.43,40080
drc,,,,1.43,0
dst,,,,2.98,0
dst,,,,2.98,0
dtt,5.3,5.3,5.06,5.3,1010
dtt,,,,5.3,0
dxp,2.13,2.13,2.04,2.06,4560
dxp,,,,2.06,0
dxv,4.34,4.54,4.34,4.34,33040
dxv,,,,4.34,0
ebs,3.84,3.84,3.68,3.71,12400
ebs,,,,3.71,0
fmc,1.48,1.48,1.43,1.43,3490
fmc,,,,1.43,0
fpt,8.09,8.16,7.9,7.98,239390
fpt,,,,7.98,0
gil,4.29,4.32,4.19,4.22,32740
gil,,,,4.22,0
gmc,1.92,1.98,1.92,1.98,2200
gmc,,,,1.98,0
