symbol,open,high,low,close,volume
abt,5.25,5.48,5.25,5.48,2310
acb,13.53,13.63,13.04,13.09,1652700
acl,5.87,5.87,5.71,5.74,26230
agf,5.53,5.53,5.26,5.3,6780
alt,11.65,11.65,10.73,10.73,3000
anv,3.48,3.51,3.32,3.51,691670
asp,5.03,5.1,4.9,5.09,25010
b82,2.67,2.67,2.67,2.67,500
bbc,8.61,8.76,8.46,8.53,41660
bbs,3.9,4.02,3.86,3.98,14100
bcc,6.91,6.91,6.31,6.49,571200
bhs,3.26,3.26,3.11,3.11,810
blf,3.71,3.81,3.47,3.48,32900
bmc,16.12,16.86,16.12,16.27,38830
bmi,6.39,6.39,6.0,6.05,15270
bmp,3.3,3.3,3.18,3.21,33050
bpc,4.4,4.53,4.19,4.18,10220
bst,,,,5.04,0
bts,7.29,7.29,6.97,7.05,134000
bvs,9.62,9.62,9.0,9.06,493000
c92,3.57,3.57,3.16,3.17,2600
can,6.12,6.12,6.12,6.13,5510
cap,,,,1.01,0
ccm,10.68,11.08,10.68,10.88,10000
cdc,6.18,6.44,6.14,6.18,15900
cii,6.2,6.42,6.2,6.2,42080
cjc,,,,5.52,0
clc,4.16,4.21,4.1,4.19,6580
cmc,4.87,4.87,4.42,4.88,143200
com,12.08,12.08,12.08,12.08,20
ctb,2.98,3.05,2.98,3.05,1600
ctc,,,,4.2,0
dae,3.6,3.67,3.6,3.67,3400
dbc,5.91,5.91,5.53,5.53,185900
dc4,4.11,4.11,3.97,3.97,10700
dcl,7.46,7.46,7.35,7.36,8230
dcs,3.64,3.64,3.39,3.4,17300
dha,5.14,5.14,5.05,5.06,2350
dhg,11.53,11.53,11.42,11.42,5310
dht,2.95,2.95,2.81,2.88,1700
dic,3.88,4.08,3.88,3.92,27550
dmc,9.52,9.52,9.05,9.05,18000
dnp,0.94,0.98,0.94,0.98,10330
dpc,5.69,5.98,5.69,5.74,3340
dpm,11.76,12.01,11.63,11.71,512250
dpr,11.7,11.7,11.55,11.7,15750
dqc,3.22,3.22,3.07,3.22,700960
drc,1.52,1.52,1.48,1.48,40080
dst,,,,2.98,0
dtt,5.54,5.54,5.29,5.53,1010
dxp,2.13,2.13,2.04,2.06,4560
dxv,4.34,4.54,4.34,4.34,33040
ebs,3.84,3.84,3.68,3.71,12400
fmc,1.48,1.48,1.43,1.43,3490
fpt,9.77,9.86,9.55,9.63,239390
gil,4.38,4.42,4.29,4.33,32740
gmc,2.03,2.09,2.03,2.09,2200
gmd,6.88,7.05,6.85,6.85,254900
gta,4.31,4.31,4.13,4.26,12490
hag,15.89,15.89,15.45,15.89,27830
hai,4.29,4.29,4.0,4.0,2200
hap,4.09,4.33,3.98,4.29,177240
has,7.57,7.57,7.29,7.52,128590
hax,2.25,2.29,2.09,2.09,11480
hbc,1.64,1.64,1.63,1.64,417060
hbe,7.08,7.08,7.08,7.08,200
hcc,1.49,1.49,1.48,1.48,1500
hct,6.85,6.85,6.79,6.79,300
hdc,4.0,4.0,3.83,3.83,6020
hev,4.04,4.04,4.04,4.04,100
hhc,,,,5.38,0
hjs,3.7,3.7,3.64,3.7,6200
hlc,7.84,7.84,7.3,7.3,3000
hly,15.63,15.63,15.11,15.35,1900
hmc,3.62,3.62,3.5,3.5,8680
hnm,9.16,9.16,8.77,8.86,40200
hpg,3.32,3.37,3.24,3.27,335990
hrc,8.56,8.56,8.34,8.56,5440
hsg,1.4,1.4,1.3,1.4,1510930
ht1,8.89,8.95,8.65,8.65,21600
htp,2.62,2.62,2.62,2.62,800
htv,3.73,3.77,3.64,3.64,31700
hut,1.68,1.73,1.68,1.72,27500
icf,4.95,5.02,4.95,4.95,31140
imp,15.59,15.59,15.16,15.25,3330
ita,4.98,5.21,4.83,5.22,916030
kbc,11.91,11.96,11.42,11.78,139900
kdc,3.31,3.46,3.28,3.45,105300
kha,4.72,4.77,4.64,4.68,24450
khp,2.8,2.8,2.77,2.78,24900
kkc,4.07,4.07,3.57,3.56,277500
kmr,3.58,3.64,3.52,3.52,67300
ksh,11.74,12.74,11.66,11.66,24710
l10,4.63,4.63,4.55,4.55,2040
l18,2.39,2.44,2.34,2.34,14100
l43,9.02,9.08,8.47,8.52,16000
l61,3.73,3.73,3.57,3.61,7800
l62,7.89,7.89,7.85,7.85,1000
laf,4.15,4.34,4.1,4.29,79250
lbe,2.84,2.84,2.84,2.84,100
lbm,5.47,5.69,5.33,5.33,69270
