symbol,open,high,low,close,volume,adj_close
aaa,24.9,25.0,24.7,24.8,334453,23.02
aam,12.8,12.8,11.3,11.7,32760,11.16
abt,48.0,48.4,47.9,48.4,1070,42.76
acb,18.6,18.6,18.4,18.5,90100,18.5
acc,29.8,29.8,29.4,29.5,9340,25.24
acl,9.2,9.4,9.2,9.4,6420,9.4
acm,4.6,4.6,4.4,4.4,740100,4.15
adc,18.6,18.6,18.6,18.6,0,17.11
agf,10.0,10.0,9.7,9.7,1310,9.7
agm,14.9,14.9,14.6,14.7,32880,12.7
agr,2.8,2.9,2.8,2.8,31790,2.8
alt,12.8,12.8,12.8,12.8,0,12.19
alv,4.5,4.5,4.5,4.5,200,4.5
amc,35.0,35.0,35.0,35.0,0,31.07
amd,12.9,13.0,12.6,12.8,1188260,12.64
ame,3.9,3.9,3.9,3.9,2000,3.9
amv,3.4,3.4,3.4,3.4,0,3.4
anv,7.2,7.7,7.1,7.3,6380,6.5
apc,16.8,16.8,16.6,16.8,10340,16.0
apg,7.5,8.0,7.5,8.0,241200,8.0
api,7.3,7.3,7.2,7.2,26200,7.2
app,11.0,11.0,11.0,11.0,0,8.96
aps,2.7,2.8,2.7,2.8,153000,2.8
arm,26.4,26.4,26.4,26.4,0,24.52
asa,3.2,3.2,3.0,3.1,73400,3.1
asm,16.9,17.1,16.9,17.0,1057480,17.0
asp,4.5,4.5,4.2,4.5,145940,4.5
ats,11.0,11.0,10.7,10.8,3900,10.8
b82,5.6,5.6,5.6,5.6,0,5.6
bbc,70.0,70.0,70.0,70.0,9000,69.11
bbs,17.4,17.4,15.5,15.9,933,15.08
bcc,14.1,14.2,13.9,14.0,125700,12.17
bce,7.2,7.2,7.1,7.2,39420,5.76
bcg,6.4,6.6,6.4,6.4,285350,5.93
bci,24.0,24.0,23.7,23.8,17010,23.26
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,40.4,40.4,40.4,40.4,0,36.74
bfc,32.0,32.0,31.4,31.9,33060,22.51
bgm,2.4,2.4,2.3,2.4,1453160,2.4
