ticker,open,high,low,close,volume
aam,14.02,14.02,13.52,13.81,27280
abt,14.7,15.73,14.7,15.29,31670
acb,16.72,16.81,16.22,16.27,1097421
acl,8.95,9.18,8.92,8.98,18010
agc,13.5,13.5,12.5,12.6,7400
agf,12.12,12.43,11.93,12.39,103550
alp,9.54,9.54,9.31,9.54,107370
alt,17.44,17.44,17.31,17.31,600
anv,4.92,4.97,4.78,4.87,161100
api,7.3,7.3,7.3,7.3,30400
aps,10.5,10.8,9.8,10.5,105300
asp,9.54,9.54,9.22,9.28,32000
ata,19.3,19.6,19.15,19.22,22940
b82,6.92,6.92,6.71,6.71,2000
bas,14.0,14.0,13.4,13.4,23250
bbc,23.24,23.24,22.4,22.7,26880
bbs,10.62,10.62,10.62,10.62,0
bbt,5.6,5.4,5.4,5.4,0
bcc,9.2,9.2,8.94,9.0,71500
bci,27.68,27.68,26.75,26.98,223960
bed,7.8,7.8,7.8,7.8,100
bhc,12.01,12.01,11.12,11.21,12300
bhs,7.18,7.18,6.64,6.63,38050
bhv,45.24,45.24,45.24,45.23,100
bkc,24.56,25.24,23.52,23.53,18700
blf,6.0,6.0,5.71,5.9,15400
bmc,18.53,18.68,17.92,17.92,48720
bmi,10.44,10.48,10.04,10.04,1150
bmp,15.79,15.93,15.24,15.38,53360
bpc,8.26,8.26,7.87,8.14,11500
bst,3.99,4.09,3.99,4.05,800
bt6,15.72,15.72,14.53,14.53,1590
btc,23.19,23.19,23.19,23.19,50
bth,10.04,10.04,9.89,9.89,2100
btp,6.67,6.67,6.34,6.43,11460
bts,10.17,10.17,9.83,9.91,21000
bvh,20.19,20.42,20.11,20.11,105740
bvs,36.19,36.19,33.98,33.98,204500
bxh,6.9,6.9,6.77,6.91,700
c92,7.15,7.41,7.15,7.41,600
cad,12.91,13.09,12.45,12.45,78970
can,9.38,9.38,9.13,9.19,14400
cap,1.58,1.58,1.58,1.58,1000
ccm,27.22,27.22,25.92,25.92,1500
cdc,17.32,17.32,16.52,16.56,44800
cic,13.21,13.21,11.91,11.91,14900
cid,22.42,22.42,20.39,20.39,0
cii,16.19,16.19,15.76,15.76,507920
cjc,9.12,9.12,8.23,8.24,700
clc,6.91,6.91,6.63,6.63,8420
cmc,13.72,13.95,13.72,13.72,6800
cnt,23.64,23.64,22.84,22.97,24990
com,18.13,18.13,17.33,17.65,990
csc,8.67,8.67,8.2,8.23,3300
csg,10.67,10.67,10.26,10.42,158150
csm,13.88,13.88,13.48,13.56,118300
ctb,5.05,5.05,5.05,5.05,0
ctc,5.92,6.02,5.82,6.02,6600
ctg,11.45,11.45,11.29,11.41,302510
ctm,23.73,23.73,23.04,23.04,21400
ctn,15.17,15.17,14.1,14.1,110100
cts,11.45,11.45,10.75,10.93,166500
cvt,1.65,1.71,1.65,1.67,82400
cyc,9.5,10.0,9.5,9.5,5700
d2d,25.81,25.81,24.65,24.88,97470
dac,55.04,59.92,55.04,59.93,1500
dad,3.73,3.79,3.73,3.78,6000
dae,4.68,4.68,4.68,4.68,0
dbc,13.01,13.01,12.47,12.86,114600
dbt,4.75,4.75,4.64,4.75,6100
dc4,8.68,8.68,7.69,7.69,47300
dcc,26.33,26.53,25.94,26.14,18670
dcl,11.95,12.29,11.84,12.29,12060
dcs,12.4,12.9,12.34,12.35,11900
dct,12.23,12.23,11.83,11.91,47380
ddm,11.06,11.35,10.97,10.97,13620
dha,12.98,13.04,12.8,12.95,16260
dhc,5.5,5.71,5.42,5.68,65530
dhg,17.05,17.96,17.05,17.2,12820
dhi,10.09,10.84,10.09,10.84,1200
dht,4.36,4.36,4.13,4.15,6100
dic,9.11,9.2,8.77,8.9,156270
dig,28.17,28.44,27.37,27.9,830980
dmc,18.06,18.23,18.06,18.06,65540
dnp,1.86,1.86,1.76,1.78,26100
dpc,11.35,11.35,11.01,11.0,10300
dpm,14.14,14.14,13.9,13.9,480510
dpr,21.08,21.27,20.51,20.51,63940
dqc,9.91,10.08,9.48,9.85,510060
drc,10.14,10.14,9.87,9.96,126730
dst,4.39,4.39,4.39,4.39,800
dtc,37.77,38.22,37.77,37.77,1100
dtt,9.16,9.24,9.08,9.08,9000
dvp,11.32,11.32,10.76,10.76,48260
dxp,7.14,7.15,6.93,7.15,5100
dxv,7.1,7.3,6.9,6.9,49850
dzm,14.46,14.46,13.53,13.53,7600
ebs,6.43,6.43,6.04,6.07,105000
eci,4.14,4.18,3.95,4.07,3000
efi,10.64,10.64,9.64,9.79,49100
eib,12.14,12.24,11.89,11.94,2401440
eid,6.21,6.36,6.07,6.21,12400
fbt,14.6,14.6,14.0,14.6,15650
fmc,2.71,2.75,2.67,2.68,25320
fpc,10.9,10.9,10.1,10.1,7900
fpt,14.26,14.45,14.17,14.27,101630
gdt,5.81,5.81,5.78,5.78,30590
ggg,11.95,11.95,11.43,11.52,23700
gha,18.2,18.2,16.83,16.83,2600
gil,7.76,8.15,7.76,7.83,3340
glt,10.78,11.0,10.12,11.0,3500
gmc,7.91,8.02,7.65,7.85,48970
gmd,24.8,25.26,24.19,24.18,806350
gta,6.54,6.54,6.2,6.3,11980
had,16.01,16.57,15.65,16.1,8600
hag,31.13,31.13,29.76,30.22,556070
hai,8.39,8.5,7.98,8.48,7600
hap,8.04,8.19,7.7,7.82,36710
has,11.63,11.63,11.23,11.23,6620
hax,5.05,5.05,4.81,4.81,24060
hbc,2.25,2.27,2.15,2.17,66660
hbd,4.26,4.26,4.26,4.25,300
hbe,8.73,8.73,7.75,7.75,800
hcc,2.93,2.98,2.92,2.98,1200
hcm,18.94,18.94,18.44,18.57,194900
hct,10.83,11.3,10.83,10.83,3600
hdc,13.62,13.62,12.87,12.98,46980
hdo,10.6,10.67,10.6,10.67,410
hev,5.01,5.01,4.91,4.98,3000
hhc,8.41,8.6,8.41,8.56,3800
hjs,4.68,4.68,4.26,4.25,16300
hla,22.38,22.38,21.17,21.39,140980
hlc,5.35,5.35,5.35,5.34,4800
hlg,15.22,15.22,14.75,15.22,580
hly,24.59,26.13,24.59,26.0,2400
hmc,6.17,6.17,6.02,6.03,48300
hnm,12.8,13.78,12.8,13.39,49900
hom,7.02,7.02,6.6,6.69,56500
hpg,5.61,5.66,5.52,5.52,328390
hps,10.23,10.23,10.23,10.24,100
hrc,16.99,16.99,16.05,16.31,12380
hsg,5.52,5.53,5.4,5.4,153050
hsi,8.12,8.26,8.05,8.26,13630
ht1,9.52,9.52,9.34,9.34,19430
ht2,15.0,15.2,14.9,14.9,60390
htp,5.49,5.49,5.11,5.14,16000
htv,9.25,9.25,8.79,8.8,57480
hut,7.26,7.26,6.94,6.99,47000
hvg,11.19,11.19,10.69,10.69,187990
hvt,4.33,4.33,4.19,4.19,2700
icf,11.38,11.38,10.69,10.69,12780
icg,16.42,16.42,15.13,15.37,134300
