symbol,open,high,low,close,volume
aam,15.21,15.21,14.67,14.98,27280
abt,16.28,17.42,16.28,16.93,31670
acb,21.18,21.29,20.55,20.61,1097421
acl,9.46,9.7,9.42,9.49,18010
agf,12.12,12.43,11.93,12.39,103550
alt,18.33,18.33,18.19,18.2,600
anv,5.21,5.27,5.07,5.15,161100
api,7.3,7.3,7.3,7.3,30400
aps,10.5,10.8,9.8,10.5,105300
asp,10.74,10.74,10.38,10.45,32000
ata,19.3,19.6,19.15,19.22,22940
b82,6.92,6.92,6.71,6.71,2000
bbc,23.5,23.5,22.66,22.97,26880
bcc,9.2,9.2,8.94,9.0,71500
bci,27.68,27.68,26.75,26.98,223960
bed,8.31,8.31,8.31,8.31,100
bhc,12.01,12.01,11.12,11.21,12300
bhs,7.18,7.18,6.64,6.63,38050
bhv,45.24,45.24,45.24,45.23,100
bkc,24.56,25.24,23.52,23.53,18700
blf,6.0,6.0,5.71,5.9,15400
bmc,19.47,19.63,18.83,18.83,48720
bmi,10.74,10.79,10.32,10.32,1150
bmp,17.31,17.46,16.71,16.86,53360
bpc,9.01,9.01,8.59,8.88,11500
bst,4.46,4.57,4.46,4.53,800
bt6,15.72,15.72,14.53,14.53,1590
btc,23.19,23.19,23.19,23.19,50
btp,8.31,8.31,7.89,8.01,11460
bts,10.17,10.17,9.83,9.91,21000
bvh,20.45,20.69,20.38,20.37,105740
bvs,37.7,37.7,35.4,35.4,204500
bxh,7.84,7.84,7.7,7.85,700
c92,7.15,7.41,7.15,7.41,600
cad,12.91,13.09,12.45,12.45,78970
can,9.75,9.75,9.48,9.54,14400
cap,1.79,1.79,1.79,1.79,1000
ccm,28.57,28.57,27.22,27.21,1500
cdc,19.62,19.62,18.72,18.77,44800
cii,16.19,16.19,15.76,15.76,507920
cjc,14.26,14.26,12.87,12.87,700
clc,11.29,11.29,10.84,10.83,8420
cmc,13.72,13.95,13.72,13.72,6800
cnt,23.64,23.64,22.84,22.97,24990
com,21.55,21.55,20.6,20.98,990
csc,18.06,18.06,17.09,17.16,3300
csm,14.28,14.28,13.87,13.95,118300
ctc,5.92,6.02,5.82,6.02,6600
ctg,11.45,11.45,11.29,11.41,302510
ctn,15.17,15.17,14.1,14.1,110100
cts,12.47,12.47,11.71,11.91,166500
cvt,2.23,2.31,2.23,2.25,82400
cyc,9.5,10.0,9.5,9.5,5700
d2d,27.57,27.57,26.33,26.57,97470
dac,55.04,59.92,55.04,59.93,1500
dad,4.1,4.16,4.1,4.16,6000
dbc,13.61,13.61,13.04,13.44,114600
dbt,5.58,5.58,5.44,5.57,6100
dc4,10.1,10.1,8.95,8.94,47300
dcl,12.35,12.7,12.23,12.7,12060
dcs,12.4,12.9,12.34,12.35,11900
dct,12.23,12.23,11.83,11.91,47380
ddm,11.06,11.35,10.97,10.97,13620
dha,13.85,13.92,13.65,13.81,16260
dhc,6.86,7.12,6.76,7.08,65530
dhg,17.53,18.47,17.53,17.69,12820
dht,6.97,6.97,6.61,6.63,6100
dic,9.56,9.65,9.2,9.34,156270
dig,30.71,31.0,29.83,30.42,830980
dmc,18.51,18.68,18.51,18.5,65540
dnp,2.85,2.85,2.7,2.74,26100
dpc,12.39,12.39,12.01,12.0,10300
dpm,15.66,15.66,15.39,15.4,480510
dpr,27.75,28.0,27.0,27.0,63940
dqc,11.31,11.51,10.82,11.25,510060
drc,10.87,10.87,10.59,10.68,126730
dst,4.39,4.39,4.39,4.39,800
dtc,37.77,38.22,37.77,37.77,1100
dtt,9.57,9.65,9.48,9.49,9000
dvp,12.85,12.85,12.21,12.21,48260
dxp,7.14,7.15,6.93,7.15,5100
dxv,7.7,7.91,7.48,7.48,49850
dzm,14.46,14.46,13.53,13.53,7600
ebs,7.08,7.08,6.65,6.69,105000
eci,4.6,4.64,4.39,4.52,3000
efi,10.64,10.64,9.64,9.79,49100
eib,12.14,12.24,11.89,11.94,2401440
eid,6.79,6.95,6.63,6.79,12400
fmc,2.87,2.92,2.84,2.83,25320
fpt,17.22,17.45,17.11,17.22,101630
gdt,7.49,7.49,7.46,7.46,30590
ggg,11.95,11.95,11.43,11.52,23700
gil,11.18,11.74,11.18,11.28,3340
glt,11.62,11.86,10.91,11.86,3500
gmc,9.26,9.39,8.95,9.19,48970
gmd,32.34,32.94,31.53,31.54,806350
gta,7.05,7.05,6.69,6.79,11980
gth,6.33,6.33,5.31,5.31,2400
hac,17.33,17.33,16.54,16.7,204500
had,20.29,20.99,19.83,20.41,8600
hag,31.13,31.13,29.76,30.22,556070
hai,8.39,8.5,7.98,8.48,7600
hap,8.04,8.19,7.7,7.82,36710
has,13.18,13.18,12.73,12.73,6620
hax,7.91,7.91,7.53,7.53,24060
hbc,3.42,3.45,3.27,3.31,66660
hbd,5.07,5.07,5.07,5.07,300
hbe,9.47,9.47,8.39,8.4,800
hcc,3.53,3.58,3.51,3.58,1200
hcm,19.76,19.76,19.24,19.37,194900
hct,11.13,11.61,11.13,11.14,3600
hdc,15.24,15.24,14.41,14.52,46980
hdo,10.6,10.67,10.6,10.67,410
hev,5.57,5.57,5.46,5.53,3000
hhc,8.41,8.6,8.41,8.56,3800
hig,11.94,12.11,11.94,12.11,5000
hjs,5.05,5.05,4.6,4.59,16300
hla,22.38,22.38,21.17,21.39,140980
hlc,5.9,5.9,5.9,5.9,4800
hlg,15.22,15.22,14.75,15.22,580
hly,29.37,31.21,29.37,31.05,2400
hmc,7.87,7.87,7.68,7.68,48300
hnm,12.8,13.78,12.8,13.39,49900
hom,7.67,7.67,7.21,7.31,56500
hpg,7.87,7.93,7.74,7.73,328390
hrc,16.99,16.99,16.05,16.31,12380
hsg,6.42,6.43,6.28,6.28,153050
hsi,8.12,8.26,8.05,8.26,13630
ht1,10.52,10.52,10.32,10.32,19430
htp,6.22,6.22,5.78,5.82,16000
htv,10.74,10.74,10.21,10.21,57480
hut,8.54,8.54,8.16,8.22,47000
hvg,11.19,11.19,10.69,10.69,187990
hvt,5.11,5.11,4.95,4.95,2700
icf,11.38,11.38,10.69,10.69,12780
icg,17.44,17.44,16.06,16.32,134300
ifs,9.8,10.5,9.8,9.8,3380
imp,23.38,23.85,22.75,22.76,7500
ita,16.26,16.35,15.74,15.95,460470
itc,27.55,27.92,26.99,26.99,295040
kbc,41.33,41.66,38.8,40.0,1213200
kdc,13.35,13.35,13.0,13.36,366990
kha,11.97,11.97,11.83,11.88,38620
khp,6.89,7.2,6.89,6.88,217180
kkc,9.85,10.0,9.38,9.56,79500
kmr,8.25,8.31,8.07,8.06,40250
ksh,36.33,36.33,36.16,36.15,94640
l10,8.11,8.11,7.94,8.11,29680
l18,12.61,12.61,11.59,11.59,11800
l43,14.83,14.83,14.63,14.63,3400
l61,8.02,8.02,7.88,7.88,12700
l62,12.89,12.89,11.71,11.77,4900
laf,13.92,13.92,13.78,13.78,126190
lbe,4.22,4.37,4.22,4.37,6100
lbm,7.74,7.79,7.45,7.5,52180
lcg,27.66,28.37,26.95,27.31,1032330
lgc,9.82,9.82,9.5,9.82,174140
lgl,20.0,20.0,19.03,19.03,56280
lm3,12.89,12.89,11.96,12.04,7100
lss,18.34,18.48,17.82,17.87,163700
ltc,11.14,11.14,10.26,10.26,6000
lut,10.08,10.08,8.9,8.96,5700
mcg,22.27,22.27,21.1,21.1,156790
mco,16.45,18.91,16.45,18.91,38800
mcp,6.36,6.36,6.06,6.05,18800
mdc,4.12,4.12,4.08,4.08,700
mec,17.27,17.27,16.39,16.87,13800
mhc,6.64,6.64,6.37,6.51,56500
mhl,10.58,10.77,10.02,10.21,98100
mic,39.54,39.54,38.84,39.49,18700
mkv,8.35,8.7,8.28,8.35,18900
mmc,29.54,29.54,25.91,25.91,1400
msn,22.26,23.47,21.76,22.26,60640
mtg,7.34,7.69,7.34,7.63,7180
nag,9.74,9.82,9.74,9.74,5800
nav,8.62,8.62,8.18,8.18,48730
nbb,26.81,27.59,26.23,26.22,49040
nbc,3.71,3.71,3.48,3.49,11200
nbp,11.64,11.69,11.11,11.34,25100
nhc,9.15,9.15,8.77,8.78,900
nps,13.96,14.96,13.96,14.96,300
nsc,20.18,20.78,20.13,20.77,11790
nst,8.08,8.08,7.78,7.77,6400
ntl,24.16,24.16,23.15,23.48,116040
ntp,17.72,17.72,17.21,17.3,99700
one,5.66,5.92,5.55,5.58,3500
opc,13.37,13.5,12.99,13.5,4790
pac,19.91,19.91,19.15,19.16,34920
pan,8.99,8.99,8.49,8.61,46700
pdc,10.8,10.8,10.6,10.7,27200
pet,9.71,9.71,9.38,9.54,161840
pgc,5.01,5.01,4.79,4.91,138710
pgd,14.9,14.9,14.28,14.28,394810
pgs,6.07,6.07,5.75,5.77,33500
phc,7.4,7.4,6.78,7.14,6400
phr,18.73,18.73,18.22,18.27,77470
pit,8.13,8.24,7.96,7.95,19050
pjc,4.11,4.11,3.98,3.98,4600
pjt,4.32,4.32,4.18,4.21,7120
plc,4.65,4.65,4.41,4.49,10000
pmc,12.4,12.6,12.0,12.6,5500
pnc,8.07,8.15,7.66,7.91,103440
pnj,17.09,17.09,16.52,16.66,137640
pot,9.46,9.46,8.99,9.12,27900
ppc,11.15,11.15,10.68,10.79,539320
ppg,7.87,7.87,7.8,7.81,20200
ppp,8.73,8.73,8.73,8.73,10
psc,7.77,7.77,7.54,7.54,1500
psp,8.62,8.62,8.43,8.43,5400
ptc,6.11,6.28,6.11,6.22,28290
ptm,10.8,10.8,10.8,10.8,100
pts,6.9,6.9,6.53,6.83,16200
pva,18.03,18.03,15.96,16.88,139100
pvc,12.79,12.79,11.92,12.06,51500
pvd,35.44,35.86,34.8,35.65,210720
pve,6.3,6.37,6.11,6.11,64600
pvg,15.88,15.88,14.78,14.78,41400
pvi,12.95,12.95,12.31,12.36,149600
pvs,11.81,12.16,11.57,11.75,307100
pvt,10.5,10.7,10.31,10.7,366660
pvx,17.72,17.85,16.73,17.12,429600
qnc,17.64,17.64,17.24,17.39,152800
qst,4.02,4.02,4.02,4.02,500
qtc,3.34,3.42,3.34,3.41,2000
ral,16.62,16.73,15.76,15.93,257040
rcl,21.51,21.51,20.9,20.9,15300
rdp,6.47,6.54,6.21,6.21,11290
ree,11.27,11.27,10.91,10.96,612520
ric,23.31,24.52,23.31,24.52,11920
s12,23.62,23.62,22.22,22.66,17700
