symbol,open,high,low,close,volume,adj_close
agf,68.5,68.5,68.5,68.5,57410,20.09
bbc,38.3,38.3,38.3,38.3,61720,18.75
bbs,20.4,20.4,18.5,19.9,16200,6.56
bpc,26.1,26.1,26.0,26.0,31480,9.58
can,32.6,33.0,32.6,33.0,42990,17.06
dha,88.0,88.0,88.0,88.0,29850,15.17
dpc,20.5,20.5,20.5,20.5,14030,11.71
dxp,31.0,31.0,29.0,30.4,2700,1.82
gil,55.0,55.0,55.0,55.0,134180,9.43
gmd,78.5,78.5,78.0,78.0,56100,28.06
hap,60.0,60.0,60.0,60.0,129370,12.17
has,60.0,60.0,58.0,58.0,8700,13.62
htv,25.0,25.0,25.0,25.0,28500,6.93
kdc,89.5,89.5,88.0,88.0,23970,7.74
kha,34.1,34.1,34.1,34.1,43520,6.83
khp,26.5,26.5,24.5,25.3,20000,5.74
laf,26.0,26.0,25.8,25.8,62790,10.76
mhc,39.5,39.5,38.5,38.5,51890,13.52
nhc,33.1,34.0,33.1,34.0,2710,4.88
pms,32.3,32.3,32.3,32.3,31970,11.94
pnc,32.0,32.0,32.0,32.0,3130,16.25
ree,87.0,87.0,85.0,85.0,216820,9.08
sam,80.5,80.5,79.0,79.0,184800,11.23
sav,45.0,45.0,44.5,44.5,38640,19.67
sfc,45.6,45.6,45.6,45.6,8010,4.44
sgh,45.0,45.0,45.0,45.0,3500,8.37
ssc,66.5,66.5,65.5,65.5,13060,16.87
tms,63.0,63.0,62.5,62.5,38810,19.4
tna,44.0,45.8,44.0,45.8,810,8.32
ts4,32.0,32.0,32.0,32.0,3140,5.52
tya,37.0,37.5,37.0,37.5,216090,21.06
vnm,91.5,91.5,89.0,89.0,190930,7.71
vnr,,,,,1500,6.91
vsh,27.0,27.0,26.2,26.4,119000,8.04
vtc,53.0,53.0,53.0,53.0,6270,23.03
vtl,34.1,34.1,34.1,34.1,0,12.97
