symbol,open,high,low,close,volume
agf,20.08,20.08,20.08,20.09,57410
bbc,18.58,18.58,18.58,18.58,61720
bbs,6.24,6.24,5.66,6.09,16200
bpc,8.8,8.8,8.77,8.77,31480
can,16.85,17.06,16.85,17.06,42990
dha,14.74,14.74,14.74,14.74,29850
dpc,11.71,11.71,11.71,11.71,14030
dxp,1.85,1.85,1.73,1.82,2700
gil,9.43,9.43,9.43,9.43,134180
gmd,28.24,28.24,28.06,28.06,56100
hap,12.17,12.17,12.17,12.17,129370
has,14.09,14.09,13.62,13.62,8700
htv,6.44,6.44,6.44,6.45,28500
kdc,7.6,7.6,7.47,7.47,23970
kha,6.82,6.82,6.82,6.83,43520
khp,6.02,6.02,5.56,5.74,20000
laf,10.84,10.84,10.76,10.76,62790
mhc,13.88,13.88,13.53,13.52,51890
nhc,4.75,4.88,4.75,4.88,2710
pms,11.93,11.93,11.93,11.94,31970
pnc,16.25,16.25,16.25,16.25,3130
ree,9.3,9.3,9.08,9.08,216820
sam,8.53,8.53,8.37,8.37,184800
sav,19.89,19.89,19.67,19.67,38640
sfc,4.44,4.44,4.44,4.44,8010
sgh,8.37,8.37,8.37,8.37,3500
ssc,17.13,17.13,16.87,16.87,13060
tms,19.38,19.38,19.23,19.23,38810
tna,7.8,8.12,7.8,8.12,810
ts4,5.52,5.52,5.52,5.52,3140
tya,20.78,21.06,20.78,21.06,216090
vnm,7.83,7.83,7.61,7.61,190930
vnr,6.97,6.97,6.88,6.91,1500
vsh,8.22,8.22,7.98,8.04,119000
vtc,23.03,23.03,23.03,23.03,6270
