symbol,open,high,low,close,volume
agf,8.41,8.41,8.41,8.42,13400
agf,,,,8.42,0
bbc,7.92,7.92,7.92,7.92,12300
bbc,,,,7.92,0
bpc,6.06,6.06,6.06,6.07,200
bpc,,,,6.07,0
can,10.3,10.3,10.3,10.3,400
can,,,,10.3,0
dpc,7.84,7.84,7.84,7.84,600
dpc,,,,7.84,0
gil,7.4,7.4,7.4,7.4,3900
gil,,,,7.4,0
gmd,6.6,6.6,6.6,6.6,2900
gmd,,,,6.6,0
hap,7.3,7.3,7.3,7.3,5000
hap,,,,7.3,0
kha,4.04,4.04,4.04,4.05,29700
laf,8.99,8.99,8.99,8.99,2100
laf,,,,8.99,0
ree,1.98,1.98,1.98,1.98,27200
ree,,,,1.98,0
sam,2.75,2.75,2.75,2.75,35500
sam,,,,2.75,0
sav,6.95,6.95,6.95,6.95,8900
sav,,,,6.95,0
sgh,,,,2.69,0
sgh,,,,2.69,0
tms,9.48,9.48,9.48,9.48,2500
tms,,,,9.48,0
ts4,3.35,3.35,3.35,3.35,400
