symbol,open,high,low,close,volume,adj_close
aaa,13.4,13.4,13.2,13.2,134600,9.26
aam,13.0,13.0,13.0,13.0,4010,11.7
abt,50.5,51.0,50.5,51.0,420,40.88
acb,17.0,17.1,16.9,16.9,162894,14.74
acc,33.0,33.0,33.0,33.0,30,25.85
acl,9.4,9.8,9.4,9.8,2640,9.18
adc,26.1,26.1,26.1,26.1,0,
agf,18.5,18.6,18.0,18.6,1110,14.42
agm,10.2,10.3,10.2,10.3,5050,8.43
agr,6.3,6.4,6.2,6.3,245050,6.3
alt,11.4,11.4,11.4,11.4,10,9.76
alv,6.9,7.0,6.9,7.0,2600,6.72
amc,24.0,24.0,24.0,24.0,0,
amd,16.0,16.2,15.9,16.1,170100,14.72
ame,3.8,3.8,3.8,3.8,1000,3.8
amv,3.7,3.7,3.7,3.7,200,3.7
anv,11.0,11.0,10.8,10.9,24210,4.69
apc,18.9,18.9,18.3,18.4,58160,17.01
apg,6.0,6.4,6.0,6.4,4000,6.4
api,14.7,14.7,14.4,14.7,845100,14.7
app,12.7,12.7,12.7,12.7,1500,8.98
aps,4.8,4.8,4.7,4.8,123920,4.8
arm,23.8,23.8,23.8,23.8,4600,17.17
asa,6.4,6.4,6.2,6.2,84900,5.99
asm,9.9,10.0,9.8,10.0,1224280,8.66
asp,5.9,6.1,5.9,6.1,61120,5.6
b82,9.8,9.8,9.8,9.8,1500,6.51
bbc,57.0,57.0,56.0,56.0,140,52.89
bbs,14.9,14.9,14.9,14.9,300,12.14
bcc,19.6,19.6,19.2,19.5,273910,14.92
bce,10.0,10.0,9.9,9.9,2980,7.28
bci,21.0,21.7,20.9,21.2,44030,16.56
bdb,5.3,5.3,5.3,5.3,0,
bed,19.3,19.3,19.3,19.3,8800,16.85
bgm,4.2,4.3,4.1,4.1,77780,4.1
bhs,10.4,10.4,10.4,10.4,1060,7.66
bht,5.9,5.9,5.9,5.9,0,
bic,16.4,16.8,16.2,16.2,229290,14.52
bid,18.5,18.8,18.5,18.6,2433590,15.44
bii,10.9,10.9,10.7,10.8,192300,9.82
bkc,14.5,14.5,14.5,14.5,500,14.5
blf,8.2,8.6,8.2,8.5,4500,4.05
bmc,23.9,24.1,23.8,24.0,12540,18.4
bmi,17.6,17.9,17.0,17.2,16830,12.4
bmp,79.0,80.0,79.0,80.0,43170,40.26
bpc,13.8,13.8,13.8,13.8,300,10.0
brc,10.2,10.2,10.0,10.0,1020,7.82
bsc,8.5,8.7,8.5,8.6,2200,7.53
bsi,10.9,11.0,10.9,11.0,20170,9.75
bst,13.0,13.0,13.0,13.0,0,
btp,15.6,15.8,15.6,15.8,78670,12.79
bts,9.6,9.6,9.4,9.4,3070,9.4
btt,41.0,41.0,41.0,41.0,0,
bvh,38.0,38.0,37.4,37.5,140960,35.31
bvs,14.7,14.8,14.4,14.6,228720,14.6
bxh,10.5,10.5,10.5,10.5,0,
c32,31.5,31.5,31.5,31.5,1580,22.12
c47,17.0,17.0,17.0,17.0,300,12.09
c92,12.0,12.0,12.0,12.0,0,
can,28.7,28.7,28.7,28.7,0,
cap,31.0,31.5,31.0,31.5,1500,16.27
cav,37.6,37.8,37.6,37.6,3190,18.55
cci,12.8,12.8,12.8,12.8,10,8.9
ccl,4.1,4.2,4.0,4.2,278050,4.0
ccm,49.6,49.6,49.6,49.6,205,42.61
cdc,9.0,9.6,9.0,9.6,116950,7.94
cdo,,,,,524580,14.83
ceo,12.7,12.8,12.5,12.7,767605,8.73
chp,16.0,16.0,15.9,16.0,41720,12.33
cig,2.3,2.3,2.3,2.3,0,
cii,19.0,19.1,18.7,18.7,3393830,16.25
cjc,26.7,26.7,26.7,26.7,0,
ckv,11.0,11.0,11.0,11.0,0,
clc,32.8,32.8,31.6,31.6,1110,26.35
clg,7.5,7.6,7.3,7.6,13690,7.6
cll,32.0,32.0,30.8,31.9,1480,24.37
clw,19.5,19.5,19.3,19.3,130,16.58
cmc,5.0,5.0,5.0,5.0,500,5.0
cmg,10.9,11.0,10.3,10.5,92630,9.36
cmi,15.8,15.9,15.7,15.9,52400,15.9
cms,12.9,13.5,12.9,13.4,141300,10.0
cmt,10.5,10.9,10.5,10.6,100,10.6
cmv,14.5,14.5,14.5,14.5,10,11.64
cmx,8.5,8.9,8.5,8.7,181370,8.7
cng,32.3,32.3,32.1,32.2,4440,25.6
com,38.5,38.5,38.5,38.5,0,
cpc,22.4,22.4,22.4,22.4,0,
csc,14.0,14.5,14.0,14.5,4100,12.08
csm,40.5,40.7,40.2,40.3,35230,19.5
ct6,10.0,10.0,10.0,10.0,100,7.17
cta,3.9,3.9,3.9,3.9,1000,3.9
ctb,36.0,36.0,36.0,36.0,0,
ctc,6.6,6.6,6.6,6.6,100,5.88
ctd,65.5,65.5,64.5,65.0,27430,43.18
ctg,19.1,19.3,19.0,19.1,2384000,16.83
cti,10.7,10.8,10.7,10.8,500,8.98
cts,8.8,8.9,8.7,8.8,115800,7.12
ctx,10.0,10.0,10.0,10.0,0,
cvn,2.6,2.6,2.4,2.4,63500,2.4
cvt,27.5,28.0,27.4,27.8,158500,14.75
cx8,4.7,5.5,4.7,5.5,200,4.99
d11,13.2,13.2,13.2,13.2,0,
d2d,32.5,32.5,32.5,32.5,760,26.88
dad,15.3,15.3,15.3,15.3,100,11.31
dae,16.6,16.6,16.6,16.6,19,13.68
dag,13.0,13.0,13.0,13.0,0,
dbc,29.9,29.9,29.5,29.9,27200,21.93
dbt,20.1,21.0,20.0,21.0,22500,13.11
dc2,2.9,2.9,2.7,2.7,3200,2.48
dc4,8.1,8.2,8.1,8.1,1431,6.43
dcl,46.8,47.3,46.6,47.3,5410,12.58
dcs,4.4,4.5,4.3,4.4,213605,4.4
dgc,33.5,33.5,33.5,33.5,0,
dha,16.3,16.9,16.3,16.4,375170,12.8
dhc,21.7,21.7,21.1,21.1,32500,13.28
dhg,91.0,91.5,90.5,91.5,2280,54.47
dhm,4.6,4.6,4.5,4.5,53900,4.21
dhp,9.1,9.2,9.1,9.2,12200,6.76
dht,32.1,32.4,32.1,32.2,8900,13.65
dic,8.7,8.7,8.5,8.6,76190,7.35
did,5.2,5.2,5.1,5.1,1300,5.1
dig,13.3,13.3,13.1,13.1,307530,10.92
dih,9.1,9.2,9.1,9.2,700,6.79
dl1,7.5,7.5,7.5,7.5,0,
dlg,10.8,10.8,10.6,10.7,1699800,10.19
dlr,7.9,7.9,7.9,7.9,0,
dmc,42.1,42.1,41.5,42.0,16960,30.11
dnc,17.0,17.0,17.0,17.0,0,
dnm,37.8,37.8,37.8,37.8,10,30.32
dnp,21.4,21.4,21.4,21.4,0,
dny,5.0,5.0,5.0,5.0,0,
dpc,15.0,15.0,15.0,15.0,1000,13.75
dpm,30.9,30.9,30.7,30.8,323180,22.8
dpr,37.2,37.3,37.2,37.2,5620,27.48
dqc,57.0,59.0,56.0,58.0,97790,42.52
drc,59.5,61.0,59.5,61.0,34980,35.14
drh,6.2,6.5,6.1,6.4,330420,6.4
drl,39.0,39.0,39.0,39.0,0,
dsn,64.0,64.0,63.0,64.0,4230,35.7
