symbol,open,high,low,close,volume,adj_close
abt,35.7,36.0,35.7,36.0,9440,8.37
acb,42.2,43.3,41.8,42.9,2993000,42.9
acl,24.8,24.8,23.2,24.5,15800,8.18
agf,21.9,22.7,21.2,22.2,498490,8.51
alt,27.1,27.1,26.9,27.1,4190,17.43
anv,18.4,18.4,17.6,18.4,459880,9.85
asp,12.0,12.0,11.4,11.8,187550,8.45
b82,16.9,16.9,15.3,16.0,1800,4.13
bbc,26.9,26.9,24.5,26.5,1079030,20.02
bbs,15.2,15.2,14.6,15.2,4100,6.66
bcc,14.8,15.7,14.4,15.2,1233400,11.26
bci,38.9,39.0,37.0,38.5,669760,17.6
bhs,16.8,18.2,16.8,18.2,111360,3.96
blf,12.0,12.1,11.2,11.8,258300,5.62
bmc,77.5,77.5,74.0,74.0,119530,23.0
bmi,26.9,26.9,25.6,25.6,35590,11.85
bmp,55.0,55.0,53.5,54.0,59440,7.95
bst,13.1,14.0,12.7,14.0,2500,5.02
bts,13.2,14.3,12.7,13.6,430900,11.52
bvs,50.5,51.2,46.3,49.6,984000,31.0
c92,11.9,12.0,11.4,11.5,9600,4.28
can,13.8,13.8,13.1,13.5,26720,8.68
cap,13.7,13.9,13.7,13.9,5700,1.39
ccm,38.5,38.5,36.5,37.5,44700,25.85
cdc,30.1,30.8,28.8,30.1,67300,11.79
cii,36.5,37.5,36.5,37.4,128410,10.5
cjc,23.0,23.0,23.0,23.0,1100,10.97
clc,23.9,23.9,23.5,23.9,98910,10.49
cmc,13.0,13.1,12.0,12.8,28600,9.76
com,46.0,46.0,46.0,46.0,10,17.54
ctb,14.4,14.4,14.4,14.4,100,3.65
ctc,13.2,13.2,12.7,13.1,4800,4.86
dae,14.0,14.1,13.4,13.4,9100,5.0
dbc,24.2,24.5,22.5,23.7,177100,9.32
dc4,21.8,22.0,19.9,21.0,38500,6.26
dcl,52.5,53.0,51.5,51.5,1420,11.81
dcs,9.0,9.6,8.4,8.5,71700,5.25
dha,25.2,25.2,24.2,24.6,32750,7.85
dhg,119.0,119.0,119.0,119.0,11170,13.96
dht,28.3,28.3,28.0,28.3,78300,6.45
dic,17.0,17.0,16.3,16.5,201300,6.09
dmc,54.5,55.0,52.0,55.0,30590,14.26
dnp,15.4,15.4,14.8,15.2,17420,1.94
dpc,15.7,16.0,15.7,16.0,13440,10.11
dpm,42.0,42.3,41.6,42.2,658440,18.66
dpr,44.9,44.9,43.0,44.5,77520,23.31
dqc,17.9,18.1,17.0,18.1,237160,5.85
drc,59.5,59.5,57.0,58.0,304070,5.37
dst,9.5,10.4,9.5,10.0,17200,4.39
dtt,13.4,13.4,13.0,13.0,43830,8.4
dxv,10.5,10.9,10.5,10.5,83370,7.48
ebs,16.2,16.5,15.4,16.4,82800,5.83
fmc,13.9,13.9,13.4,13.9,74360,2.85
