symbol,open,high,low,close,volume
abt,7.5,7.56,7.5,7.56,9440
acb,18.49,18.97,18.31,18.8,2993000
acl,8.28,8.28,7.75,8.18,15800
agf,8.39,8.7,8.13,8.51,498490
alt,15.81,15.81,15.69,15.81,4190
anv,4.89,4.89,4.68,4.89,459880
asp,7.63,7.63,7.25,7.5,187550
b82,4.36,4.36,3.95,4.13,1800
bbc,20.14,20.14,18.34,19.84,1079030
bbs,5.95,5.95,5.71,5.95,4100
bcc,9.79,10.39,9.53,10.06,1233400
bci,17.78,17.83,16.91,17.6,669760
bhs,3.65,3.95,3.65,3.96,111360
blf,5.71,5.76,5.33,5.62,258300
bmc,22.93,22.93,21.89,21.89,119530
bmi,12.11,12.11,11.52,11.52,35590
bmp,7.59,7.59,7.38,7.45,59440
bst,4.29,4.58,4.16,4.58,2500
bts,11.18,12.11,10.76,11.52,430900
bvs,30.3,30.72,27.78,29.76,984000
c92,4.43,4.47,4.25,4.28,9600
can,8.54,8.54,8.11,8.36,26720
cap,1.21,1.23,1.21,1.23,5700
ccm,25.28,25.28,23.97,24.63,44700
cdc,10.41,10.65,9.96,10.41,67300
cii,10.24,10.52,10.24,10.5,128410
cjc,7.01,7.01,7.01,7.02,1100
clc,6.6,6.6,6.49,6.6,98910
cmc,9.92,9.99,9.15,9.76,28600
com,15.8,15.8,15.8,15.81,10
ctb,3.43,3.43,3.43,3.43,100
ctc,4.9,4.9,4.71,4.86,4800
dae,4.76,4.8,4.56,4.56,9100
dbc,9.1,9.21,8.46,8.91,177100
dc4,5.58,5.64,5.1,5.38,38500
dcl,11.65,11.76,11.43,11.43,1420
dcs,5.56,5.93,5.19,5.25,71700
dha,7.54,7.54,7.24,7.36,32750
dhg,13.45,13.45,13.45,13.45,11170
dht,4.08,4.08,4.04,4.08,78300
dic,5.98,5.98,5.73,5.8,201300
dmc,13.59,13.71,12.97,13.72,30590
dnp,1.28,1.28,1.23,1.26,17420
dpc,9.09,9.27,9.09,9.27,13440
dpm,16.77,16.89,16.61,16.85,658440
dpr,19.11,19.11,18.3,18.94,77520
dqc,5.06,5.12,4.81,5.12,237160
drc,5.2,5.2,4.98,5.07,304070
dst,4.17,4.57,4.17,4.39,17200
dtt,8.29,8.29,8.04,8.04,43830
dxv,7.48,7.77,7.48,7.48,83370
ebs,5.23,5.33,4.98,5.3,82800
fmc,2.19,2.19,2.11,2.19,74360
fpt,12.22,12.22,11.85,12.13,562790
gil,5.35,5.47,5.35,5.47,74380
gmc,6.93,7.25,6.93,6.92,46640
gmd,13.84,14.17,13.1,13.86,391010
gta,5.58,5.62,5.33,5.43,23090
hag,18.63,18.94,18.48,18.63,1157910
hai,5.62,5.64,5.43,5.53,3100
hap,7.31,7.52,7.04,7.42,192540
has,13.65,13.65,13.65,13.65,20320
hax,5.1,5.1,5.1,5.1,18380
hbc,1.77,1.85,1.69,1.8,299030
hbe,7.72,7.79,6.81,7.3,4600
hcc,1.92,1.92,1.86,1.87,6200
hcm,11.94,11.94,11.94,11.94,25850
hct,10.36,10.36,9.16,9.63,3200
hdc,5.86,5.86,5.35,5.35,45990
hev,4.61,4.85,4.51,4.61,3900
hhc,6.63,6.81,6.59,6.77,13800
hjs,4.83,4.83,4.63,4.63,3400
hlc,6.41,6.41,6.28,6.28,2600
hly,23.61,23.92,23.29,23.93,5300
hmc,5.72,5.72,5.45,5.69,21200
hnm,13.69,14.08,13.2,13.69,220100
hpg,4.45,4.45,4.29,4.4,851340
hrc,15.28,15.28,14.6,15.15,76450
hsg,3.02,3.1,2.96,3.1,487950
ht1,10.11,10.23,9.69,9.7,311760
htp,3.48,3.86,3.48,3.64,8300
htv,5.19,5.27,5.02,5.19,66860
hut,2.36,2.56,2.36,2.56,60000
hvt,5.86,6.39,5.86,6.26,2900
icf,8.13,8.13,7.92,7.99,80760
icg,14.75,15.08,14.42,15.08,344100
imp,16.52,16.52,16.25,16.52,20960
ita,17.44,17.92,17.05,17.05,1284320
kbc,23.4,24.0,22.67,23.6,654000
kdc,6.97,6.97,6.75,6.91,130200
kha,7.62,7.62,7.31,7.45,41760
khp,4.88,4.98,4.77,4.88,187430
kkc,5.43,5.84,5.33,5.71,342000
kmr,8.72,8.72,8.0,8.18,629360
ksh,17.79,17.79,16.13,17.79,57140
l10,6.1,6.1,5.82,6.06,19510
l18,4.58,4.73,4.46,4.56,65400
l43,11.08,11.08,10.43,10.56,16700
l61,4.72,4.81,4.55,4.81,16500
l62,8.46,8.46,8.18,8.42,3700
laf,8.97,9.1,8.97,9.1,282940
lbe,3.68,3.68,3.68,3.68,1000
lbm,7.64,7.73,7.64,7.64,176550
lcg,17.32,17.32,16.11,17.1,286680
lgc,7.3,7.61,7.08,7.54,25630
lss,11.7,11.7,11.56,11.7,746450
ltc,9.12,10.36,9.12,10.36,21100
lut,6.53,6.53,6.41,6.41,2200
mco,9.84,10.36,9.84,9.93,15500
mcp,7.79,7.79,7.79,7.79,41840
mec,10.26,10.26,10.07,10.07,11200
mhc,5.66,5.66,5.47,5.61,165310
mkv,7.02,7.09,7.02,7.03,4800
nav,6.48,6.48,6.24,6.34,43260
nbb,15.0,15.0,14.34,14.37,98550
nbc,3.41,3.5,3.05,3.2,48300
ngc,5.16,5.16,5.08,5.08,900
nhc,7.13,7.13,6.55,6.61,14160
nps,8.27,8.27,7.85,7.85,5700
nsc,14.73,14.76,13.94,14.76,42140
nst,6.3,6.3,6.3,6.29,100
ntl,7.26,7.26,6.9,6.89,216390
ntp,8.37,8.75,8.28,8.67,201100
one,5.72,5.72,5.38,5.57,36400
opc,9.4,9.89,9.33,9.88,33020
pac,7.5,7.67,7.5,7.5,38070
pan,8.41,8.67,8.08,8.45,208800
pet,7.75,7.75,7.34,7.49,682420
pgc,2.77,2.99,2.75,2.85,237050
pgs,3.68,3.75,3.49,3.64,139100
pit,8.98,8.98,8.75,8.81,121470
pjc,3.25,3.25,2.98,3.21,5000
pjt,4.08,4.1,3.84,4.11,138920
plc,3.2,3.21,3.12,3.21,43700
pnc,9.04,9.04,9.04,9.04,81050
pnj,9.24,9.24,8.71,9.24,844820
pot,7.25,7.77,7.25,7.44,150300
ppc,15.68,15.78,15.01,15.16,811780
psc,,,,6.78,0
ptc,7.05,7.05,6.78,6.78,119830
pts,5.35,5.35,5.04,5.36,23900
pvc,12.46,12.68,12.1,12.64,129000
pvd,32.04,32.04,30.98,31.41,284840
pve,7.65,7.65,7.14,7.17,8600
pvg,9.12,9.12,8.45,8.52,237600
pvi,15.56,16.21,14.85,15.32,735800
pvs,12.06,12.4,11.55,12.23,902900
pvt,13.48,13.85,13.3,13.3,1868320
qnc,12.06,12.1,11.27,11.62,87000
qst,4.16,4.16,4.16,4.16,100
qtc,2.96,2.96,2.72,2.72,1100
ral,14.82,15.16,14.07,15.16,201810
rcl,13.17,14.06,13.14,13.92,41900
ree,10.47,10.56,10.04,10.43,1071290
ric,28.73,28.73,27.7,28.73,79060
s55,5.05,5.21,4.71,5.05,123800
s99,15.24,16.12,15.24,16.12,61400
sam,5.8,5.93,5.65,5.82,792190
sap,8.78,8.78,8.22,8.5,22200
sav,14.0,14.0,13.54,13.94,25490
sbt,4.13,4.13,3.94,4.09,760390
sc5,17.62,18.08,16.92,18.08,56610
scd,8.29,8.46,8.29,8.29,27000
scj,9.62,10.05,9.22,9.64,77600
sd2,5.34,5.79,5.34,5.62,128200
sd4,5.62,5.62,5.18,5.44,21900
sd5,8.85,9.29,8.66,9.28,77800
sd6,4.64,4.64,4.3,4.56,19500
sd7,30.45,32.94,30.45,32.46,618300
sd9,8.32,8.37,7.8,8.18,128300
sda,13.56,14.35,13.12,14.35,286400
sdc,11.41,11.47,11.35,11.41,18100
