ticker,open,high,low,close,volume
abt,7.16,7.22,7.16,7.22,9440
acb,18.49,18.97,18.31,18.8,2993000
acl,7.83,7.83,7.32,7.73,15800
agc,12.0,12.5,11.9,12.4,20600
agf,8.39,8.7,8.13,8.51,498490
alp,9.75,9.75,9.54,9.75,185020
alt,15.81,15.81,15.69,15.81,4190
anv,4.89,4.89,4.68,4.89,459880
asp,7.63,7.63,7.25,7.5,187550
b82,4.36,4.36,3.95,4.13,1800
bas,9.7,10.6,9.7,9.8,12170
bbc,20.09,20.09,18.29,19.79,1079030
bbs,5.95,5.95,5.71,5.95,4100
bbt,5.9,5.9,5.9,5.9,56660
bcc,9.79,10.39,9.53,10.06,1233400
bci,17.78,17.83,16.91,17.6,669760
bhc,14.42,14.42,13.88,14.06,14000
bhs,3.65,3.95,3.65,3.96,111360
bhv,33.76,33.93,33.76,33.92,4800
blf,5.71,5.76,5.33,5.62,258300
bmc,22.93,22.93,21.89,21.89,119530
bmi,12.11,12.11,11.52,11.52,35590
bmp,7.38,7.38,7.18,7.25,59440
bst,4.2,4.49,4.07,4.49,2500
bt6,13.13,13.13,12.95,13.05,380
btc,13.33,13.33,13.33,13.33,7400
bth,9.27,9.27,9.27,9.27,300
bts,11.18,12.11,10.76,11.52,430900
bvs,28.64,29.03,26.26,28.13,984000
c92,4.43,4.47,4.25,4.28,9600
cad,11.37,11.55,11.0,11.0,362240
can,8.54,8.54,8.11,8.36,26720
cap,1.21,1.23,1.21,1.23,5700
ccm,24.35,24.35,23.09,23.73,44700
cdc,10.41,10.65,9.96,10.41,67300
cic,9.65,9.65,9.65,9.65,41300
cid,9.06,9.44,8.91,9.44,1800
cii,10.24,10.52,10.24,10.5,128410
cjc,7.01,7.01,7.01,7.02,1100
clc,6.42,6.42,6.31,6.42,98910
cmc,9.92,9.99,9.15,9.76,28600
cnt,13.35,13.35,12.88,13.35,305240
com,14.76,14.76,14.76,14.76,10
csg,9.76,10.24,9.68,10.24,402500
ctb,3.25,3.25,3.25,3.25,100
ctc,4.9,4.9,4.71,4.86,4800
ctn,8.26,8.31,8.09,8.31,40400
cyc,10.2,10.2,9.7,9.9,22450
dac,32.32,32.32,32.32,32.33,1400
dae,4.32,4.35,4.14,4.14,9100
dbc,9.1,9.21,8.46,8.91,177100
dc4,5.58,5.64,5.1,5.38,38500
dcc,16.19,16.29,15.15,15.91,175910
dcl,11.65,11.76,11.43,11.43,1420
dcs,5.56,5.93,5.19,5.25,71700
dct,9.59,9.74,9.36,9.58,355050
ddm,12.27,12.45,11.81,12.27,55990
dha,7.54,7.54,7.24,7.36,32750
dhg,13.22,13.22,13.22,13.23,11170
dhi,11.79,11.79,11.22,11.22,2200
dht,3.98,3.98,3.94,3.98,78300
dic,5.98,5.98,5.73,5.8,201300
dmc,13.59,13.71,12.97,13.72,30590
dnp,1.28,1.28,1.23,1.26,17420
dpc,9.09,9.27,9.09,9.27,13440
dpm,16.37,16.49,16.21,16.45,658440
dpr,17.06,17.06,16.33,16.9,77520
dqc,4.79,4.84,4.55,4.84,237160
drc,5.13,5.13,4.91,5.0,304070
dst,4.17,4.57,4.17,4.39,17200
dtc,22.58,22.77,22.58,22.77,800
dtt,8.29,8.29,8.04,8.04,43830
dxv,6.9,7.16,6.9,6.9,83370
ebs,5.23,5.33,4.98,5.3,82800
fbt,17.3,18.0,17.2,17.2,56960
fmc,2.19,2.19,2.11,2.19,74360
fpc,15.5,15.9,15.4,15.4,10670
fpt,12.22,12.22,11.85,12.13,562790
gha,16.19,16.19,14.35,16.09,49100
gil,5.21,5.32,5.21,5.33,74380
gmc,6.93,7.25,6.93,6.92,46640
gmd,13.84,14.17,13.1,13.86,391010
gta,5.58,5.62,5.33,5.43,23090
hag,18.63,18.94,18.48,18.63,1157910
hai,5.62,5.64,5.43,5.53,3100
hap,7.31,7.52,7.04,7.42,192540
has,13.65,13.65,13.65,13.65,20320
hax,5.1,5.1,5.1,5.1,18380
hbc,1.77,1.85,1.69,1.8,299030
hbd,3.41,3.41,3.41,3.41,250
hbe,7.72,7.79,6.81,7.3,4600
hcc,1.92,1.92,1.86,1.87,6200
hcm,6.01,6.01,6.01,6.0,25850
hct,10.36,10.36,9.16,9.63,3200
hdc,5.87,5.87,5.36,5.36,45990
hev,4.61,4.85,4.51,4.61,3900
hhc,6.63,6.81,6.59,6.77,13800
hjs,4.83,4.83,4.63,4.63,3400
hla,16.23,16.23,14.86,16.23,848790
hlc,6.41,6.41,6.28,6.28,2600
hly,22.6,22.9,22.3,22.9,5300
hmc,5.4,5.4,5.15,5.36,21200
hnm,13.69,14.08,13.2,13.69,220100
hpg,4.45,4.45,4.29,4.4,851340
hps,10.03,10.03,9.89,9.89,2700
hrc,15.28,15.28,14.6,15.15,76450
hsg,3.02,3.1,2.96,3.1,487950
hsi,9.25,9.25,8.9,9.03,17730
ht1,10.11,10.23,9.69,9.7,311760
ht2,16.21,16.21,15.42,15.62,175830
htp,3.48,3.86,3.48,3.64,8300
htv,5.19,5.27,5.02,5.19,66860
hut,2.0,2.18,2.0,2.18,60000
hvt,5.48,5.97,5.48,5.85,2900
icf,8.13,8.13,7.92,7.99,80760
icg,13.89,14.2,13.58,14.2,344100
ifs,10.0,10.0,10.0,10.0,33070
ilc,8.98,9.04,8.86,8.91,11900
imp,16.52,16.52,16.25,16.52,20960
ita,17.44,17.92,17.05,17.05,1284320
kbc,23.4,24.0,22.67,23.6,654000
kdc,6.97,6.97,6.75,6.91,130200
kha,5.85,5.85,5.62,5.71,41760
khp,4.73,4.83,4.63,4.74,187430
kkc,5.43,5.84,5.33,5.71,342000
kls,1.06,1.11,0.99,1.07,3222200
kmf,11.8,11.8,11.1,11.2,35100
kmr,8.72,8.72,8.0,8.18,629360
ksh,17.79,17.79,16.13,17.79,57140
l10,6.1,6.1,5.82,6.06,19510
l18,4.58,4.73,4.46,4.56,65400
l43,11.08,11.08,10.43,10.56,16700
l61,4.72,4.81,4.55,4.81,16500
l62,8.46,8.46,8.18,8.42,3700
laf,8.97,9.1,8.97,9.1,282940
lbe,3.21,3.21,3.21,3.21,1000
lbm,7.08,7.16,7.08,7.08,176550
lcg,17.32,17.32,16.11,17.1,286680
lgc,7.3,7.61,7.08,7.54,25630
lss,11.7,11.7,11.56,11.7,746450
ltc,9.12,10.36,9.12,10.36,21100
lut,6.53,6.53,6.41,6.41,2200
mafpf1,3.7,3.8,3.7,3.7,98020
mco,9.84,10.36,9.84,9.93,15500
mcp,7.79,7.79,7.79,7.79,41840
mcv,14.68,14.68,13.44,13.52,159010
mec,10.26,10.26,10.07,10.07,11200
