symbol,open,high,low,close,volume,adj_close
abt,105.0,106.0,102.0,106.0,129190,20.35
acb,118.0,118.0,115.8,115.8,93400,27.7
agf,97.0,97.0,95.5,96.0,26200,34.16
alt,77.5,83.0,77.5,83.0,3530,37.3
bbc,68.5,69.0,68.5,68.5,9520,43.54
bbs,21.2,21.2,20.0,20.5,3500,6.82
bcc,35.5,38.0,34.8,36.2,117000,20.82
bhs,41.0,41.5,40.8,41.0,36250,8.11
bmc,312.0,312.0,312.0,312.0,32090,44.33
bmi,80.9,82.0,80.0,82.0,21300,35.42
bmp,175.0,175.0,170.0,170.0,19310,19.56
bpc,35.0,35.7,35.0,35.7,640,12.65
bts,43.0,44.9,43.0,44.0,35300,33.58
bvs,415.0,419.0,412.0,415.0,29000,94.61
can,26.5,26.8,26.5,26.7,7820,14.42
cii,68.5,69.0,68.0,69.0,44990,15.92
cjc,32.6,32.6,32.6,32.6,200,8.76
clc,44.0,44.0,44.0,44.0,700,12.65
cmc,41.9,41.9,41.9,41.9,0,
com,67.0,68.0,67.0,67.0,2880,15.87
ctb,29.5,29.5,29.5,29.5,0,
dae,36.0,36.0,36.0,36.0,600,6.06
dha,76.0,76.5,76.0,76.0,10760,14.49
dhg,388.0,388.0,380.0,380.0,4360,21.42
dic,35.7,35.7,35.2,35.6,6230,8.08
dmc,125.0,126.0,124.0,124.0,18210,29.97
dnp,65.0,65.5,65.0,65.0,20300,5.02
dpc,27.9,28.6,27.9,28.5,23400,16.7
drc,127.0,127.0,126.0,127.0,57000,8.76
dtt,36.0,36.0,35.0,35.9,3390,20.47
dxp,41.9,41.9,41.0,41.0,1050,2.62
ebs,48.5,48.5,47.5,47.5,700,8.48
fmc,55.5,55.5,53.0,53.0,6750,7.4
fpt,217.0,220.0,217.0,218.0,290560,30.61
gil,47.0,47.0,46.1,46.8,12640,12.2
gmc,51.0,51.0,51.0,51.0,32960,7.12
gmd,122.0,122.0,120.0,120.0,34560,47.41
gta,,,,,29800,19.19
hai,58.0,62.0,56.8,61.7,3000,11.14
hap,83.0,83.0,81.0,81.0,31300,17.01
has,89.0,89.0,86.5,86.5,23740,28.66
hax,59.0,60.0,59.0,60.0,7060,7.82
hbc,107.0,114.0,106.0,114.0,84620,10.02
hjs,22.0,22.0,22.0,22.0,2000,6.45
hly,25.9,25.9,25.9,25.9,0,
hmc,42.0,42.1,42.0,42.0,7060,15.06
hnm,33.1,33.5,33.1,33.4,63100,27.55
hrc,160.0,160.0,160.0,160.0,22360,60.18
htp,25.1,25.1,25.1,25.1,0,
htv,45.5,47.0,45.5,45.5,36360,11.99
icf,28.8,29.3,28.0,28.2,8700,15.69
imp,137.0,138.0,137.0,138.0,15490,38.94
ita,125.0,126.0,125.0,126.0,14130,27.76
kdc,235.0,235.0,231.0,231.0,5830,28.65
kha,28.0,28.5,27.1,27.1,53330,9.4
khp,36.0,36.0,34.6,34.6,29560,8.64
laf,19.6,19.6,19.5,19.6,25650,8.96
lbm,43.8,43.8,43.8,43.8,75110,11.57
lgc,96.0,96.0,95.5,95.5,750,7.62
ltc,34.6,35.0,34.0,35.0,600,11.27
mco,67.0,67.0,67.0,67.0,100,23.25
mcp,41.7,41.8,41.0,41.0,8100,7.26
mec,30.0,30.0,30.0,30.0,200,11.93
mhc,32.0,32.5,31.5,31.5,22110,14.94
nav,110.0,112.0,109.0,109.0,7660,30.09
nbc,60.0,63.0,57.8,58.0,84800,5.31
nhc,46.1,46.1,45.0,46.0,7280,7.15
nps,34.2,34.2,34.2,34.2,0,
nsc,51.0,51.0,50.5,51.0,14130,13.05
nst,26.5,26.5,26.5,26.5,0,
ntp,95.5,95.7,94.2,95.0,29100,13.64
pac,41.8,42.5,41.5,41.5,13300,5.81
pan,63.0,64.0,62.1,64.0,20100,15.46
pgc,49.0,49.5,49.0,49.1,20720,10.22
pjc,28.8,28.8,28.8,28.8,0,
pjt,45.5,46.0,45.5,46.0,5870,7.98
plc,54.0,58.0,54.0,56.0,1000,6.56
pms,28.2,28.2,28.0,28.0,12040,12.52
pnc,30.1,30.5,30.1,30.2,4500,16.61
pot,44.0,44.0,43.0,43.7,14400,23.16
ppc,51.0,51.5,50.0,50.5,145710,28.4
psc,42.4,42.4,42.4,42.4,0,
ptc,46.0,46.0,45.3,45.5,4600,24.03
pts,35.5,35.5,35.5,35.5,2100,6.15
pvd,158.0,158.0,155.0,155.0,68430,52.0
ral,105.0,105.0,101.0,102.0,3110,40.75
rcl,200.4,200.7,194.5,194.5,2700,30.89
ree,128.0,128.0,127.0,127.0,98840,21.52
ric,,,,,6460,79.29
s55,70.0,70.0,70.0,70.0,0,
s99,400.0,401.0,400.0,400.0,400,16.53
saf,42.9,42.9,42.0,42.0,3120,7.53
sam,127.0,128.0,126.0,127.0,24600,21.4
sap,36.0,36.0,36.0,36.0,500,20.62
sav,59.0,59.0,56.5,59.0,41310,34.21
scd,41.5,42.0,40.9,41.8,8900,19.89
sd5,85.0,85.0,85.0,85.0,200,7.42
sd6,40.0,40.0,39.0,39.0,2100,6.09
sd7,126.6,128.0,126.0,128.0,1900,33.19
sd9,44.5,45.0,44.0,44.6,7200,7.94
sda,95.0,95.0,85.0,86.0,15700,28.42
sdc,58.2,58.2,58.0,58.0,1200,11.69
sdn,37.2,38.6,37.1,38.6,6710,10.76
sdt,130.0,133.0,129.0,133.0,2800,17.81
sdy,30.5,30.5,30.5,30.5,0,
sfc,99.5,100.0,99.5,100.0,19340,10.24
sfi,185.0,186.0,185.0,185.0,11630,16.31
sfn,32.0,32.0,31.0,32.0,540,10.99
sgc,43.0,43.0,41.6,41.6,1040,9.37
sgd,35.0,35.0,35.0,35.0,400,11.34
sgh,113.0,115.0,111.0,111.0,6300,21.21
sic,35.6,35.6,35.6,35.6,200,6.89
sj1,42.5,42.5,42.0,42.4,1350,7.41
sjd,40.0,40.6,40.0,40.0,13760,9.24
sje,36.9,36.9,36.9,36.9,0,
sjs,240.0,242.0,236.0,236.0,93400,91.73
smc,50.5,51.0,50.0,51.0,22950,13.08
ssc,61.0,61.0,60.0,60.0,3890,25.95
ssi,154.0,155.2,151.0,154.3,209600,25.99
stb,55.5,56.5,55.0,55.0,394900,18.5
stc,42.0,42.0,42.0,42.0,200,10.5
stp,37.0,37.0,36.9,36.9,600,8.16
svc,83.5,84.2,80.0,84.0,5400,49.41
tac,118.0,119.0,115.0,117.0,53130,43.03
tbc,27.5,27.6,27.4,27.5,7800,11.62
tcr,28.0,28.5,27.8,28.5,49450,13.98
tct,207.0,217.0,207.0,217.0,20130,16.91
tdh,169.0,169.0,167.0,167.0,12630,36.88
tku,24.3,24.3,23.8,23.8,1900,12.56
tmc,47.5,47.9,47.5,47.5,7030,11.36
tms,61.0,61.0,59.5,59.5,9610,21.57
tna,49.5,52.0,49.5,50.5,3530,10.83
tph,28.0,28.0,28.0,28.0,0,
trc,,,,,135260,50.88
ts4,44.0,44.0,42.0,42.0,3020,13.69
ttc,25.0,25.4,25.0,25.4,5240,12.37
txm,27.3,27.3,27.3,27.3,0,
tya,35.0,36.0,35.0,35.9,10720,25.5
uni,71.5,72.0,71.5,72.0,10940,11.14
vbh,28.0,28.0,28.0,28.0,0,
vc2,86.2,86.2,85.0,85.0,2100,12.32
vfr,29.1,29.1,28.0,28.2,10800,20.08
vgp,50.0,50.5,48.0,50.0,4300,12.69
vid,58.0,59.0,57.0,58.0,60070,18.95
vip,72.0,72.5,71.0,71.0,12080,23.7
vis,33.5,34.0,32.3,32.3,15710,10.98
vmc,59.0,60.0,59.0,60.0,3900,34.1
vnc,35.3,35.4,34.6,35.4,8800,8.81
vnm,173.0,173.0,170.0,170.0,41750,15.65
vnr,82.0,82.0,80.0,80.0,1600,14.31
vpk,25.0,25.5,25.0,25.1,16470,7.36
vsh,47.0,47.0,46.1,46.1,27230,14.34
vtb,58.0,58.0,57.0,58.0,5020,15.3
vtc,40.0,42.0,40.0,40.5,5020,25.34
vtl,30.0,32.0,30.0,32.0,7100,13.3
vts,25.0,25.0,25.0,25.0,3000,8.58
vtv,40.5,40.5,40.5,40.5,0,
