ticker,open,high,low,close,volume
aam,10.27,10.43,10.27,10.42,58440
abt,17.15,17.3,16.86,16.86,33950
acb,16.0,16.0,15.77,15.86,750200
acc,11.26,11.26,11.26,11.25,2000
acl,9.17,9.24,9.04,9.24,42400
agc,13.0,13.0,12.1,12.1,1200
agd,17.43,17.43,16.24,16.24,29810
agf,13.03,13.15,12.83,13.03,16380
agr,10.87,10.87,10.67,10.82,115600
alp,10.33,10.33,9.75,10.0,62740
alt,16.14,16.14,14.98,15.05,300
amv,16.29,16.39,15.19,15.29,39900
anv,4.02,4.02,3.87,3.97,184860
api,8.0,9.1,7.5,7.9,87250
aps,12.6,12.6,11.0,11.2,58210
asm,7.66,7.8,7.64,7.73,132820
asp,8.64,8.64,8.33,8.33,30350
ata,20.35,20.35,20.35,20.35,7600
b82,8.13,8.13,7.18,7.18,2900
bas,14.0,14.1,13.3,13.3,13250
bbc,22.17,23.08,22.17,22.78,48890
bbs,9.18,9.22,9.18,9.22,1900
bcc,8.67,8.8,8.4,8.47,98000
bci,25.58,25.82,25.35,25.35,121390
bdb,5.24,5.24,5.24,5.24,700
bed,5.74,5.74,5.54,5.54,10000
bhc,9.79,9.79,9.52,9.79,14300
bhs,8.39,8.66,8.28,8.57,607460
bhv,45.33,46.25,45.14,45.14,6300
bkc,27.23,27.32,26.46,26.71,31100
blf,5.62,5.62,5.47,5.48,5800
bmc,16.35,16.49,16.21,16.35,17130
bmi,9.73,9.73,9.22,9.22,3370
bmp,16.76,17.28,16.63,17.02,148960
bpc,7.47,7.91,7.36,7.36,11200
bst,3.63,3.67,3.63,3.67,2000
bt6,15.85,16.38,15.85,16.38,250
bth,9.16,9.16,9.16,9.16,1300
btp,5.53,5.63,5.53,5.62,3220
bts,10.0,10.0,9.92,9.91,77000
bvh,27.74,28.05,27.51,28.05,102760
bvs,29.4,30.13,28.86,29.04,277300
bxh,7.47,7.47,7.47,7.47,1000
c92,7.08,7.08,6.71,6.71,900
cad,11.64,11.64,11.46,11.55,31430
can,9.21,9.21,9.02,9.15,3500
cap,1.59,1.59,1.53,1.53,5200
ccm,21.11,21.63,20.78,21.57,17500
cdc,15.68,15.68,14.62,14.76,44900
cic,11.55,11.62,11.12,11.12,3600
cid,15.35,15.35,14.64,14.64,1300
cii,17.42,17.42,17.03,17.3,796580
cjc,8.82,8.85,8.82,8.85,13100
clc,6.03,6.03,6.0,6.0,16850
cmc,13.19,13.19,12.35,12.96,3500
cmg,19.28,19.42,18.7,18.7,46370
cnt,24.14,24.31,23.51,24.31,3970
com,18.16,18.16,18.16,18.16,400
cpc,6.24,6.43,6.05,6.43,7100
csc,5.32,5.32,5.24,5.28,5900
csg,9.69,10.01,9.69,9.85,149220
csm,13.56,13.56,13.04,13.14,140390
ctc,5.61,5.61,5.61,5.62,100
ctd,36.65,37.61,36.65,37.62,77170
ctg,10.86,10.98,10.86,10.94,52450
ctm,27.51,27.58,26.69,26.82,48400
ctn,14.55,14.55,13.65,13.71,30600
cts,10.63,10.63,10.23,10.35,58000
cvt,1.39,1.39,1.3,1.37,2200
cyc,8.7,8.7,8.6,8.6,1930
d2d,10.94,11.15,10.8,11.14,54730
dad,2.97,3.32,2.97,3.32,18300
dae,4.53,4.59,4.53,4.59,15500
dbc,11.58,12.11,11.58,12.11,319900
dbt,5.3,5.3,4.95,4.95,2900
dc4,7.39,7.39,7.34,7.36,8500
dcc,27.02,28.1,27.02,28.0,8160
dcl,11.84,11.95,11.84,11.84,31860
dcs,11.88,11.88,10.6,10.6,59400
dct,11.11,11.11,10.87,10.87,46080
ddm,10.11,10.69,10.11,10.68,51430
dha,12.4,12.4,11.96,12.1,54590
dhc,5.03,5.13,5.03,5.12,30900
dhg,19.36,19.36,19.06,19.21,32600
dht,3.98,4.05,3.98,3.98,24000
dic,8.52,8.52,8.3,8.35,92560
did,10.85,10.85,10.11,10.36,15900
dig,24.98,24.98,24.44,24.62,130920
dmc,17.08,17.08,16.91,16.91,7470
dnc,2.69,2.71,2.69,2.71,2000
dnp,1.7,1.7,1.69,1.69,8100
dpc,10.93,10.93,10.47,10.47,2700
dpm,12.03,12.14,11.99,12.03,243310
dpr,23.36,23.36,22.41,22.41,50850
dqc,9.34,9.34,9.1,9.18,83760
drc,10.1,10.1,9.77,9.77,121920
dtc,38.45,38.45,38.45,38.45,2100
dtt,8.92,9.0,8.92,9.0,2620
dvd,90.5,92.0,90.0,92.0,22900
dvp,9.45,9.45,9.4,9.39,8600
dxg,9.06,9.43,9.06,9.28,12750
dxp,7.41,7.42,6.97,7.04,6200
dxv,8.54,8.54,8.22,8.35,158020
dzm,18.44,18.44,17.61,18.07,53300
ebs,5.08,5.12,4.88,4.96,24000
eci,3.96,3.96,3.72,3.72,1400
efi,10.45,10.78,10.16,10.31,40600
eib,11.59,11.64,11.54,11.59,1423240
eid,5.03,5.05,4.91,4.91,2100
fbt,13.2,13.4,13.0,13.1,13990
fdc,17.19,17.24,16.83,17.01,31840
fmc,2.39,2.39,2.33,2.38,27840
fpc,8.8,8.8,8.3,8.3,3160
fpt,13.57,13.74,13.48,13.74,401340
gdt,5.57,5.57,5.37,5.37,5170
ggg,11.43,11.52,11.43,11.43,18500
gha,17.2,17.2,16.15,16.14,2300
gil,6.7,6.74,6.6,6.69,100890
glt,9.65,9.65,9.65,9.65,200
gmc,6.36,6.39,6.23,6.23,33220
gmd,25.02,25.02,24.39,24.39,689270
gta,5.26,5.26,5.04,5.08,8590
had,13.76,13.76,13.76,13.76,500
hag,36.8,36.8,36.12,36.35,369110
hai,8.82,8.82,7.96,7.96,1600
hap,5.99,6.02,5.89,5.89,57580
has,9.43,9.5,9.36,9.43,7140
hax,4.21,4.21,4.0,4.08,7630
hbc,2.35,2.36,2.33,2.34,35850
hbd,3.98,3.98,3.88,3.88,9600
hbe,6.83,6.83,6.83,6.83,100
hcc,3.08,3.1,3.08,3.11,400
hcm,9.76,9.94,9.67,9.67,54220
hct,9.7,9.7,9.5,9.49,10800
hdc,10.44,10.44,10.18,10.18,17800
hdg,9.32,9.32,9.32,9.32,5520
hdo,15.32,15.32,15.32,15.31,15
hev,4.58,4.58,4.43,4.46,12000
hgm,13.98,13.98,13.96,13.96,5900
hhc,8.67,9.02,8.67,9.02,300
hhl,22.82,22.92,21.58,21.87,116200
hjs,4.77,4.77,4.4,4.4,4100
hla,21.49,21.49,21.02,21.02,69300
hlc,5.67,5.67,5.21,5.26,7300
hlg,11.05,11.79,11.05,11.53,24260
hly,25.47,25.47,25.27,25.26,1700
hmc,5.73,5.86,5.73,5.76,9510
hnm,12.4,12.6,12.3,12.41,18700
hom,6.41,6.51,6.41,6.46,20300
hpg,4.57,4.57,4.43,4.53,1018050
hps,9.05,9.05,8.35,8.36,3000
hrc,16.18,16.18,15.75,15.96,33780
hsg,5.07,5.13,5.03,5.09,396730
hsi,7.41,7.41,7.34,7.41,11070
ht1,9.1,9.1,8.8,8.81,19610
ht2,14.1,14.1,14.0,14.0,30810
htp,4.46,4.46,4.11,4.15,1700
htv,7.5,7.5,7.33,7.5,28870
hut,8.2,8.38,7.82,8.12,26400
hvg,10.1,10.1,9.96,9.98,75720
hvt,3.55,3.55,3.45,3.45,2000
icf,10.69,10.69,10.23,10.46,252240
icg,17.04,17.28,16.48,16.55,151000
ifs,9.1,9.1,8.7,9.0,2780
ilc,9.91,10.14,9.91,10.08,15500
imp,16.64,17.42,16.64,16.9,9190
inn,4.54,4.54,4.54,4.54,1500
ita,14.47,14.6,14.38,14.42,331300
itc,28.2,28.2,27.52,27.69,378970
itd,6.84,6.84,6.84,6.84,600
kbc,37.72,37.72,36.76,36.75,516530
kdc,14.4,14.62,14.29,14.41,337820
kdh,16.67,16.67,16.67,16.67,12200
kha,8.25,8.25,8.14,8.17,26360
khp,5.58,5.58,5.42,5.42,27940
kkc,9.3,9.3,8.7,8.8,30100
kls,1.7,1.72,1.64,1.65,1803400
kmr,7.75,7.75,7.63,7.76,147430
ksb,6.35,6.35,5.95,5.95,87660
ksh,40.39,41.51,39.35,39.35,142480
kss,23.19,23.19,21.9,21.95,55740
l10,7.15,7.51,7.15,7.2,2090
l18,6.95,6.95,6.23,6.22,800
l43,13.69,13.69,13.56,13.56,2000
l44,8.93,8.93,7.99,8.27,22900
l61,7.28,7.28,6.88,6.93,10200
l62,10.65,10.65,10.18,10.18,1100
laf,12.43,12.43,11.54,11.54,89480
lbe,3.06,3.06,3.06,3.06,100
lbm,6.18,6.22,6.02,6.01,40960
lcg,24.57,24.74,24.4,24.4,328820
