symbol,open,high,low,close,volume
aam,14.13,14.34,14.13,14.34,58440
abt,17.95,18.1,17.65,17.65,33950
abt,,,,17.65,0
acb,16.0,16.0,15.77,15.86,750200
acb,,,,15.86,0
acc,12.32,12.32,12.32,12.32,2000
acc,,,,12.32,0
acl,9.7,9.77,9.56,9.77,42400
acl,,,,9.77,0
agf,13.03,13.15,12.83,13.03,16380
agf,,,,13.03,0
agr,10.87,10.87,10.67,10.82,115600
agr,,,,10.82,0
alt,16.14,16.14,14.98,15.05,300
alt,,,,15.05,0
amv,16.29,16.39,15.19,15.29,39900
amv,,,,15.29,0
anv,4.25,4.25,4.09,4.2,184860
anv,,,,4.2,0
api,8.0,9.1,7.5,7.9,87250
api,,,,7.9,0
aps,12.6,12.6,11.0,11.2,58210
aps,,,,11.2,0
asm,7.66,7.8,7.64,7.73,132820
asp,8.64,8.64,8.33,8.33,30350
asp,,,,8.33,0
b82,8.13,8.13,7.18,7.18,2900
b82,,,,7.18,0
bbc,22.23,23.14,22.23,22.84,48890
bbc,,,,22.84,0
bbs,9.54,9.58,9.54,9.58,1900
bbs,,,,9.58,0
bcc,8.67,8.8,8.4,8.47,98000
bcc,,,,8.47,0
bci,25.58,25.82,25.35,25.35,121390
bci,,,,25.35,0
bdb,5.56,5.56,5.56,5.56,700
bed,6.85,6.85,6.62,6.62,10000
bed,,,,6.62,0
bhs,8.39,8.66,8.28,8.57,607460
bhs,,,,8.57,0
bkc,27.23,27.32,26.46,26.71,31100
bkc,,,,26.71,0
blf,5.62,5.62,5.47,5.48,5800
blf,,,,5.48,0
bmc,17.32,17.47,17.17,17.32,17130
bmc,,,,17.32,0
bmi,10.22,10.22,9.68,9.68,3370
bmi,,,,9.68,0
bmp,18.18,18.75,18.04,18.47,148960
bmp,,,,18.47,0
bpc,7.95,8.41,7.83,7.83,11200
bpc,,,,7.83,0
bst,3.71,3.74,3.71,3.74,2000
bst,,,,3.74,0
btp,6.34,6.45,6.34,6.45,3220
btp,,,,6.45,0
bts,10.0,10.0,9.92,9.91,77000
bts,,,,9.91,0
bvh,27.74,28.05,27.51,28.05,102760
bvh,,,,28.05,0
bvs,31.1,31.87,30.53,30.72,277300
bvs,,,,30.72,0
bxh,7.47,7.47,7.47,7.47,1000
bxh,,,,7.47,0
c92,7.08,7.08,6.71,6.71,900
c92,,,,6.71,0
can,9.32,9.32,9.13,9.26,3500
can,,,,9.26,0
cap,1.59,1.59,1.53,1.53,5200
cap,,,,1.53,0
ccm,21.91,22.45,21.57,22.39,17500
ccm,,,,22.39,0
cdc,17.23,17.23,16.06,16.22,44900
cdc,,,,16.22,0
cii,17.42,17.42,17.03,17.3,796580
cii,,,,17.3,0
cjc,8.84,8.87,8.84,8.88,13100
cjc,,,,8.88,0
clc,6.56,6.56,6.53,6.54,16850
clc,,,,6.54,0
cmc,13.19,13.19,12.35,12.96,3500
cmc,,,,12.96,0
cmg,19.28,19.42,18.7,18.7,46370
com,19.45,19.45,19.45,19.45,400
com,,,,19.45,0
cpc,6.67,6.87,6.47,6.87,7100
csc,11.55,11.55,11.38,11.49,5900
csc,,,,11.49,0
csm,13.56,13.56,13.04,13.14,140390
csm,,,,13.14,0
ctb,,,,5.77,0
ctb,,,,5.77,0
ctc,5.61,5.61,5.61,5.62,100
ctc,,,,5.62,0
ctd,36.65,37.61,36.65,37.62,77170
ctg,10.86,10.98,10.86,10.94,52450
ctg,,,,10.94,0
cts,10.63,10.63,10.23,10.34,58000
cts,,,,10.34,0
cvt,1.56,1.56,1.45,1.53,2200
cvt,,,,1.53,0
d2d,22.62,23.05,22.33,23.05,54730
d2d,,,,23.05,0
dad,3.25,3.64,3.25,3.64,18300
dad,,,,3.64,0
dae,4.98,5.05,4.98,5.05,15500
dae,,,,5.05,0
dbc,12.74,13.33,12.74,13.32,319900
dbc,,,,13.32,0
dbt,5.64,5.64,5.27,5.26,2900
dbt,,,,5.26,0
dc4,8.13,8.13,8.07,8.1,8500
dc4,,,,8.1,0
dcl,11.84,11.95,11.84,11.84,31860
dcl,,,,11.84,0
dcs,11.88,11.88,10.6,10.6,59400
dcs,,,,10.6,0
dha,13.1,13.1,12.64,12.8,54590
dha,,,,12.8,0
dhc,6.27,6.39,6.27,6.39,30900
dhc,,,,6.39,0
dhg,19.78,19.78,19.48,19.64,32600
dhg,,,,19.64,0
dht,4.49,4.56,4.49,4.49,24000
dht,,,,4.49,0
dic,8.52,8.52,8.3,8.35,92560
dic,,,,8.35,0
did,10.85,10.85,10.11,10.36,15900
did,,,,10.36,0
dig,26.95,26.95,26.36,26.56,130920
dig,,,,26.56,0
dmc,17.08,17.08,16.91,16.91,7470
dnc,3.78,3.81,3.78,3.81,2000
dnp,1.7,1.7,1.69,1.69,8100
dnp,,,,1.69,0
dpc,11.12,11.12,10.66,10.66,2700
dpc,,,,10.66,0
dpm,12.68,12.8,12.64,12.68,243310
dpm,,,,12.68,0
dpr,28.43,28.43,27.28,27.28,50850
dpr,,,,27.28,0
dqc,9.88,9.88,9.62,9.71,83760
dqc,,,,9.71,0
drc,10.54,10.54,10.18,10.18,121920
drc,,,,10.18,0
dst,,,,4.43,0
dst,,,,4.43,0
dtt,8.92,9.0,8.92,9.0,2620
dtt,,,,9.0,0
dvp,10.42,10.42,10.36,10.36,8600
dvp,,,,10.36,0
dxg,9.06,9.43,9.06,9.28,12750
dxg,,,,9.28,0
dxp,7.41,7.42,6.97,7.04,6200
dxp,,,,7.04,0
dxv,9.27,9.27,8.91,9.05,158020
dxv,,,,9.05,0
dzm,18.44,18.44,17.61,18.07,53300
dzm,,,,18.07,0
ebs,5.64,5.69,5.43,5.51,24000
ebs,,,,5.51,0
eci,4.37,4.37,4.11,4.11,1400
eci,,,,4.11,0
eib,11.59,11.64,11.54,11.59,1423240
eib,,,,11.59,0
eid,5.54,5.57,5.42,5.41,2100
eid,,,,5.41,0
fdc,17.19,17.24,16.83,17.01,31840
fmc,2.39,2.39,2.33,2.38,27840
fmc,,,,2.38,0
fpt,15.24,15.43,15.15,15.43,401340
fpt,,,,15.43,0
gdt,6.01,6.01,5.79,5.79,5170
gdt,,,,5.79,0
gil,11.39,11.46,11.22,11.39,100890
gil,,,,11.39,0
glt,9.79,9.79,9.79,9.79,200
glt,,,,9.79,0
gmc,7.32,7.35,7.17,7.17,33220
gmc,,,,7.17,0
gmd,25.02,25.02,24.39,24.39,689270
gmd,,,,24.39,0
gta,5.76,5.76,5.52,5.57,8590
gta,,,,5.57,0
had,17.48,17.48,17.48,17.48,500
had,,,,17.48,0
hag,36.8,36.8,36.12,36.35,369110
hag,,,,36.35,0
hai,8.82,8.82,7.96,7.96,1600
hai,,,,7.96,0
hap,6.94,6.98,6.83,6.83,57580
hap,,,,6.83,0
has,10.11,10.19,10.03,10.11,7140
has,,,,10.11,0
hax,4.62,4.62,4.4,4.48,7630
hax,,,,4.48,0
hbc,2.61,2.62,2.59,2.59,35850
hbc,,,,2.59,0
hbe,7.46,7.46,7.46,7.47,100
hbe,,,,7.47,0
hcc,3.08,3.1,3.08,3.11,400
hcc,,,,3.11,0
hcm,20.87,21.25,20.68,20.68,54220
hcm,,,,20.68,0
hct,9.97,9.97,9.76,9.76,10800
hct,,,,9.76,0
hdc,12.54,12.54,12.22,12.22,17800
hdc,,,,12.22,0
hdg,12.65,12.65,12.65,12.65,5520
hdo,15.32,15.32,15.32,15.31,15
hdo,,,,15.31,0
hev,5.04,5.04,4.88,4.91,12000
hev,,,,4.91,0
hgm,15.76,15.76,15.73,15.73,5900
hgm,,,,15.73,0
hhc,8.67,9.02,8.67,9.02,300
hhc,,,,9.02,0
hjs,4.95,4.95,4.56,4.56,4100
hjs,,,,4.56,0
hlc,5.67,5.67,5.21,5.26,7300
hlc,,,,5.26,0
hlg,11.05,11.79,11.05,11.53,24260
hlg,,,,11.53,0
hly,26.61,26.61,26.4,26.4,1700
hly,,,,26.4,0
hmc,7.01,7.17,7.01,7.05,9510
hmc,,,,7.05,0
hnm,12.4,12.6,12.3,12.41,18700
hnm,,,,12.41,0
hom,6.41,6.51,6.41,6.46,20300
hom,,,,6.46,0
hpg,5.93,5.93,5.75,5.89,1018050
hpg,,,,5.89,0
hrc,16.18,16.18,15.75,15.96,33780
hrc,,,,15.96,0
hsg,5.58,5.65,5.53,5.6,396730
hsg,,,,5.6,0
hst,,,,5.33,0
ht1,10.06,10.06,9.73,9.73,19610
ht1,,,,9.73,0
htp,4.46,4.46,4.11,4.15,1700
htp,,,,4.15,0
htv,7.5,7.5,7.33,7.5,28870
htv,,,,7.5,0
hut,9.65,9.87,9.21,9.55,26400
hut,,,,9.55,0
hvg,10.1,10.1,9.96,9.98,75720
hvg,,,,9.98,0
hvt,3.93,3.93,3.81,3.81,2000
hvt,,,,3.81,0
icf,10.69,10.69,10.23,10.46,252240
icf,,,,10.46,0
icg,18.1,18.36,17.51,17.57,151000
icg,,,,17.57,0
imp,17.34,18.15,17.34,17.61,9190
imp,,,,17.61,0
inn,4.82,4.82,4.82,4.81,1500
ita,14.47,14.6,14.38,14.42,331300
ita,,,,14.42,0
itc,30.54,30.54,29.82,30.0,378970
itc,,,,30.0,0
itd,8.07,8.07,8.07,8.07,600
itd,,,,8.07,0
kbc,39.0,39.0,38.0,38.0,516530
kbc,,,,38.0,0
kdc,14.4,14.62,14.29,14.41,337820
kdc,,,,14.41,0
kdh,21.18,21.18,21.18,21.17,12200
kha,10.74,10.74,10.6,10.64,26360
kha,,,,10.64,0
khp,5.87,5.87,5.7,5.69,27940
khp,,,,5.69,0
kkc,9.3,9.3,8.7,8.8,30100
kkc,,,,8.8,0
kmr,7.75,7.75,7.63,7.76,147430
kmr,,,,7.76,0
kmt,,,,6.75,0
kmt,,,,6.75,0
ksb,6.35,6.35,5.95,5.95,87660
ksh,40.39,41.51,39.35,39.35,142480
ksh,,,,39.35,0
l10,7.48,7.85,7.48,7.52,2090
l10,,,,7.52,0
l18,6.95,6.95,6.23,6.22,800
l18,,,,6.22,0
l43,13.69,13.69,13.56,13.56,2000
l43,,,,13.56,0
l44,8.93,8.93,7.99,8.27,22900
l44,,,,8.27,0
l61,7.28,7.28,6.88,6.93,10200
l61,,,,6.93,0
l62,10.65,10.65,10.18,10.18,1100
l62,,,,10.18,0
laf,12.43,12.43,11.54,11.54,89480
laf,,,,11.54,0
lbe,3.51,3.51,3.51,3.51,100
lbe,,,,3.51,0
lbm,6.67,6.71,6.49,6.49,40960
lbm,,,,6.49,0
lcg,24.57,24.74,24.4,24.4,328820
lcg,,,,24.4,0
lgc,8.9,9.19,8.9,9.19,4580
lgc,,,,9.19,0
lgl,13.63,14.64,13.63,14.44,80490
lgl,,,,14.44,0
lhc,12.29,12.29,12.11,12.23,700
lix,9.82,9.82,9.74,9.75,8960
lix,,,,9.75,0
lo5,9.08,9.08,9.08,9.08,100
lo5,,,,9.08,0
lss,20.55,20.55,19.86,19.86,55310
lss,,,,19.86,0
ltc,11.24,11.24,10.16,10.16,9100
ltc,,,,10.16,0
lut,8.89,8.89,8.42,8.9,7300
lut,,,,8.9,0
mac,7.28,7.28,7.23,7.23,800
mac,,,,7.23,0
mas,,,,11.94,0
mas,,,,11.94,0
mcg,21.1,21.1,20.48,20.54,119160
mcg,,,,20.54,0
mco,16.54,16.54,16.07,16.54,41900
mco,,,,16.54,0
mcp,5.47,5.51,5.47,5.51,4390
mcp,,,,5.51,0
mdc,3.45,3.74,3.43,3.74,25700
mdc,,,,3.74,0
mec,16.8,16.8,16.05,16.12,2900
mec,,,,16.12,0
mhc,5.09,5.09,4.93,4.93,76730
mhc,,,,4.93,0
mhl,11.46,11.55,11.27,11.55,19000
mhl,,,,11.55,0
mkv,7.44,7.79,7.37,7.37,22200
mkv,,,,7.37,0
msn,22.58,23.6,22.58,23.41,11500
msn,,,,23.41,0
nag,8.34,8.34,7.88,8.21,3400
nag,,,,8.21,0
nav,6.95,6.95,6.8,6.8,19150
nav,,,,6.8,0
nbb,28.55,28.55,27.36,27.36,4120
nbb,,,,27.36,0
nbc,4.2,4.21,4.01,4.21,264900
nbc,,,,4.21,0
nbp,10.28,10.28,10.08,10.2,74200
nbp,,,,10.2,0
ngc,,,,6.73,0
ngc,,,,6.73,0
nhc,8.11,8.36,8.11,8.34,14100
nhc,,,,8.34,0
nps,10.57,10.62,10.57,10.62,3300
nps,,,,10.62,0
nsc,20.28,20.28,19.69,19.69,940
nsc,,,,19.69,0
nst,7.3,7.3,7.3,7.3,100
nst,,,,7.3,0
nt2,7.04,7.04,7.04,7.04,10
ntl,20.82,20.82,20.67,20.67,37480
ntl,,,,20.67,0
ntp,16.99,17.15,16.67,16.83,26300
ntp,,,,16.83,0
one,6.47,6.47,6.14,6.22,7200
one,,,,6.22,0
