symbol,open,high,low,close,volume,adj_close
agf,56.5,56.5,56.5,56.5,64230,16.57
bbc,32.0,32.0,32.0,32.0,189640,15.52
bpc,18.6,18.6,18.6,18.6,28780,6.27
can,24.0,24.0,24.0,24.0,17800,12.11
dha,64.0,64.0,63.0,63.0,44850,10.55
dpc,16.0,16.0,15.4,15.4,25130,8.8
gil,42.0,42.0,41.0,41.0,95350,7.03
gmd,67.0,67.0,67.0,67.0,64780,24.1
hap,35.5,35.5,35.0,35.0,40180,7.1
has,48.0,48.0,47.6,47.6,8070,11.18
htv,20.5,20.5,20.5,20.5,20180,5.29
kdc,66.0,66.0,66.0,66.0,16850,5.6
kha,22.5,22.5,22.3,22.3,29840,4.46
laf,22.5,22.5,22.5,22.5,92830,9.27
mhc,27.9,27.9,27.9,27.9,86920,9.63
nhc,27.0,27.0,27.0,27.0,1510,3.87
pms,16.3,16.3,16.3,16.3,9430,6.02
pnc,36.0,36.0,34.2,34.2,8140,17.37
ree,56.0,57.0,56.0,57.0,166840,6.09
sam,73.0,73.0,72.0,72.0,103680,7.63
sav,40.5,40.5,40.2,40.2,59240,17.77
sfc,33.4,33.4,33.4,33.4,12450,3.26
sgh,19.3,19.3,19.3,19.3,2300,3.59
ssc,56.0,56.5,56.0,56.5,16110,14.55
tms,58.0,58.0,58.0,58.0,19390,17.85
tna,32.5,33.8,32.5,33.8,300,5.99
ts4,28.0,28.2,28.0,28.2,5100,4.87
tya,35.4,35.4,35.0,35.0,56070,19.66
vnm,70.5,71.0,70.5,71.0,223540,6.07
vtc,49.5,49.5,49.5,49.5,2160,20.91
