ticker,open,high,low,close,volume
agf,16.56,16.56,16.56,16.57,64230
bbc,15.48,15.48,15.48,15.48,189640
bbs,3.19,3.27,3.19,3.21,0
bbt,11.5,11.6,11.5,11.6,87690
bpc,5.75,5.75,5.75,5.75,28780
bt6,8.15,8.15,8.15,8.16,14790
btc,7.71,7.71,7.71,7.71,15590
can,11.66,11.66,11.66,11.67,17800
cid,4.41,4.41,4.41,4.41,0
dha,10.34,10.34,10.18,10.18,44850
dpc,8.38,8.38,8.07,8.07,25130
dxp,0.99,0.99,0.99,1.0,0
gha,7.81,7.81,7.81,7.81,0
gil,5.0,5.0,4.88,4.88,95350
gmd,18.48,18.48,18.48,18.48,64780
hap,7.2,7.2,7.1,7.1,40180
has,9.95,9.95,9.86,9.86,8070
hsc,31.83,31.83,31.83,31.83,0
htv,4.9,4.9,4.9,4.9,20180
ilc,2.91,2.91,2.91,2.9,0
kdc,5.34,5.34,5.34,5.34,16850
kha,3.4,3.4,3.37,3.37,29840
khp,3.78,3.78,3.6,3.77,0
laf,9.27,9.27,9.27,9.27,92830
mhc,7.68,7.68,7.68,7.68,86920
nhc,3.46,3.46,3.46,3.46,1510
nkd,31.68,31.68,31.48,31.48,30910
pms,5.22,5.22,5.22,5.22,9430
pnc,16.11,16.11,15.3,15.3,8140
ree,5.74,5.84,5.74,5.85,166840
sam,7.51,7.51,7.41,7.41,103680
sav,16.16,16.16,16.04,16.04,59240
sfc,2.9,2.9,2.9,2.9,12450
sgh,3.56,3.56,3.56,3.56,2300
ssc,13.6,13.73,13.6,13.73,16110
tms,12.3,12.3,12.3,12.3,19390
tna,2.33,2.42,2.33,2.43,300
tri,31.97,31.97,31.54,31.54,35580
ts4,4.83,4.86,4.83,4.87,5100
tya,16.55,16.55,16.37,16.36,56070
vfmvf1,14.04,0.0,0.0,13.89,25925
vnm,4.84,4.88,4.84,4.88,223540
vnr,5.77,6.69,5.6,6.24,0
vsh,5.61,5.81,5.41,5.44,0
vtc,20.91,20.91,20.91,20.91,2160
vtl,6.68,6.68,6.68,6.68,0
