ticker,open,high,low,close,volume
agf,6.83,6.92,6.83,6.92,960
bbc,3.34,3.34,3.3,3.3,1370
bpc,4.12,4.12,4.06,4.06,3100
bt6,3.05,3.05,3.03,3.03,35000
btc,9.27,9.27,9.21,9.22,10
can,5.54,5.54,5.54,5.54,630
dpc,3.49,3.49,3.49,3.49,1060
gil,2.0,2.0,1.99,1.99,510
gmd,4.79,4.82,4.79,4.82,19800
hap,4.39,4.47,4.39,4.47,1020
has,3.78,3.78,3.64,3.64,180
kha,2.22,2.23,2.22,2.24,350
laf,6.8,6.8,6.8,6.8,1230
ree,0.94,0.95,0.94,0.9,13140
sam,1.45,1.45,1.43,1.43,11120
sav,5.52,5.52,5.48,5.48,8130
sgh,2.08,2.08,2.06,2.06,300
tms,5.58,5.58,5.58,5.58,1010
tri,14.66,14.66,14.66,14.66,0
ts4,2.55,2.55,2.45,2.45,2500
vnindex,130.91,130.91,130.9,130.9,101550
vtc,7.32,7.36,7.32,7.36,130
