symbol,open,high,low,close,volume
agf,6.83,6.92,6.83,6.92,960
bbc,3.38,3.38,3.34,3.34,1370
bpc,4.5,4.5,4.43,4.43,3100
bt6,3.05,3.05,3.03,3.03,35000
btc,9.27,9.27,9.21,9.22,10
can,5.75,5.75,5.75,5.75,630
dpc,3.81,3.81,3.81,3.81,1060
gil,2.88,2.88,2.86,2.87,510
gmd,6.25,6.29,6.25,6.29,19800
hap,4.39,4.47,4.39,4.47,1020
has,4.28,4.28,4.12,4.13,180
kha,2.94,2.96,2.94,2.96,350
laf,6.8,6.8,6.8,6.8,1230
ree,0.98,0.99,0.98,0.99,13140
sam,2.0,2.0,1.98,1.97,11120
sav,6.12,6.12,6.07,6.07,8130
sgh,2.1,2.1,2.08,2.08,300
tms,8.16,8.16,8.16,8.16,1010
ts4,2.55,2.55,2.45,2.45,2500
vtc,8.07,8.11,8.07,8.11,130
