symbol,open,high,low,close,volume,adj_close
agf,23.3,23.6,23.3,23.6,960,6.92
bbc,7.2,7.2,7.1,7.1,1370,3.31
bpc,14.0,14.0,13.8,13.8,3100,4.43
can,11.4,11.4,11.4,11.4,630,5.75
dpc,7.3,7.3,7.3,7.3,1060,3.81
gil,17.8,17.8,17.7,17.7,510,2.87
gmd,31.1,31.3,31.1,31.3,19800,6.29
hap,23.0,23.4,23.0,23.4,1020,4.47
has,19.2,19.2,18.5,18.5,180,4.13
kha,15.4,15.5,15.4,15.5,350,2.96
laf,16.5,16.5,16.5,16.5,1230,6.8
ree,9.6,9.7,9.6,9.7,13140,0.99
sam,16.5,16.5,16.3,16.3,11120,1.47
sav,14.3,14.3,14.2,14.2,8130,6.07
sgh,11.6,11.6,11.5,11.5,300,2.08
tms,26.3,26.3,26.3,26.3,1010,8.09
ts4,14.8,14.8,14.2,14.2,2500,2.45
vtc,19.5,19.6,19.5,19.6,130,8.11
