symbol,open,high,low,close,volume
aaa,6.99,6.99,6.63,6.67,153300
aam,14.05,14.22,13.93,13.93,2340
abt,19.5,19.5,19.16,19.25,26910
acb,15.66,15.66,15.52,15.67,359100
acc,9.99,10.32,9.99,10.32,2200
acl,13.59,13.59,12.9,13.0,12160
adc,2.09,2.09,2.09,2.1,500
agf,8.61,8.75,8.61,8.75,5010
agr,7.11,7.11,7.03,7.12,19290
alt,7.79,7.79,7.79,7.8,200
alv,4.18,4.4,4.18,4.25,4400
ame,4.2,4.2,4.0,4.0,4200
amv,6.7,6.7,6.5,6.6,18200
anv,3.21,3.21,3.14,3.14,271250
apc,10.01,10.08,10.01,10.01,26360
apg,5.4,5.5,5.2,5.2,19300
api,5.0,5.1,4.9,4.9,73300
app,4.81,4.94,4.81,4.94,1500
aps,5.0,5.0,4.8,4.9,44000
asm,14.7,14.81,14.48,14.53,88530
asp,4.11,4.18,3.96,4.11,32540
b82,5.22,5.36,5.22,5.36,2300
bbc,10.09,10.26,10.09,10.17,63860
bbs,4.06,4.06,4.06,4.05,600
bcc,3.21,3.29,3.13,3.14,41300
bce,4.58,4.58,4.3,4.3,145150
bci,9.88,10.39,9.88,10.34,23840
bgm,9.38,9.38,8.93,8.93,316690
bhs,8.16,8.19,8.16,8.18,1310
bic,4.99,4.99,4.74,4.93,5540
bkc,11.8,11.8,11.6,11.7,17800
blf,2.24,2.29,2.15,2.14,10300
bmc,10.02,10.02,9.72,9.84,30590
bmi,6.04,6.04,5.66,5.66,15880
bmp,10.88,10.94,10.88,10.94,7330
bsc,5.44,5.44,5.44,5.44,100
bsi,7.27,7.36,7.18,7.26,111890
bst,3.04,3.04,3.04,3.04,100
btp,2.5,2.63,2.5,2.51,28290
bts,5.0,5.0,5.0,5.0,1100
btt,8.56,8.56,8.56,8.56,10
bvh,57.3,60.31,56.87,57.73,92240
bvs,16.0,16.0,15.5,15.5,569100
c47,3.79,3.99,3.79,3.99,1200
c92,5.21,5.21,5.21,5.22,100
can,16.88,16.88,16.88,16.87,100
cap,2.72,2.72,2.72,2.72,4600
cci,5.34,5.39,5.34,5.34,19330
ccl,9.23,9.23,9.23,9.24,130
ccm,10.81,10.81,10.3,10.47,2100
cdc,7.32,7.32,7.18,7.18,28420
chp,3.93,4.01,3.86,3.85,16500
cig,5.9,5.9,5.5,5.5,7550
cii,11.3,11.44,11.21,11.25,46720
ckv,4.38,4.58,4.31,4.31,28900
clc,6.43,6.54,6.38,6.43,17010
clg,8.9,9.18,8.9,9.18,232390
clw,4.56,4.62,4.56,4.56,32030
cmg,7.49,7.76,7.49,7.58,28930
cmi,6.7,6.7,6.33,6.33,33100
cms,5.22,5.51,5.09,5.22,11000
cmt,6.45,6.63,6.37,6.36,34310
cmx,7.9,8.3,7.9,8.3,1000
cpc,5.52,5.52,5.52,5.52,300
csc,6.09,6.14,5.4,6.01,5400
csm,4.21,4.21,4.11,4.21,11700
cta,5.62,5.62,5.14,5.14,26100
ctc,5.16,5.42,5.16,5.42,17600
ctd,19.38,19.55,19.32,19.55,12810
ctg,12.62,12.77,12.62,12.62,250870
cti,10.06,10.51,10.06,10.31,49420
cts,4.59,4.59,4.26,4.33,163200
cvn,25.9,25.9,25.9,25.9,300
cvt,2.45,2.5,2.45,2.45,6200
cx8,3.76,4.18,3.76,3.93,600
d11,12.4,12.4,12.4,12.4,100
d2d,10.43,10.54,10.37,10.55,6930
dad,2.92,2.96,2.92,2.92,1400
dae,3.89,3.99,3.89,3.94,7800
dag,2.91,2.91,2.87,2.87,84370
dbc,8.35,8.4,8.14,8.25,213100
dc4,4.34,4.34,4.07,4.07,1500
dcl,4.42,4.42,4.42,4.42,40280
dcs,7.71,7.71,7.13,7.23,568200
dha,6.7,6.87,6.7,6.76,28140
dhc,4.09,4.21,4.09,4.15,13920
dhg,26.86,27.67,26.66,26.87,103990
dht,8.39,8.94,8.19,8.95,24100
dic,5.92,6.1,5.92,5.98,142910
did,6.99,6.99,6.99,6.99,1000
dig,8.48,8.65,8.48,8.53,56640
dl1,3.75,3.75,3.75,3.75,100
dlg,19.5,20.67,19.5,20.58,1100
dlr,17.32,17.32,15.49,16.65,73500
dmc,9.11,9.11,9.11,9.11,9920
dnc,1.82,1.82,1.82,1.82,100
