symbol,open,high,low,close,volume,adj_close
aaa,13.4,13.8,13.4,13.7,314300,7.11
aam,19.3,19.9,17.7,18.5,3380,14.47
abt,39.0,39.0,38.3,38.3,520,25.35
acb,15.6,15.7,15.5,15.6,137777,15.6
acc,24.5,24.9,24.4,24.9,3130,17.71
acl,9.8,9.8,9.8,9.8,2820,8.76
adc,13.2,13.2,13.2,13.2,0,6.55
agf,22.4,22.9,22.0,22.1,28640,16.32
agm,13.2,13.2,13.2,13.2,1500,10.06
agr,4.7,4.8,4.7,4.8,66810,4.39
alt,9.9,9.9,9.9,9.9,0,8.08
alv,3.2,3.2,3.2,3.2,6700,2.86
amc,24.6,24.6,24.6,24.6,0,15.57
ame,2.6,2.6,2.6,2.6,0,2.6
amv,4.0,4.1,3.9,4.1,9300,4.1
anv,6.9,7.0,6.9,7.0,2620,5.19
apc,12.5,12.5,12.5,12.5,1270,10.15
apg,4.0,4.0,4.0,4.0,0,4.0
api,4.6,4.6,4.6,4.6,15000,4.6
app,10.4,10.4,10.4,10.4,0,6.17
aps,3.4,3.6,3.3,3.6,334400,3.6
arm,18.0,18.0,18.0,18.0,100,11.93
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.7,7.0,6.7,6.9,350140,4.18
asp,5.5,5.6,5.4,5.6,28560,4.89
b82,9.5,9.5,9.5,9.5,0,5.62
bbc,35.0,35.0,31.8,31.9,56770,28.49
bbs,9.5,9.6,9.3,9.3,1000,6.35
bcc,5.1,5.2,5.1,5.2,10600,4.45
bce,7.8,7.9,7.8,7.9,6060,5.31
bci,12.8,13.0,12.8,13.0,35130,9.71
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,10.0,10.0,10.0,10.0,0,7.32
bgm,3.4,3.6,3.4,3.5,174740,3.12
bhs,13.0,13.1,12.9,13.1,9130,7.74
bht,3.0,3.0,3.0,3.0,1700,2.74
bic,9.1,9.2,8.8,9.1,11530,7.42
bkc,12.9,12.9,12.9,12.9,0,12.9
blf,6.8,6.8,6.7,6.8,5100,3.24
bmc,48.5,48.9,48.0,48.6,37230,34.78
bmi,12.0,12.0,12.0,12.0,1520,8.06
bmp,77.5,82.5,77.5,82.0,212680,38.85
bpc,8.9,8.9,8.9,8.9,3100,6.48
brc,11.1,11.1,11.0,11.0,3330,8.28
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.6,3.7,3.5,3.6,46600,3.35
bst,10.0,10.0,10.0,10.0,0,6.55
btp,13.7,14.0,13.7,13.8,271440,10.51
bts,4.1,4.1,4.1,4.1,1500,4.1
btt,25.1,25.1,25.1,25.1,18070,20.48
bvh,42.2,43.3,42.0,42.6,887740,39.34
bvs,10.2,10.8,10.2,10.8,564300,10.8
bxh,4.5,4.5,4.5,4.5,0,3.51
c32,14.9,15.4,14.8,15.2,6270,9.64
c47,17.5,18.6,17.5,18.6,1020,11.07
c92,8.4,8.4,8.4,8.4,0,6.16
can,18.3,18.3,18.3,18.3,100,15.46
cap,23.1,23.1,23.1,23.1,6000,10.37
cci,10.4,10.5,10.3,10.5,16250,6.85
ccl,3.4,3.5,3.3,3.5,3270,3.33
ccm,8.4,9.0,8.4,9.0,7300,7.54
cdc,4.3,4.3,4.1,4.3,12090,3.59
chp,7.8,7.8,7.1,7.2,2600,5.55
cig,2.1,2.1,2.0,2.0,13600,2.0
cii,17.3,17.7,17.3,17.5,132810,13.02
cjc,20.0,20.0,20.0,20.0,0,14.82
ckv,8.0,8.0,8.0,8.0,15100,6.56
clc,21.3,22.4,21.3,22.4,4450,16.16
clg,11.8,12.3,11.2,11.2,68010,10.94
clw,12.7,12.7,12.2,12.5,1220,9.88
cmc,4.1,4.1,4.1,4.1,1000,4.1
cmg,3.7,3.8,3.7,3.8,400,3.59
cmi,4.5,4.5,4.3,4.4,30900,4.15
cms,10.6,10.6,10.6,10.6,3000,7.15
cmt,4.9,4.9,4.6,4.6,14550,4.6
cmv,13.0,13.0,13.0,13.0,200,8.94
cmx,4.8,4.9,4.5,4.7,110870,4.7
cng,34.7,35.0,34.5,35.0,55050,19.43
com,25.8,26.0,25.8,26.0,220,20.1
cpc,13.9,13.9,13.9,13.9,0,10.08
csc,7.7,7.7,7.7,7.7,0,3.56
csm,36.4,36.7,36.3,36.3,422610,16.57
ct6,7.3,7.3,7.3,7.3,0,4.63
cta,2.9,2.9,2.9,2.9,0,2.9
ctb,15.8,15.8,15.8,15.8,0,7.32
ctc,7.2,7.2,7.2,7.2,0,5.96
ctd,36.0,37.5,36.0,36.2,2740,23.85
ctg,19.5,19.6,19.4,19.5,265510,14.47
cti,7.3,7.3,7.3,7.3,20,5.21
cts,6.7,6.9,6.7,6.9,47800,5.19
ctx,8.0,8.0,8.0,8.0,0,8.0
cvn,1.8,1.8,1.7,1.7,58500,1.7
cvt,8.1,8.2,8.1,8.1,7000,2.53
cx8,2.9,2.9,2.9,2.9,0,2.43
d11,14.8,14.8,14.8,14.8,5000,8.27
d2d,18.0,18.0,18.0,18.0,0,12.79
dad,13.8,13.8,13.5,13.6,30500,8.24
dae,12.3,12.3,12.2,12.2,3100,8.1
dag,12.1,12.1,12.1,12.1,2100,6.33
dbc,17.6,17.7,17.5,17.6,35300,11.4
dbt,24.5,24.5,24.5,24.5,0,8.27
dc2,5.8,5.8,5.8,5.8,4,5.8
dc4,6.3,6.3,6.3,6.3,3300,3.88
dcl,21.3,21.7,20.9,21.1,68720,5.49
dcs,2.8,2.8,2.7,2.8,231600,2.8
dha,7.6,7.7,7.5,7.5,55300,5.71
dhc,8.0,8.0,8.0,8.0,250,5.55
dhg,113.0,115.0,113.0,115.0,24220,51.02
dhm,8.3,8.7,8.3,8.6,861390,8.04
dhp,7.0,7.2,6.9,6.9,18200,4.87
dht,21.5,21.5,21.5,21.5,0,8.12
dic,5.7,5.9,5.7,5.8,143720,4.65
did,5.1,5.1,5.1,5.1,0,5.1
dig,9.0,9.2,9.0,9.0,804320,6.17
dih,11.7,11.7,11.1,11.6,43000,8.62
dl1,7.2,7.2,7.2,7.2,100,5.13
dlg,4.0,4.2,4.0,4.2,441810,3.77
dlr,7.1,7.1,7.1,7.1,100,6.99
dmc,38.6,39.6,38.6,38.9,80750,17.62
dnc,8.5,8.5,8.5,8.5,0,4.73
dnm,20.7,20.7,20.7,20.7,0,11.72
dnp,15.0,15.0,15.0,15.0,0,2.64
dny,8.0,8.0,7.8,8.0,5100,4.47
dpc,18.0,18.0,18.0,18.0,2000,14.87
dpm,41.7,42.7,41.7,42.1,964020,25.94
dpr,45.6,46.0,44.6,45.0,214840,30.48
dqc,27.1,27.8,27.1,27.2,36790,15.58
drc,39.5,40.3,39.5,40.0,705470,22.03
drh,1.9,1.9,1.9,1.9,0,1.9
drl,25.0,25.0,25.0,25.0,0,16.96
dsn,65.0,65.5,64.5,65.5,4240,31.31
dst,5.4,5.4,5.4,5.4,0,2.96
dta,2.5,2.6,2.5,2.6,10340,2.6
dtl,12.4,12.4,12.4,12.4,1000,11.22
dtt,7.4,7.4,7.4,7.4,0,6.37
dvp,73.0,73.0,69.0,70.0,19080,26.42
dxg,8.5,8.9,8.5,8.8,93240,4.86
dxp,42.0,42.4,41.5,41.5,2900,10.61
dxv,3.1,3.1,3.0,3.1,7310,3.1
dzm,3.9,3.9,3.9,3.9,3700,3.4
ebs,7.8,7.9,7.8,7.9,27800,5.62
eci,10.5,10.6,10.5,10.6,11700,7.4
eib,14.5,14.5,14.3,14.3,121590,13.88
eid,9.4,9.4,9.2,9.3,3700,6.42
elc,20.5,20.9,20.5,20.9,1590,14.84
emc,5.8,5.8,5.8,5.8,0,5.0
eve,18.8,20.0,18.8,20.0,510,11.18
fcm,10.5,10.7,10.4,10.6,242690,7.87
fcn,15.0,15.6,14.9,15.2,406200,11.63
fdc,17.2,17.2,17.2,17.2,0,10.53
fdt,28.2,28.3,28.2,28.3,600,26.52
fit,16.3,17.3,16.1,17.1,1743300,5.9
flc,5.4,5.6,5.3,5.5,3080220,4.0
fmc,10.9,11.5,10.9,11.5,5980,3.96
