symbol,open,high,low,close,volume,adj_close
aaa,33.3,34.2,33.0,34.1,594498,31.65
aam,10.9,11.0,10.4,10.4,1190,9.92
abt,48.5,48.5,48.0,48.4,2370,42.76
acb,18.1,18.3,18.0,18.1,73600,18.1
acc,30.0,30.0,30.0,30.0,400,28.02
acl,9.2,9.2,9.0,9.2,3780,9.2
acm,2.4,2.4,2.1,2.4,3678930,2.4
adc,17.0,17.0,16.9,16.9,1000,15.55
ads,13.0,13.8,13.0,13.7,6610,11.88
agf,9.4,9.4,9.4,9.4,50,9.4
agm,11.5,11.5,11.2,11.2,90,11.2
agr,2.7,2.7,2.6,2.6,70620,2.6
alt,12.6,12.6,12.6,12.6,100,12.6
alv,4.2,4.2,4.2,4.2,1000,4.2
amc,33.9,33.9,33.9,33.9,1600,30.1
amd,12.2,12.4,12.1,12.2,268270,12.04
ame,3.9,3.9,3.9,3.9,400,3.9
amv,3.4,3.4,3.4,3.4,0,3.4
anv,6.9,6.9,6.9,6.9,490,6.14
apc,18.4,18.4,17.9,17.9,15540,17.55
apg,8.4,8.5,8.3,8.4,123300,8.4
api,7.9,7.9,7.8,7.8,134600,7.8
app,10.8,10.8,10.8,10.8,0,8.8
aps,2.7,2.7,2.6,2.7,199400,2.7
arm,36.7,36.7,36.7,36.7,0,34.09
asa,3.1,3.2,3.0,3.0,131700,3.0
asm,15.2,15.2,15.1,15.2,735030,15.2
asp,4.2,4.2,4.1,4.2,1070,4.2
ats,9.9,9.9,9.9,9.9,0,9.9
b82,5.1,5.2,5.1,5.2,7900,5.2
bbc,71.5,71.5,71.5,71.5,90,70.59
bbs,15.3,15.3,15.3,15.3,0,14.51
bcc,16.3,17.1,16.3,16.8,302830,14.61
bce,7.5,7.6,7.2,7.2,96790,6.37
bcg,6.4,6.8,6.4,6.6,290150,6.6
bci,24.1,24.1,24.0,24.0,39030,23.46
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,40.4,40.4,40.4,40.4,0,36.74
bfc,32.6,32.6,31.6,32.3,8540,24.83
bgm,1.7,1.8,1.7,1.8,39840,1.8
bhs,19.2,19.2,18.7,18.7,1265650,14.09
bht,4.3,4.3,4.3,4.3,0,4.06
bic,27.5,28.5,26.2,27.5,56410,27.02
bid,17.7,17.8,17.5,17.6,581260,16.71
bii,22.2,22.5,22.2,22.5,562790,22.5
bkc,11.8,11.8,11.8,11.8,0,11.8
blf,3.6,3.8,3.6,3.8,300,3.8
bmc,16.0,16.7,15.8,16.5,9060,15.63
bmi,27.5,27.9,27.0,27.8,76710,24.37
bmp,162.0,162.0,158.0,159.0,63180,86.46
bpc,20.1,21.8,20.0,21.8,2900,21.8
brc,10.5,11.0,10.5,11.0,60,10.13
bsc,21.3,21.3,21.3,21.3,0,21.3
bsi,9.6,9.7,9.4,9.6,176930,8.93
bst,13.3,13.3,13.3,13.3,0,12.18
btp,13.9,13.9,13.8,13.8,22670,12.8
bts,11.0,11.0,9.9,10.4,13200,10.4
btt,34.5,34.5,34.5,34.5,0,34.5
bvh,60.0,60.0,58.5,59.0,122910,59.0
bvs,13.3,13.3,13.0,13.1,44700,13.1
bxh,14.0,14.0,14.0,14.0,50300,14.0
c32,58.5,60.0,57.5,57.5,68340,45.98
c47,12.8,13.0,12.7,13.0,7880,10.82
c92,30.0,30.0,30.0,30.0,0,30.0
can,24.0,25.7,24.0,25.7,1300,25.14
cap,52.0,53.4,50.5,53.4,17020,48.23
cav,102.0,106.0,102.0,104.0,189730,60.03
cci,11.0,11.7,10.8,10.8,600,9.78
ccl,3.6,3.6,3.5,3.6,43880,3.6
ccm,13.5,13.5,13.5,13.5,0,11.6
cdc,13.6,13.9,13.6,13.6,193480,12.61
cdn,23.5,24.0,23.5,23.6,5200,22.67
cdo,32.4,32.6,32.2,32.6,1242880,22.28
ceo,10.2,10.4,10.2,10.4,335300,9.92
chp,19.7,19.8,19.7,19.7,56800,18.37
cig,2.6,2.6,2.6,2.6,125560,2.6
cii,25.6,25.8,25.5,25.7,731370,24.72
cjc,34.1,34.1,34.1,34.1,0,32.26
ckv,15.9,15.9,15.9,15.9,0,15.11
clc,56.5,56.5,55.5,56.0,6590,52.81
clg,4.4,4.4,4.2,4.2,600,4.2
clh,15.0,15.0,15.0,15.0,0,13.49
cll,27.0,27.8,26.7,27.0,5040,25.21
clm,19.0,19.0,19.0,19.0,0,18.02
clw,16.8,16.8,16.8,16.8,10,16.19
cmc,5.3,5.3,5.2,5.2,3100,5.2
cmg,14.0,14.5,14.0,14.5,10480,13.7
cmi,6.9,7.0,6.8,7.0,31800,7.0
cms,6.7,6.9,6.7,6.9,11600,5.97
cmt,12.8,12.8,12.8,12.8,20,12.8
cmv,16.5,16.5,16.5,16.5,0,15.53
cmx,4.6,4.6,4.5,4.6,9150,4.6
cng,39.0,39.5,39.0,39.1,14170,36.0
com,44.2,44.2,44.2,44.2,20,40.24
cpc,20.7,21.0,20.7,20.7,17700,19.23
csc,16.4,16.4,15.9,15.9,27800,15.37
csm,22.2,22.5,22.0,22.1,224540,19.66
csv,27.4,27.7,26.5,26.5,350580,24.76
ct6,8.8,8.8,8.8,8.8,0,7.66
cta,2.9,2.9,2.9,2.9,0,2.9
ctb,27.0,27.0,26.0,26.0,2400,16.6
ctc,8.1,8.1,8.1,8.1,0,8.1
ctd,224.0,225.0,222.0,222.0,66470,166.5
ctg,17.9,17.9,17.5,17.5,463360,16.79
cti,27.1,27.1,26.8,27.0,182230,25.97
cts,6.3,6.4,6.3,6.3,24700,6.3
ctt,7.9,7.9,7.9,7.9,0,7.2
ctx,16.0,16.0,16.0,16.0,1000,16.0
cvn,1.9,1.9,1.8,1.9,12100,1.9
cvt,34.6,35.2,34.5,34.8,247600,24.4
cx8,9.9,9.9,9.9,9.9,0,9.48
d11,10.4,10.4,10.4,10.4,60,9.91
d2d,39.1,41.0,39.1,41.0,7070,38.44
dad,17.7,17.7,17.7,17.7,100,16.03
dae,16.0,16.3,16.0,16.2,8100,14.75
dag,13.1,14.0,12.9,14.0,1237950,12.89
