symbol,open,high,low,close,volume,adj_close
agf,27.6,27.6,27.6,27.6,4600,8.09
bbc,16.0,16.0,16.0,16.0,3100,7.45
bpc,19.5,19.5,19.5,19.5,100,6.26
can,17.8,17.8,17.8,17.8,3000,8.98
dpc,15.3,15.3,15.3,15.3,0,
gil,46.6,46.6,46.6,46.6,0,
gmd,37.5,37.5,37.5,37.5,2900,7.53
hap,35.7,35.7,35.7,35.7,200,6.82
kha,23.0,23.0,23.0,23.0,14800,4.39
laf,21.9,21.9,21.9,21.9,1500,9.03
ree,18.7,18.7,18.7,18.7,28400,1.9
sam,30.2,30.2,30.2,30.2,6800,2.72
sav,17.0,17.0,17.0,17.0,18500,7.27
sgh,13.8,13.8,13.8,13.8,0,
tms,36.5,36.5,36.5,36.5,1700,11.23
ts4,19.1,19.1,19.1,19.1,0,
