symbol,open,high,low,close,volume
aam,10.91,11.0,10.31,11.0,570
abt,,,,43.21,0
acb,17.8,18.05,17.38,17.38,1009225
acc,22.3,22.3,21.12,21.12,3770
acl,8.15,8.25,7.97,8.15,5650
adc,16.94,18.53,16.94,18.53,400
agf,15.44,15.44,15.09,15.27,2130
agm,8.09,8.09,8.09,8.09,4190
agr,6.4,6.8,6.4,6.5,1659400
alt,,,,11.13,0
alv,5.76,5.76,5.76,5.76,300
amc,12.96,12.96,12.96,12.96,700
amd,21.57,21.94,21.21,21.48,1824870
ame,3.9,4.0,3.9,4.0,4900
amv,4.0,4.0,4.0,4.0,100
anv,4.38,4.42,4.34,4.38,35740
apc,16.95,17.24,16.95,17.23,163650
apg,5.05,5.51,4.59,5.51,24400
api,11.5,11.7,11.5,11.6,370800
app,9.91,9.91,9.91,9.91,5100
aps,4.2,4.5,4.2,4.4,480500
arm,19.21,19.21,19.21,19.21,6300
asa,5.12,5.31,4.83,4.83,486700
asm,7.28,7.45,7.19,7.19,1789650
asp,5.33,5.51,5.33,5.51,10500
b82,,,,6.64,0
bbc,59.63,61.56,55.3,56.27,1060
bbs,11.4,11.64,11.4,11.65,400
bcc,11.42,11.42,10.88,10.88,337800
bce,5.57,5.57,5.5,5.57,730
bci,15.47,16.31,15.47,15.47,150410
bdb,,,,4.0,0
bed,14.26,14.26,14.26,14.26,200
bgm,3.0,3.2,3.0,3.1,203680
bhs,10.02,10.09,9.95,10.09,494550
bht,5.85,5.85,5.57,5.57,7700
bic,15.2,15.38,15.01,15.01,88360
bid,19.95,19.95,18.9,18.9,2965660
bii,7.54,7.54,7.27,7.36,154200
bkc,,,,14.0,0
blf,3.66,3.71,3.62,3.71,1100
bmc,16.2,16.35,15.84,16.34,1800
bmi,12.48,12.48,12.26,12.41,13380
bmp,37.08,38.55,37.08,37.81,336500
bpc,10.8,10.8,10.8,10.8,200
brc,7.81,7.81,7.81,7.81,110
bsc,7.17,7.17,7.17,7.16,100
bsi,8.08,8.6,8.08,8.34,409670
bst,8.99,8.99,8.99,9.0,100
btp,10.88,10.88,10.81,10.88,3480
bts,9.7,9.7,9.5,9.5,13000
btt,,,,27.7,0
bvh,37.24,37.24,35.98,36.85,195050
bvs,13.82,14.59,13.82,14.5,877206
bxh,,,,13.48,0
c32,19.96,19.96,19.45,19.45,4520
c47,11.02,11.02,10.74,10.74,71750
c92,13.92,14.11,13.92,14.1,35800
can,,,,31.57,0
cap,15.26,15.26,15.21,15.26,4600
cav,18.19,18.19,18.09,18.09,12390
cci,8.55,8.55,8.55,8.55,10
ccl,4.0,4.0,3.81,3.9,191690
ccm,8.6,8.6,8.19,8.18,200
cdc,7.94,7.94,7.61,7.61,64410
cdo,14.49,14.77,14.35,14.62,855370
ceo,9.6,9.6,9.38,9.38,510700
chp,12.83,13.2,12.83,12.98,7800
cig,2.2,2.2,2.1,2.1,5670
cii,20.5,20.67,20.33,20.42,1783870
cjc,,,,12.91,0
ckv,10.0,10.95,10.0,10.95,7100
clc,16.72,17.34,16.22,17.33,320
clg,7.1,7.1,7.0,7.0,4700
cll,22.11,22.52,22.11,22.52,310
clw,14.11,14.11,13.84,13.85,4080
cmc,,,,5.9,0
cmg,14.18,14.36,14.0,14.27,125060
cmi,10.8,11.2,10.8,11.0,116700
cms,8.9,9.16,8.9,9.08,56500
cmt,10.9,12.5,10.9,12.5,5780
cmv,11.62,11.62,11.62,11.63,270
cmx,6.7,6.7,6.4,6.6,70050
cng,23.34,23.42,23.18,23.18,19380
com,27.31,27.31,27.31,27.31,10
cpc,17.52,17.52,17.52,17.52,10
csc,,,,17.76,0
csm,18.3,18.4,18.21,18.35,116720
csv,18.17,18.57,18.17,18.49,46320
ct6,7.22,7.22,7.22,7.22,2700
cta,3.5,3.7,3.5,3.7,1100
ctb,18.6,18.6,18.6,18.61,1500
ctc,6.68,6.95,6.41,6.5,800
ctd,54.62,54.62,53.2,53.21,2600
ctg,18.41,18.5,17.76,17.76,3404590
cti,11.81,12.06,11.81,11.89,21820
